,"Pre-primary education, Total (N.º)","Pre-primary education, Public (N.º)","Pre-primary education, Private (N.º)","Primary education, 1st cycle, Total (N.º)","Primary education, 1st cycle, Public (N.º)","Primary education, 1st cycle, Private (N.º)","Primary education, 2nd cycle, Total (N.º)","Primary education, 2nd cycle, Public (N.º)","Primary education, 2nd cycle, Private (N.º)","Lower secondary education, 2nd cycle, Total (N.º)","Lower secondary education, 2nd cycle, Public (N.º)","Lower secondary education, 2nd cycle, Private (N.º)"
Portugal,243719,128512,115207,390966,338822,52144,213381,188074,25307,338657,298616,40041
Continente,231327,121280,110047,370453,321628,48825,202102,177741,24361,320519,281700,38819
Norte,79812,45206,34606,127520,113477,14043,70185,63456,6729,114792,102489,12303
Alto Minho,4813,3219,1594,7325,7039,286,4151,4067,84,6675,6324,351
Arcos de Valdevez,378,187,191,525,525,0,327,327,0,535,535,0
Caminha,345,224,121,435,435,0,243,243,0,421,421,0
Melgaço,109,61,48,206,206,0,94,94,0,153,153,0
Monção,315,230,85,442,442,0,300,300,0,417,380,37
Paredes de Coura,146,78,68,256,256,0,162,162,0,220,220,0
Ponte da Barca,186,138,48,334,334,0,179,179,0,335,335,0
Ponte de Lima,903,843,60,1399,1399,0,753,753,0,1331,1294,37
Valença,269,247,22,463,463,0,248,248,0,369,369,0
Viana do Castelo,1963,1036,927,2989,2703,286,1644,1560,84,2646,2369,277
Vila Nova de Cerveira,199,175,24,276,276,0,201,201,0,248,248,0
Cávado,10087,5554,4533,15652,13587,2065,8458,7301,1157,13965,12020,1945
Amares,341,300,41,586,586,0,338,338,0,541,541,0
Barcelos,2607,1905,702,4223,4050,173,2201,1978,223,3648,3170,478
Braga,5142,1966,3176,7766,5917,1849,4218,3284,934,7059,5682,1377
Esposende,848,492,356,1295,1295,0,702,702,0,1105,1070,35
Terras de Bouro,125,90,35,176,176,0,127,127,0,199,199,0
Vila Verde,1024,801,223,1606,1563,43,872,872,0,1413,1358,55
Ave,9337,4336,5001,14399,13502,897,7794,7318,476,12874,11806,1068
Cabeceiras de Basto,383,279,104,539,539,0,360,360,0,527,520,7
Fafe,1089,430,659,1657,1508,149,873,798,75,1530,1356,174
Guimarães,3468,1364,2104,5302,4891,411,2878,2705,173,4730,4402,328
Mondim de Basto,111,66,45,190,190,0,117,117,0,185,185,0
Póvoa de Lanhoso,473,345,128,770,770,0,410,410,0,682,682,0
Vieira do Minho,202,185,17,346,346,0,209,209,0,290,290,0
Vila Nova de Famalicão,3092,1259,1833,4721,4400,321,2484,2271,213,4075,3557,518
Vizela,519,408,111,874,858,16,463,448,15,855,814,41
A. M. Porto,39750,21053,18697,64006,54697,9309,35143,30801,4342,56562,49039,7523
Arouca,500,406,94,801,801,0,427,427,0,701,701,0
Espinho,762,539,223,1121,1121,0,930,891,39,1505,1395,110
Gondomar,3256,2100,1156,5326,4692,634,2803,2527,276,4486,3964,522
Maia,3328,1663,1665,5179,4640,539,2915,2691,224,4428,4149,279
Matosinhos,3801,1838,1963,5996,5210,786,3329,3153,176,5059,4576,483
Oliveira de Azeméis,1345,733,612,2042,1913,129,1062,1062,0,1787,1787,0
Paredes,1866,1496,370,3203,3021,182,1758,1686,72,3005,2866,139
Porto,6632,1842,4790,10699,6507,4192,5802,3704,2098,9680,6181,3499
Póvoa de Varzim,1523,480,1043,2554,2320,234,1490,1372,118,2447,2279,168
Santa Maria da Feira,2825,1722,1103,4589,4280,309,2254,2079,175,3746,3454,292
Santo Tirso,1324,809,515,2213,1862,351,1340,1152,188,2393,2066,327
São João da Madeira,790,469,321,1220,1122,98,692,661,31,1194,1115,79
Trofa,739,563,176,1260,1192,68,748,662,86,1168,1035,133
Vale de Cambra,477,428,49,663,663,0,367,367,0,590,590,0
Valongo,2061,1347,714,3380,2990,390,1973,1796,177,3035,2782,253
Vila do Conde,1897,1134,763,2979,2889,90,1409,1405,4,2286,2286,0
Vila Nova de Gaia,6624,3484,3140,10781,9474,1307,5844,5166,678,9052,7813,1239
Alto Tâmega,1382,835,547,2215,2041,174,1223,1223,0,2250,2250,0
Boticas,64,42,22,144,144,0,72,72,0,129,129,0
Chaves,659,341,318,1100,926,174,586,586,0,1109,1109,0
Montalegre,126,126,0,173,173,0,110,110,0,222,222,0
Ribeira de Pena,115,61,54,169,169,0,109,109,0,172,172,0
Valpaços,227,117,110,323,323,0,211,211,0,331,331,0
Vila Pouca de Aguiar,191,148,43,306,306,0,135,135,0,287,287,0
Tâmega e Sousa,8922,6885,2037,15333,14530,803,8585,8012,573,14476,13320,1156
Amarante,1127,797,330,1832,1616,216,1039,657,382,1774,1069,705
Baião,330,133,197,552,552,0,317,317,0,583,583,0
Castelo de Paiva,362,280,82,583,583,0,341,341,0,596,596,0
Celorico de Basto,302,279,23,578,578,0,315,315,0,501,501,0
Cinfães,326,326,0,570,570,0,338,338,0,547,547,0
Felgueiras,1238,789,449,2010,1853,157,1194,1194,0,2008,1991,17
Lousada,1107,894,213,1960,1786,174,1028,917,111,1720,1566,154
Marco de Canaveses,1083,1010,73,1926,1926,0,1046,1046,0,1812,1800,12
Paços de Ferreira,1201,851,350,2304,2123,181,1286,1206,80,2156,1972,184
Penafiel,1657,1337,320,2692,2617,75,1483,1483,0,2463,2379,84
Resende,189,189,0,326,326,0,198,198,0,316,316,0
Douro,3619,2339,1280,5646,5373,273,3162,3065,97,5337,5208,129
Alijó,162,67,95,281,281,0,166,166,0,258,258,0
Armamar,89,64,25,151,151,0,90,90,0,146,146,0
Carrazeda de Ansiães,114,80,34,135,135,0,82,82,0,152,152,0
Freixo de Espada à Cinta,57,19,38,96,96,0,57,57,0,71,71,0
Lamego,474,320,154,744,704,40,424,404,20,765,722,43
Mesão Frio,85,85,0,135,135,0,69,69,0,147,147,0
Moimenta da Beira,189,102,87,304,304,0,175,175,0,310,289,21
Murça,78,52,26,162,162,0,80,80,0,157,141,16
Penedono,49,21,28,61,61,0,53,53,0,77,77,0
Peso da Régua,327,118,209,495,495,0,293,293,0,466,466,0
Sabrosa,91,67,24,146,146,0,93,93,0,154,154,0
Santa Marta de Penaguião,104,36,68,173,173,0,62,62,0,109,109,0
São João da Pesqueira,131,131,0,207,207,0,129,129,0,221,205,16
Sernancelhe,72,48,24,126,126,0,72,72,0,101,101,0
Tabuaço,70,70,0,104,104,0,97,97,0,115,115,0
Tarouca,174,129,45,232,232,0,119,119,0,236,236,0
Torre de Moncorvo,97,90,7,174,174,0,86,86,0,122,122,0
Vila Nova de Foz Côa,103,50,53,154,154,0,93,93,0,146,146,0
Vila Real,1153,790,363,1766,1533,233,922,845,77,1584,1551,33
Terras de Trás-os-Montes,1902,985,917,2944,2708,236,1669,1669,0,2653,2522,131
Alfândega da Fé,70,52,18,109,109,0,49,49,0,97,97,0
Bragança,688,342,346,1060,878,182,595,595,0,931,881,50
Macedo de Cavaleiros,240,129,111,339,339,0,209,209,0,370,370,0
Miranda do Douro,95,81,14,162,162,0,101,101,0,132,132,0
Mirandela,436,153,283,682,628,54,387,387,0,630,549,81
Mogadouro,126,52,74,218,218,0,105,105,0,176,176,0
Vila Flor,89,63,26,162,162,0,99,99,0,141,141,0
Vimioso,50,50,0,76,76,0,48,48,0,46,46,0
Vinhais,108,63,45,136,136,0,76,76,0,130,130,0
Centro,48574,27313,21261,75425,70331,5094,41488,36824,4664,67672,59158,8514
Oeste,8460,4994,3466,13427,12737,690,7522,6301,1221,12187,9598,2589
Alcobaça,1259,482,777,1821,1750,71,1044,1044,0,1713,1224,489
Alenquer,931,642,289,1712,1649,63,867,867,0,1307,1307,0
Arruda dos Vinhos,368,244,124,655,655,0,480,0,480,833,0,833
Bombarral,253,195,58,391,391,0,256,256,0,383,383,0
Cadaval,263,202,61,426,426,0,226,226,0,301,301,0
Caldas da Rainha,1216,728,488,1893,1630,263,1079,877,202,1931,1703,228
Lourinhã,616,431,185,947,947,0,515,515,0,762,762,0
Nazaré,341,230,111,509,509,0,221,221,0,381,336,45
Óbidos,294,229,65,447,447,0,213,213,0,298,298,0
Peniche,664,254,410,1025,1025,0,570,570,0,862,818,44
Sobral de Monte Agraço,232,137,95,410,410,0,246,246,0,370,370,0
Torres Vedras,2023,1220,803,3191,2898,293,1805,1266,539,3046,2096,950
Região de Aveiro,8648,4207,4441,13246,12623,623,7093,6448,645,11321,10271,1050
Águeda,1094,483,611,1569,1542,27,863,768,95,1324,1316,8
Albergaria-a-Velha,559,269,290,912,833,79,535,443,92,770,626,144
Anadia,548,223,325,969,786,183,542,383,159,796,606,190
Aveiro,2171,768,1403,3341,3090,251,1703,1559,144,2932,2578,354
Estarreja,654,340,314,936,905,31,530,530,0,842,842,0
Ílhavo,887,480,407,1365,1365,0,654,654,0,1013,1013,0
Murtosa,246,160,86,388,388,0,234,234,0,322,322,0
Oliveira do Bairro,547,306,241,870,870,0,471,471,0,649,649,0
Ovar,1174,627,547,1861,1809,52,924,924,0,1591,1543,48
Sever do Vouga,215,178,37,304,304,0,192,192,0,309,309,0
Vagos,553,373,180,731,731,0,445,290,155,773,467,306
Região de Coimbra,9173,4435,4738,14224,12721,1503,7585,6946,639,12257,11300,957
Arganil,229,185,44,336,336,0,160,160,0,251,251,0
Cantanhede,706,379,327,1175,1123,52,607,517,90,967,894,73
Coimbra,3338,946,2392,5140,3885,1255,2675,2196,479,4276,3633,643
Condeixa-a-Nova,294,215,79,490,490,0,309,309,0,485,485,0
Figueira da Foz,1242,603,639,1900,1710,190,987,987,0,1768,1747,21
Góis,79,37,42,73,73,0,52,52,0,74,74,0
Lousã,363,274,89,649,649,0,335,335,0,541,541,0
Mealhada,386,185,201,579,579,0,350,350,0,527,527,0
Mira,222,170,52,360,360,0,185,185,0,297,297,0
Miranda do Corvo,213,137,76,334,334,0,226,226,0,335,335,0
Montemor-o-Velho,421,207,214,683,683,0,334,334,0,558,499,59
Mortágua,161,133,28,231,231,0,141,141,0,175,175,0
Oliveira do Hospital,407,206,201,631,625,6,373,373,0,570,570,0
Pampilhosa da Serra,54,23,31,97,97,0,44,44,0,69,69,0
Penacova,214,214,0,317,317,0,186,186,0,320,293,27
Penela,83,83,0,157,157,0,66,66,0,107,107,0
Soure,351,158,193,519,519,0,245,175,70,426,292,134
Tábua,253,211,42,311,311,0,181,181,0,322,322,0
Vila Nova de Poiares,157,69,88,242,242,0,129,129,0,189,189,0
Região de Leiria,6701,4406,2295,9981,9180,801,5600,4487,1113,9158,7134,2024
Alvaiázere,99,99,0,155,155,0,93,93,0,127,127,0
Ansião,228,129,99,349,349,0,235,235,0,406,406,0
Batalha,400,241,159,524,524,0,280,267,13,487,453,34
Castanheira de Pêra,36,36,0,70,70,0,41,41,0,65,65,0
Figueiró dos Vinhos,88,56,32,128,128,0,76,76,0,113,113,0
Leiria,3167,1875,1292,4700,4088,612,2577,1951,626,4126,3087,1039
Marinha Grande,893,680,213,1471,1353,118,785,764,21,1320,1251,69
Pedrógão Grande,65,41,24,86,86,0,47,47,0,96,96,0
Pombal,1201,863,338,1654,1623,31,1013,721,292,1661,1052,609
Porto de Mós,524,386,138,844,804,40,453,292,161,757,484,273
Viseu Dão Lafões,5305,3539,1766,8510,8011,499,4541,4235,306,7892,7333,559
Aguiar da Beira,78,78,0,124,124,0,72,72,0,132,132,0
Carregal do Sal,179,179,0,286,286,0,147,147,0,287,287,0
Castro Daire,253,220,33,423,423,0,236,236,0,410,390,20
Mangualde,402,240,162,606,606,0,293,293,0,613,613,0
Nelas,324,165,159,436,412,24,271,271,0,428,428,0
Oliveira de Frades,205,147,58,334,334,0,166,166,0,312,312,0
Penalva do Castelo,131,131,0,207,207,0,122,122,0,205,205,0
Santa Comba Dão,164,125,39,324,324,0,187,187,0,309,309,0
São Pedro do Sul,244,179,65,470,470,0,216,216,0,438,438,0
Sátão,226,208,18,333,333,0,186,186,0,287,287,0
Tondela,407,331,76,719,719,0,394,394,0,756,726,30
Vila Nova de Paiva,91,91,0,148,148,0,76,76,0,150,150,0
Viseu,2412,1285,1127,3822,3347,475,2044,1738,306,3257,2788,469
Vouzela,189,160,29,278,278,0,131,131,0,308,268,40
Beira Baixa,1542,739,803,2488,2267,221,1332,1332,0,2116,2063,53
Castelo Branco,1142,460,682,1819,1606,213,977,977,0,1568,1526,42
Idanha-a-Nova,129,97,32,247,247,0,120,120,0,171,160,11
Oleiros,52,36,16,74,74,0,48,48,0,68,68,0
Penamacor,45,25,20,100,92,8,62,62,0,91,91,0
Proença-a-Nova,114,61,53,184,184,0,86,86,0,164,164,0
Vila Velha de Ródão,60,60,0,64,64,0,39,39,0,54,54,0
Médio Tejo,4898,3143,1755,7518,7004,514,4383,3811,572,7122,6140,982
Abrantes,621,365,256,1005,1001,4,608,608,0,1027,1027,0
Alcanena,292,188,104,435,435,0,246,246,0,420,420,0
Constância,103,103,0,168,168,0,106,106,0,189,189,0
Entroncamento,477,278,199,762,605,157,432,432,0,660,618,42
Ferreira do Zêzere,154,126,28,244,244,0,148,148,0,237,237,0
Mação,78,78,0,141,141,0,75,75,0,168,168,0
Ourém,1116,807,309,1537,1473,64,943,478,465,1472,742,730
Sardoal,66,66,0,118,118,0,77,77,0,113,113,0
Sertã,290,130,160,423,423,0,244,174,70,405,293,112
Tomar,655,430,225,1093,985,108,630,630,0,1041,1041,0
Torres Novas,818,390,428,1263,1082,181,678,641,37,1141,1043,98
Vila de Rei,54,32,22,87,87,0,43,43,0,67,67,0
Vila Nova da Barquinha,174,150,24,242,242,0,153,153,0,182,182,0
Beiras e Serra da Estrela,3847,1850,1997,6031,5788,243,3432,3264,168,5619,5319,300
Almeida,78,78,0,119,119,0,74,74,0,116,116,0
Belmonte,122,53,69,194,194,0,123,123,0,169,169,0
Celorico da Beira,97,26,71,197,197,0,128,128,0,177,177,0
Covilhã,899,415,484,1418,1340,78,818,805,13,1286,1250,36
Figueira de Castelo Rodrigo,109,35,74,152,152,0,78,78,0,120,120,0
Fornos de Algodres,72,72,0,120,120,0,66,66,0,131,131,0
Fundão,479,240,239,776,776,0,441,400,41,717,625,92
Gouveia,223,112,111,350,350,0,189,189,0,322,298,24
Guarda,819,318,501,1325,1160,165,726,664,62,1212,1138,74
Manteigas,35,18,17,57,57,0,34,34,0,66,66,0
Mêda,78,35,43,114,114,0,55,55,0,117,117,0
Pinhel,133,63,70,176,176,0,111,111,0,186,186,0
Sabugal,150,89,61,252,252,0,103,69,34,210,147,63
Seia,416,213,203,584,584,0,346,328,18,540,529,11
Trancoso,137,83,54,197,197,0,140,140,0,250,250,0
A. M. Lisboa,74641,32006,42635,122495,95207,27288,65982,53917,12065,99889,83574,16315
Alcochete,567,276,291,910,815,95,507,475,32,738,738,0
Almada,4716,2215,2501,7620,6617,1003,4170,3758,412,6220,5635,585
Amadora,3890,1791,2099,6532,5799,733,3558,3207,351,4945,4500,445
Barreiro,2072,1153,919,3438,3021,417,1858,1739,119,2916,2738,178
Cascais,5864,1628,4236,9682,5218,4464,5448,2955,2493,8167,4667,3500
Lisboa,17852,5548,12304,26471,14546,11925,14463,8981,5482,21450,14245,7205
Loures,4936,2569,2367,8407,7267,1140,4324,3868,456,6261,5642,619
Mafra,2370,1666,704,3794,3613,181,2012,1508,504,3101,2304,797
Moita,1433,969,464,2638,2547,91,1379,1379,0,2162,2162,0
Montijo,1457,804,653,2387,2141,246,1277,1199,78,1819,1780,39
Odivelas,3401,1934,1467,6015,5450,565,3195,3025,170,4969,4687,282
Oeiras,4648,1368,3280,6686,5182,1504,3545,3242,303,5622,5174,448
Palmela,1404,815,589,2867,2392,475,1664,1358,306,2578,2173,405
Seixal,3469,1580,1889,6581,5662,919,3452,3042,410,5205,4695,510
Sesimbra,1242,806,436,2208,2135,73,1172,1172,0,1994,1994,0
Setúbal,3012,940,2072,5186,4550,636,3034,2912,122,4376,4350,26
Sintra,8499,4578,3921,15428,13273,2155,7947,7308,639,12697,11672,1025
Vila Franca de Xira,3809,1366,2443,5645,4979,666,2977,2789,188,4669,4418,251
Alentejo,16592,10140,6452,25761,25006,755,14107,13558,549,22150,21100,1050
Alentejo Litoral,2259,1590,669,3389,3389,0,1758,1607,151,2843,2592,251
Alcácer do Sal,242,178,64,377,377,0,193,193,0,377,377,0
Grândola,353,270,83,484,484,0,280,280,0,446,446,0
Odemira,574,389,185,860,860,0,471,320,151,746,495,251
Santiago do Cacém,663,461,202,1027,1027,0,515,515,0,815,815,0
Sines,427,292,135,641,641,0,299,299,0,459,459,0
Baixo Alentejo,2912,1899,1013,4472,4393,79,2345,2240,105,3648,3379,269
Aljustrel,208,133,75,316,316,0,164,164,0,233,233,0
Almodôvar,121,93,28,225,225,0,98,98,0,189,189,0
Alvito,62,62,0,69,69,0,32,32,0,100,64,36
Barrancos,36,36,0,47,47,0,21,21,0,56,56,0
Beja,987,420,567,1527,1448,79,856,751,105,1241,1077,164
Castro Verde,175,128,47,239,239,0,139,139,0,253,253,0
Cuba,108,108,0,169,169,0,86,86,0,152,112,40
Ferreira do Alentejo,164,115,49,279,279,0,128,128,0,162,162,0
Mértola,109,88,21,148,148,0,91,91,0,136,136,0
Moura,377,287,90,629,629,0,318,318,0,467,438,29
Ourique,106,71,35,151,151,0,64,64,0,141,141,0
Serpa,323,264,59,449,449,0,257,257,0,389,389,0
Vidigueira,136,94,42,224,224,0,91,91,0,129,129,0
Lezíria do Tejo,5537,3285,2252,8728,8469,259,5016,4929,87,7630,7391,239
Almeirim,566,300,266,931,898,33,529,529,0,760,760,0
Alpiarça,128,64,64,196,196,0,125,125,0,188,188,0
Azambuja,600,236,364,818,818,0,464,464,0,679,679,0
Benavente,761,501,260,1241,1241,0,725,725,0,1036,1036,0
Cartaxo,443,201,242,817,817,0,476,476,0,748,748,0
Chamusca,181,158,23,278,278,0,164,164,0,210,210,0
Coruche,312,179,133,552,552,0,305,305,0,529,500,29
Golegã,112,67,45,157,157,0,98,98,0,162,162,0
Rio Maior,556,361,195,781,681,100,450,450,0,649,649,0
Salvaterra de Magos,470,291,179,730,730,0,442,442,0,686,663,23
Santarém,1408,927,481,2227,2101,126,1238,1151,87,1983,1796,187
Alto Alentejo,2399,1469,930,3689,3556,133,2023,1965,58,3247,3172,75
Alter do Chão,69,69,0,94,94,0,44,44,0,135,135,0
Arronches,55,30,25,85,85,0,44,44,0,76,76,0
Avis,77,77,0,108,108,0,78,78,0,84,84,0
Campo Maior,260,150,110,374,374,0,212,212,0,291,291,0
Castelo de Vide,64,40,24,92,92,0,35,35,0,77,77,0
Crato,67,39,28,87,87,0,44,44,0,75,75,0
Elvas,549,270,279,967,861,106,503,445,58,724,649,75
Fronteira,60,40,20,83,83,0,59,59,0,86,86,0
Gavião,48,36,12,84,84,0,59,59,0,106,106,0
Marvão,33,33,0,67,67,0,33,33,0,70,70,0
Monforte,66,66,0,131,131,0,51,51,0,105,105,0
Nisa,88,88,0,122,122,0,75,75,0,118,118,0
Ponte de Sor,306,194,112,505,478,27,272,272,0,428,428,0
Portalegre,569,279,290,751,751,0,439,439,0,725,725,0
Sousel,88,58,30,139,139,0,75,75,0,147,147,0
Alentejo Central,3485,1897,1588,5483,5199,284,2965,2817,148,4782,4566,216
Alandroal,75,75,0,149,149,0,70,70,0,103,103,0
Arraiolos,109,52,57,170,170,0,112,112,0,161,161,0
Borba,158,121,37,209,209,0,120,120,0,154,154,0
Estremoz,253,179,74,427,427,0,182,182,0,383,383,0
Évora,1364,409,955,2197,1980,217,1166,1057,109,1908,1732,176
Montemor-o-Novo,319,222,97,497,497,0,265,265,0,457,457,0
Mora,77,58,19,104,104,0,68,68,0,103,103,0
Mourão,55,55,0,95,95,0,60,60,0,60,60,0
Portel,114,61,53,182,182,0,105,105,0,123,123,0
Redondo,143,122,21,218,218,0,106,106,0,158,158,0
Reguengos de Monsaraz,250,194,56,380,380,0,241,241,0,399,399,0
Vendas Novas,274,161,113,417,350,67,227,188,39,388,348,40
Viana do Alentejo,117,87,30,188,188,0,105,105,0,176,176,0
Vila Viçosa,177,101,76,250,250,0,138,138,0,209,209,0
Algarve,11708,6615,5093,19252,17607,1645,10340,9986,354,16016,15379,637
Albufeira,1304,970,334,1993,1993,0,1004,1004,0,1770,1770,0
Alcoutim,28,0,28,59,59,0,24,24,0,52,52,0
Aljezur,144,144,0,219,219,0,118,118,0,147,147,0
Castro Marim,186,113,73,272,272,0,120,120,0,145,145,0
Faro,1591,441,1150,2836,2416,420,1536,1476,60,2374,2285,89
Lagoa,687,353,334,1019,893,126,581,503,78,868,743,125
Lagos,843,262,581,1288,1041,247,779,742,37,1177,1119,58
Loulé,1896,1367,529,3247,3054,193,1696,1601,95,2560,2360,200
Monchique,107,107,0,138,138,0,88,88,0,126,126,0
Olhão,1083,610,473,1895,1795,100,1035,979,56,1588,1508,80
Portimão,1532,941,591,2514,2193,321,1359,1359,0,2157,2104,53
São Brás de Alportel,303,229,74,436,436,0,256,256,0,346,346,0
Silves,895,473,422,1399,1291,108,692,682,10,1101,1069,32
Tavira,568,231,337,948,872,76,520,520,0,752,752,0
Vila do Bispo,125,125,0,230,176,54,93,75,18,114,114,0
Vila Real de Santo António,416,249,167,759,759,0,439,439,0,739,739,0
R. A. Açores,6706,4194,2512,10914,10016,898,5619,5467,152,9032,8954,78
Santa Maria,149,139,10,222,222,0,116,116,0,170,170,0
Vila do Porto,149,139,10,222,222,0,116,116,0,170,170,0
São Miguel,3910,2648,1262,6821,6133,688,3430,3321,109,5688,5610,78
Lagoa (R.A.A.),391,335,56,666,666,0,380,380,0,661,661,0
Nordeste,95,95,0,185,185,0,102,102,0,172,172,0
Ponta Delgada,2055,1170,885,3335,2647,688,1729,1620,109,2926,2848,78
Povoação,164,138,26,240,240,0,153,153,0,251,251,0
Ribeira Grande,929,711,218,1913,1913,0,815,815,0,1268,1268,0
Vila Franca do Campo,276,199,77,482,482,0,251,251,0,410,410,0
Terceira,1403,665,738,2151,2009,142,1195,1152,43,1731,1731,0
Angra do Heroísmo,909,301,608,1383,1241,142,750,707,43,1074,1074,0
Vila da Praia da Vitória,494,364,130,768,768,0,445,445,0,657,657,0
Graciosa,141,72,69,185,185,0,77,77,0,115,115,0
Santa Cruz da Graciosa,141,72,69,185,185,0,77,77,0,115,115,0
São Jorge,237,67,170,299,299,0,179,179,0,252,252,0
Calheta (R.A.A.),102,21,81,121,121,0,84,84,0,109,109,0
Velas,135,46,89,178,178,0,95,95,0,143,143,0
Pico,372,312,60,523,523,0,256,256,0,406,406,0
Lajes do Pico,85,80,5,159,159,0,91,91,0,128,128,0
Madalena,189,161,28,243,243,0,117,117,0,185,185,0
São Roque do Pico,98,71,27,121,121,0,48,48,0,93,93,0
Faial,402,231,171,571,503,68,291,291,0,552,552,0
Horta,402,231,171,571,503,68,291,291,0,552,552,0
Flores,82,60,22,123,123,0,73,73,0,110,110,0
Lajes das Flores,17,17,0,44,44,0,30,30,0,0,0,0
Santa Cruz das Flores,65,43,22,79,79,0,43,43,0,110,110,0
Corvo,10,0,10,19,19,0,2,2,0,8,8,0
Corvo,10,0,10,19,19,0,2,2,0,8,8,0
R. A. Madeira,5686,3038,2648,9599,7178,2421,5660,4866,794,9106,7962,1144
Calheta (R.A.M.),223,159,64,384,340,44,241,241,0,380,380,0
Câmara de Lobos,610,384,226,1085,1085,0,678,678,0,1013,1013,0
Funchal,2938,1095,1843,4872,2934,1938,2714,1920,794,4405,3261,1144
Machico,368,283,85,678,581,97,428,428,0,683,683,0
Ponta do Sol,160,150,10,345,345,0,172,172,0,348,348,0
Porto Moniz,43,43,0,66,66,0,45,45,0,79,79,0
Ribeira Brava,275,275,0,493,493,0,304,304,0,561,561,0
Santa Cruz,760,388,372,1172,955,217,782,782,0,1137,1137,0
Santana,119,98,21,170,140,30,89,89,0,172,172,0
São Vicente,83,80,3,153,153,0,97,97,0,149,149,0
Porto Santo,107,83,24,181,86,95,110,110,0,179,179,0
