,"Educação pré-escolar, Total (N.º)","Educação pré-escolar, Público (N.º)","Educação pré-escolar, Privado (N.º)","Ensino básico, 1º Ciclo, Total (N.º)","Ensino básico, 1º Ciclo, Com menos de 21 alunas/os (N.º)","Ensino básico, 1º Ciclo, Público (N.º)","Ensino básico, 1º Ciclo, Privado (N.º)","Ensino básico, 2º Ciclo, Total (N.º)","Ensino básico, 2º Ciclo, Público (N.º)","Ensino básico, 2º Ciclo, Privado (N.º)","Ensino básico, 3º Ciclo, Total (N.º)","Ensino básico, 3º Ciclo, Público (N.º)","Ensino básico, 3º Ciclo, Privado (N.º)","Ensino secundário, 3º Ciclo, Total (N.º)","Ensino secundário, 3º Ciclo, Público (N.º)","Ensino secundário, 3º Ciclo, Privado (N.º)"
Penalva do Castelo,5,5,0,4,0,4,0,1,1,0,1,1,0,1,1,0
Santa Comba Dão,4,3,1,3,0,3,0,1,1,0,1,1,0,1,1,0
São Pedro do Sul,12,11,1,9,2,9,0,2,2,0,3,3,0,2,1,1
Sátão,9,8,1,5,2,5,0,2,2,0,3,3,0,1,1,0
Tondela,24,21,3,11,2,11,0,4,4,0,6,5,1,3,2,1
Vila Nova de Paiva,4,4,0,4,0,4,0,1,1,0,2,2,0,1,1,0
Viseu,70,47,23,56,3,53,3,11,8,3,14,10,4,6,3,3
Vouzela,8,7,1,9,3,9,0,2,2,0,3,2,1,2,1,1
Beira Baixa,47,32,15,35,4,32,3,11,11,0,15,13,2,10,7,3
Castelo Branco,28,18,10,22,3,20,2,6,6,0,9,8,1,5,3,2
Idanha-a-Nova,9,7,2,5,0,5,0,1,1,0,2,1,1,2,1,1
Oleiros,4,3,1,3,0,3,0,1,1,0,1,1,0,1,1,0
Penamacor,2,1,1,2,1,1,1,1,1,0,1,1,0,1,1,0
Proença-a-Nova,3,2,1,2,0,2,0,1,1,0,1,1,0,1,1,0
Vila Velha de Ródão,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0
Médio Tejo,139,101,38,104,8,95,9,28,23,5,36,29,7,28,19,9
Abrantes,20,13,7,14,0,13,1,3,3,0,5,5,0,4,4,0
Alcanena,13,11,2,10,3,10,0,2,2,0,2,2,0,1,1,0
Constância,3,3,0,3,0,3,0,1,1,0,1,1,0,1,1,0
Entroncamento,7,4,3,5,0,3,2,1,1,0,3,2,1,2,1,1
Ferreira do Zêzere,3,2,1,2,0,2,0,1,1,0,1,1,0,1,1,0
Mação,3,3,0,2,0,2,0,1,1,0,1,1,0,1,1,0
Ourém,28,22,6,25,1,24,1,7,4,3,7,4,3,5,1,4
Sardoal,2,2,0,1,0,1,0,1,1,0,1,1,0,1,1,0
Sertã,10,8,2,8,2,8,0,2,1,1,2,1,1,4,2,2
Tomar,23,17,6,20,2,18,2,3,3,0,5,5,0,3,2,1
Torres Novas,19,10,9,11,0,8,3,4,3,1,6,4,2,3,2,1
Vila de Rei,2,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0
Vila Nova da Barquinha,6,5,1,2,0,2,0,1,1,0,1,1,0,1,1,0
Beiras e Serra da Estrela,167,110,57,133,34,131,2,34,29,5,42,35,7,30,20,10
Almeida,2,2,0,3,1,3,0,2,2,0,2,2,0,2,2,0
Belmonte,7,4,3,2,0,2,0,1,1,0,1,1,0,1,1,0
Celorico da Beira,5,2,3,6,3,6,0,1,1,0,1,1,0,1,1,0
Covilhã,38,26,12,29,3,28,1,6,5,1,9,8,1,5,4,1
Figueira de Castelo Rodrigo,5,3,2,4,3,4,0,1,1,0,1,1,0,1,1,0
Fornos de Algodres,4,4,0,2,1,2,0,1,1,0,1,1,0,1,1,0
Fundão,22,15,7,23,3,23,0,4,3,1,6,4,2,3,1,2
Gouveia,14,10,4,8,2,8,0,2,2,0,3,2,1,2,1,1
Guarda,28,16,12,25,6,24,1,5,4,1,5,4,1,4,2,2
Manteigas,2,1,1,1,0,1,0,1,1,0,1,1,0,2,1,1
Mêda,2,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0
Pinhel,4,2,2,6,5,6,0,1,1,0,1,1,0,1,1,0
Sabugal,7,4,3,7,3,7,0,2,1,1,2,1,1,1,1,0
Seia,19,13,6,11,2,11,0,4,3,1,5,4,1,3,1,2
Trancoso,8,7,1,5,2,5,0,2,2,0,3,3,0,2,1,1
A. M. Lisboa,1349,570,779,881,6,623,258,294,182,112,340,241,99,218,123,95
Alcochete,10,5,5,7,0,6,1,2,1,1,2,2,0,1,1,0
Almada,94,38,56,51,0,39,12,17,14,3,22,18,4,14,10,4
Amadora,75,30,45,46,0,30,16,17,12,5,18,14,4,9,6,3
Barreiro,38,21,17,25,0,20,5,8,7,1,10,8,2,7,5,2
Cascais,110,37,73,81,1,44,37,31,11,20,27,13,14,19,10,9
Lisboa,276,92,184,188,1,91,97,88,40,48,101,54,47,76,31,45
Loures,91,51,40,65,3,59,6,16,13,3,22,18,4,10,7,3
Mafra,37,25,12,20,0,17,3,7,4,3,7,4,3,5,2,3
Moita,26,19,7,22,0,21,1,6,6,0,8,8,0,3,2,1
Montijo,28,14,14,22,0,19,3,5,3,2,6,5,1,3,2,1
Odivelas,64,29,35,38,0,31,7,10,8,2,16,14,2,8,6,2
Oeiras,80,19,61,44,0,29,15,15,10,5,16,13,3,12,8,4
Palmela,30,14,16,25,0,20,5,7,3,4,7,5,2,5,3,2
Seixal,80,33,47,44,0,34,10,10,8,2,15,13,2,8,5,3
Sesimbra,24,14,10,15,0,14,1,5,5,0,6,6,0,3,2,1
Setúbal,56,17,39,41,1,32,9,10,6,4,11,10,1,10,7,3
Sintra,179,86,93,109,0,83,26,29,22,7,36,27,9,17,10,7
Vila Franca de Xira,51,26,25,38,0,34,4,11,9,2,10,9,1,8,6,2
Alentejo,474,336,138,373,44,363,10,97,91,6,133,118,15,71,54,17
Alentejo Litoral,65,48,17,54,8,54,0,13,12,1,17,15,2,10,7,3
Alcácer do Sal,6,4,2,7,2,7,0,2,2,0,2,2,0,1,1,0
Grândola,10,8,2,9,1,9,0,1,1,0,3,3,0,2,2,0
Odemira,21,18,3,17,1,17,0,5,4,1,6,4,2,3,1,2
Santiago do Cacém,21,13,8,17,4,17,0,4,4,0,4,4,0,2,2,0
Sines,7,5,2,4,0,4,0,1,1,0,2,2,0,2,1,1
Baixo Alentejo,89,68,21,71,9,70,1,19,18,1,28,24,4,17,11,6
Aljustrel,7,5,2,5,0,5,0,1,1,0,2,2,0,1,1,0
Almodôvar,5,4,1,5,2,5,0,1,1,0,1,1,0,1,1,0
Alvito,2,2,0,1,0,1,0,1,1,0,2,1,1,1,0,1
Barrancos,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0
Beja,24,14,10,15,0,14,1,4,3,1,6,5,1,3,2,1
Castro Verde,5,4,1,4,0,4,0,1,1,0,2,2,0,1,1,0
Cuba,4,4,0,3,1,3,0,1,1,0,2,1,1,1,0,1
Ferreira do Alentejo,7,5,2,6,1,6,0,1,1,0,1,1,0,1,1,0
Mértola,7,6,1,5,0,5,0,1,1,0,1,1,0,2,1,1
Moura,10,9,1,11,1,11,0,2,2,0,4,3,1,2,1,1
Ourique,5,4,1,3,1,3,0,1,1,0,1,1,0,1,1,0
Serpa,7,6,1,8,3,8,0,3,3,0,4,4,0,2,2,0
Vidigueira,5,4,1,4,0,4,0,1,1,0,1,1,0,1,0,1
Lezíria do Tejo,128,92,36,111,10,106,5,25,24,1,36,32,4,17,12,5
Almeirim,11,7,4,9,1,8,1,2,2,0,3,3,0,1,1,0
Alpiarça,3,2,1,3,1,3,0,1,1,0,1,1,0,1,1,0
Azambuja,11,6,5,10,0,10,0,3,3,0,4,4,0,1,1,0
Benavente,14,11,3,10,1,10,0,3,3,0,4,4,0,1,1,0
Cartaxo,8,5,3,10,2,10,0,2,2,0,3,3,0,1,1,0
Chamusca,9,8,1,5,0,5,0,1,1,0,1,1,0,1,1,0
Coruche,11,8,3,10,2,10,0,2,2,0,4,3,1,2,1,1
Golegã,3,2,1,2,0,2,0,1,1,0,1,1,0,1,1,0
Rio Maior,9,6,3,10,0,8,2,2,2,0,3,3,0,2,1,1
Salvaterra de Magos,9,5,4,6,1,6,0,2,2,0,3,2,1,2,1,1
Santarém,40,32,8,36,2,34,2,6,5,1,9,7,2,4,2,2
Alto Alentejo,84,58,26,56,5,54,2,20,19,1,23,22,1,12,11,1
Alter do Chão,2,2,0,1,0,1,0,1,1,0,2,2,0,2,2,0
Arronches,3,2,1,1,0,1,0,1,1,0,1,1,0,1,1,0
Avis,4,4,0,4,1,4,0,1,1,0,1,1,0,0,0,0
Campo Maior,3,1,2,1,0,1,0,1,1,0,1,1,0,1,1,0
Castelo de Vide,3,2,1,1,0,1,0,1,1,0,1,1,0,0,0,0
Crato,2,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1
Elvas,18,12,6,12,1,11,1,4,3,1,5,4,1,1,1,0
Fronteira,3,2,1,2,0,2,0,1,1,0,1,1,0,0,0,0
Gavião,4,3,1,2,0,2,0,1,1,0,1,1,0,0,0,0
Marvão,2,2,0,2,0,2,0,1,1,0,1,1,0,0,0,0
Monforte,4,4,0,4,1,4,0,1,1,0,1,1,0,0,0,0
Nisa,3,3,0,1,0,1,0,1,1,0,1,1,0,1,1,0
Ponte de Sor,11,7,4,10,0,9,1,2,2,0,2,2,0,1,1,0
Portalegre,17,9,8,10,1,10,0,2,2,0,3,3,0,3,3,0
Sousel,5,4,1,4,1,4,0,1,1,0,1,1,0,1,1,0
Alentejo Central,108,70,38,81,12,79,2,20,18,2,29,25,4,15,13,2
Alandroal,3,3,0,3,0,3,0,1,1,0,1,1,0,0,0,0
Arraiolos,6,3,3,4,1,4,0,1,1,0,1,1,0,1,1,0
Borba,4,3,1,2,0,2,0,1,1,0,1,1,0,0,0,0
Estremoz,10,8,2,9,2,9,0,1,1,0,2,2,0,1,1,0
Évora,33,14,19,23,3,22,1,5,4,1,10,7,3,5,3,2
Montemor-o-Novo,11,8,3,11,2,11,0,1,1,0,2,2,0,1,1,0
Mora,5,4,1,3,1,3,0,1,1,0,1,1,0,1,1,0
Mourão,3,3,0,3,0,3,0,1,1,0,1,1,0,0,0,0
Portel,7,5,2,4,0,4,0,1,1,0,1,1,0,1,1,0
Redondo,3,2,1,2,0,2,0,1,1,0,1,1,0,1,1,0
Reguengos de Monsaraz,8,7,1,6,1,6,0,1,1,0,2,2,0,1,1,0
Vendas Novas,6,3,3,4,0,3,1,2,1,1,3,2,1,1,1,0
Viana do Alentejo,4,3,1,3,1,3,0,2,2,0,2,2,0,1,1,0
Vila Viçosa,5,4,1,4,1,4,0,1,1,0,1,1,0,1,1,0
Algarve,214,114,100,164,4,143,21,61,53,8,74,64,10,30,22,8
Albufeira,18,11,7,13,0,13,0,6,6,0,8,8,0,3,2,1
Alcoutim,2,0,2,2,0,2,0,1,1,0,1,1,0,0,0,0
Aljezur,3,3,0,3,0,3,0,1,1,0,1,1,0,0,0,0
Castro Marim,5,2,3,3,1,3,0,1,1,0,1,1,0,0,0,0
Faro,32,9,23,24,2,19,5,8,7,1,10,8,2,5,4,1
Lagoa,12,8,4,8,0,7,1,4,3,1,5,4,1,2,1,1
Lagos,15,4,11,14,0,9,5,4,2,2,6,4,2,3,2,1
Loulé,38,27,11,27,1,26,1,8,7,1,10,8,2,4,2,2
Monchique,2,2,0,3,0,3,0,1,1,0,1,1,0,0,0,0
Olhão,19,9,10,15,0,14,1,7,6,1,7,6,1,2,2,0
Portimão,22,13,9,13,0,9,4,7,7,0,9,8,1,5,4,1
São Brás de Alportel,4,3,1,5,0,5,0,1,1,0,2,2,0,1,1,0
Silves,17,9,8,15,0,13,2,5,4,1,6,5,1,2,1,1
Tavira,15,6,9,10,0,9,1,2,2,0,2,2,0,1,1,0
Vila do Bispo,3,3,0,4,0,3,1,2,1,1,1,1,0,0,0,0
Vila Real de Santo António,7,5,2,5,0,5,0,3,3,0,4,4,0,2,2,0
R. A. Açores,186,135,51,146,x,139,7,36,33,3,35,34,1,40,22,18
Santa Maria,6,5,1,5,x,5,0,1,1,0,1,1,0,1,1,0
Vila do Porto,6,5,1,5,x,5,0,1,1,0,1,1,0,1,1,0
São Miguel,91,69,22,74,x,69,5,17,15,2,17,16,1,21,9,12
Lagoa (R.A.A.),10,8,2,8,x,8,0,2,2,0,2,2,0,2,1,1
Nordeste,6,5,1,5,x,5,0,1,1,0,1,1,0,2,1,1
Ponta Delgada,39,30,9,35,x,30,5,7,5,2,7,6,1,11,4,7
Povoação,8,7,1,7,x,7,0,2,2,0,2,2,0,2,1,1
Ribeira Grande,22,15,7,15,x,15,0,3,3,0,3,3,0,2,1,1
Vila Franca do Campo,6,4,2,4,x,4,0,2,2,0,2,2,0,2,1,1
Terceira,48,32,16,33,x,32,1,6,5,1,7,7,0,6,3,3
Angra do Heroísmo,28,16,12,17,x,16,1,4,3,1,4,4,0,4,2,2
Vila da Praia da Vitória,20,16,4,16,x,16,0,2,2,0,3,3,0,2,1,1
Graciosa,5,4,1,4,x,4,0,1,1,0,1,1,0,1,1,0
Santa Cruz da Graciosa,5,4,1,4,x,4,0,1,1,0,1,1,0,1,1,0
São Jorge,7,3,4,6,x,6,0,3,3,0,3,3,0,3,2,1
Calheta (R.A.A.),4,2,2,2,x,2,0,2,2,0,2,2,0,1,1,0
Velas,3,1,2,4,x,4,0,1,1,0,1,1,0,2,1,1
Pico,12,9,3,10,x,10,0,4,4,0,3,3,0,4,3,1
Lajes do Pico,4,3,1,3,x,3,0,2,2,0,1,1,0,1,1,0
Madalena,5,4,1,5,x,5,0,1,1,0,1,1,0,2,1,1
São Roque do Pico,3,2,1,2,x,2,0,1,1,0,1,1,0,1,1,0
Faial,12,10,2,10,x,9,1,1,1,0,1,1,0,2,1,1
Horta,12,10,2,10,x,9,1,1,1,0,1,1,0,2,1,1
Flores,4,3,1,3,x,3,0,2,2,0,1,1,0,1,1,0
Lajes das Flores,1,1,0,1,x,1,0,1,1,0,0,0,0,0,0,0
Santa Cruz das Flores,3,2,1,2,x,2,0,1,1,0,1,1,0,1,1,0
Corvo,1,0,1,1,x,1,0,1,1,0,1,1,0,1,1,0
Corvo,1,0,1,1,x,1,0,1,1,0,1,1,0,1,1,0
R. A. Madeira,120,67,53,89,0,67,22,30,25,5,31,26,5,26,20,6
Calheta (R.A.M.),7,5,2,6,0,5,1,1,1,0,1,1,0,1,1,0
Câmara de Lobos,17,12,5,12,0,12,0,3,3,0,3,3,0,2,2,0
Funchal,52,20,32,35,0,20,15,12,7,5,13,8,5,15,9,6
Machico,7,5,2,6,0,5,1,3,3,0,3,3,0,1,1,0
Ponta do Sol,7,6,1,6,0,6,0,1,1,0,1,1,0,1,1,0
Porto Moniz,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0
Ribeira Brava,6,6,0,6,0,6,0,2,2,0,2,2,0,1,1,0
Santa Cruz,14,6,8,9,0,6,3,3,3,0,3,3,0,1,1,0
Santana,4,3,1,4,0,3,1,2,2,0,2,2,0,1,1,0
São Vicente,3,2,1,2,0,2,0,1,1,0,1,1,0,1,1,0
Porto Santo,2,1,1,2,0,1,1,1,1,0,1,1,0,1,1,0
