,"Educação pré-escolar, Total (N.º)","Educação pré-escolar, Público (N.º)","Educação pré-escolar, Privado  (N.º)","Ensino básico, 1º Ciclo, Total (N.º)","Ensino básico, 1º Ciclo, Público (N.º)","Ensino básico, 1º Ciclo, Privado  (N.º)","Ensino básico, 2º Ciclo, Total (N.º)","Ensino básico, 2º Ciclo, Público (N.º)","Ensino básico, 2º Ciclo, Privado  (N.º)","Ensino básico, 3º Ciclo, Total (N.º)","Ensino básico, 3º Ciclo, Público (N.º)","Ensino básico, 3º Ciclo, Privado  (N.º)"
Portugal,243719,128512,115207,393793,341463,52330,218907,192896,26011,357529,314351,43178
Continente,231327,121280,110047,372567,323556,49011,207334,182269,25065,338176,296308,41868
Norte,79812,45206,34606,128166,113979,14187,72413,65155,7258,121602,107460,14142
Alto Minho,4813,3219,1594,7353,7056,297,4230,4125,105,6935,6498,437
Arcos de Valdevez,378,187,191,525,525,0,341,327,14,546,535,11
Caminha,345,224,121,435,435,0,243,243,0,421,421,0
Melgaço,109,61,48,206,206,0,94,94,0,153,153,0
Monção,315,230,85,446,442,4,300,300,0,437,380,57
Paredes de Coura,146,78,68,256,256,0,162,162,0,220,220,0
Ponte da Barca,186,138,48,334,334,0,179,179,0,335,335,0
Ponte de Lima,903,843,60,1399,1399,0,755,753,2,1349,1294,55
Valença,269,247,22,466,466,0,248,248,0,375,375,0
Viana do Castelo,1963,1036,927,3010,2717,293,1707,1618,89,2851,2537,314
Vila Nova de Cerveira,199,175,24,276,276,0,201,201,0,248,248,0
Cávado,10087,5554,4533,15722,13637,2085,8733,7426,1307,14556,12269,2287
Amares,341,300,41,586,586,0,341,341,0,552,552,0
Barcelos,2607,1905,702,4236,4050,186,2253,1993,260,3747,3193,554
Braga,5142,1966,3176,7813,5964,1849,4303,3369,934,7244,5861,1383
Esposende,848,492,356,1298,1298,0,711,711,0,1134,1099,35
Terras de Bouro,125,90,35,176,176,0,127,127,0,199,199,0
Vila Verde,1024,801,223,1613,1563,50,998,885,113,1680,1365,315
Ave,9337,4336,5001,14435,13523,912,7841,7355,486,13351,12176,1175
Cabeceiras de Basto,383,279,104,542,539,3,365,360,5,553,537,16
Fafe,1089,430,659,1669,1508,161,874,798,76,1576,1372,204
Guimarães,3468,1364,2104,5302,4891,411,2911,2737,174,4877,4521,356
Mondim de Basto,111,66,45,190,190,0,117,117,0,185,185,0
Póvoa de Lanhoso,473,345,128,772,772,0,410,410,0,711,711,0
Vieira do Minho,202,185,17,346,346,0,209,209,0,301,301,0
Vila Nova de Famalicão,3092,1259,1833,4740,4419,321,2487,2274,213,4256,3709,547
Vizela,519,408,111,874,858,16,468,450,18,892,840,52
A. M. Porto,39750,21053,18697,64347,54977,9370,36317,31874,4443,60066,51829,8237
Arouca,500,406,94,801,801,0,453,453,0,763,701,62
Espinho,762,539,223,1121,1121,0,934,891,43,1526,1395,131
Gondomar,3256,2100,1156,5326,4692,634,2853,2570,283,4671,4127,544
Maia,3328,1663,1665,5179,4640,539,2928,2704,224,4519,4240,279
Matosinhos,3801,1838,1963,6046,5250,796,3437,3250,187,5459,4899,560
Oliveira de Azeméis,1345,733,612,2042,1913,129,1081,1081,0,1868,1868,0
Paredes,1866,1496,370,3241,3021,220,1805,1710,95,3255,2979,276
Porto,6632,1842,4790,10817,6624,4193,6177,4066,2111,10593,7001,3592
Póvoa de Varzim,1523,480,1043,2554,2320,234,1492,1374,118,2574,2406,168
Santa Maria da Feira,2825,1722,1103,4620,4311,309,2433,2258,175,4154,3830,324
Santo Tirso,1324,809,515,2265,1914,351,1382,1194,188,2501,2174,327
São João da Madeira,790,469,321,1220,1122,98,735,704,31,1240,1161,79
Trofa,739,563,176,1260,1192,68,767,681,86,1255,1122,133
Vale de Cambra,477,428,49,663,663,0,367,367,0,616,616,0
Valongo,2061,1347,714,3382,2990,392,1978,1796,182,3146,2806,340
Vila do Conde,1897,1134,763,2982,2889,93,1421,1410,11,2323,2295,28
Vila Nova de Gaia,6624,3484,3140,10828,9514,1314,6074,5365,709,9603,8209,1394
Alto Tâmega,1382,835,547,2215,2041,174,1247,1242,5,2505,2474,31
Boticas,64,42,22,144,144,0,72,72,0,129,129,0
Chaves,659,341,318,1100,926,174,610,605,5,1302,1286,16
Montalegre,126,126,0,173,173,0,110,110,0,222,222,0
Ribeira de Pena,115,61,54,169,169,0,109,109,0,172,172,0
Valpaços,227,117,110,323,323,0,211,211,0,370,370,0
Vila Pouca de Aguiar,191,148,43,306,306,0,135,135,0,310,295,15
Tâmega e Sousa,8922,6885,2037,15438,14616,822,8839,8180,659,15468,13988,1480
Amarante,1127,797,330,1855,1639,216,1063,681,382,1855,1150,705
Baião,330,133,197,552,552,0,317,317,0,605,605,0
Castelo de Paiva,362,280,82,595,583,12,389,341,48,674,596,78
Celorico de Basto,302,279,23,581,581,0,320,320,0,529,529,0
Cinfães,326,326,0,570,570,0,338,338,0,574,574,0
Felgueiras,1238,789,449,2013,1853,160,1215,1215,0,2091,2046,45
Lousada,1107,894,213,1960,1786,174,1033,922,111,1771,1617,154
Marco de Canaveses,1083,1010,73,1941,1941,0,1068,1068,0,1922,1910,12
Paços de Ferreira,1201,851,350,2350,2168,182,1329,1241,88,2357,2107,250
Penafiel,1657,1337,320,2695,2617,78,1569,1539,30,2774,2538,236
Resende,189,189,0,326,326,0,198,198,0,316,316,0
Douro,3619,2339,1280,5681,5400,281,3377,3188,189,5722,5518,204
Alijó,162,67,95,281,281,0,182,182,0,258,258,0
Armamar,89,64,25,151,151,0,90,90,0,146,146,0
Carrazeda de Ansiães,114,80,34,135,135,0,82,82,0,152,152,0
Freixo de Espada à Cinta,57,19,38,96,96,0,57,57,0,71,71,0
Lamego,474,320,154,756,716,40,451,431,20,830,787,43
Mesão Frio,85,85,0,135,135,0,69,69,0,160,160,0
Moimenta da Beira,189,102,87,304,304,0,175,175,0,358,337,21
Murça,78,52,26,162,162,0,80,80,0,157,141,16
Penedono,49,21,28,61,61,0,53,53,0,77,77,0
Peso da Régua,327,118,209,496,496,0,310,310,0,500,500,0
Sabrosa,91,67,24,146,146,0,93,93,0,154,154,0
Santa Marta de Penaguião,104,36,68,173,173,0,62,62,0,109,109,0
São João da Pesqueira,131,131,0,207,207,0,129,129,0,245,205,40
Sernancelhe,72,48,24,126,126,0,72,72,0,101,101,0
Tabuaço,70,70,0,104,104,0,97,97,0,126,126,0
Tarouca,174,129,45,232,232,0,119,119,0,258,258,0
Torre de Moncorvo,97,90,7,174,174,0,86,86,0,122,122,0
Vila Nova de Foz Côa,103,50,53,154,154,0,93,93,0,150,150,0
Vila Real,1153,790,363,1788,1547,241,1077,908,169,1748,1664,84
Terras de Trás-os-Montes,1902,985,917,2975,2729,246,1829,1765,64,2999,2708,291
Alfândega da Fé,70,52,18,109,109,0,49,49,0,97,97,0
Bragança,688,342,346,1086,899,187,651,648,3,1057,994,63
Macedo de Cavaleiros,240,129,111,339,339,0,225,221,4,403,388,15
Miranda do Douro,95,81,14,162,162,0,101,101,0,132,132,0
Mirandela,436,153,283,682,628,54,424,418,6,725,604,121
Mogadouro,126,52,74,223,218,5,156,105,51,268,176,92
Vila Flor,89,63,26,162,162,0,99,99,0,141,141,0
Vimioso,50,50,0,76,76,0,48,48,0,46,46,0
Vinhais,108,63,45,136,136,0,76,76,0,130,130,0
Centro,48574,27313,21261,75708,70579,5129,42422,37661,4761,71333,62217,9116
Oeste,8460,4994,3466,13441,12751,690,7602,6376,1226,12620,9981,2639
Alcobaça,1259,482,777,1821,1750,71,1078,1075,3,1795,1259,536
Alenquer,931,642,289,1713,1650,63,874,874,0,1372,1372,0
Arruda dos Vinhos,368,244,124,655,655,0,480,0,480,833,0,833
Bombarral,253,195,58,394,394,0,258,258,0,403,403,0
Cadaval,263,202,61,426,426,0,226,226,0,301,301,0
Caldas da Rainha,1216,728,488,1898,1635,263,1096,894,202,2028,1800,228
Lourinhã,616,431,185,947,947,0,515,515,0,793,793,0
Nazaré,341,230,111,509,509,0,223,221,2,384,336,48
Óbidos,294,229,65,447,447,0,213,213,0,298,298,0
Peniche,664,254,410,1029,1029,0,581,581,0,919,875,44
Sobral de Monte Agraço,232,137,95,410,410,0,246,246,0,370,370,0
Torres Vedras,2023,1220,803,3192,2899,293,1812,1273,539,3124,2174,950
Região de Aveiro,8648,4207,4441,13317,12694,623,7391,6739,652,11992,10835,1157
Águeda,1094,483,611,1586,1559,27,955,860,95,1467,1459,8
Albergaria-a-Velha,559,269,290,912,833,79,556,464,92,796,652,144
Anadia,548,223,325,969,786,183,542,383,159,823,633,190
Aveiro,2171,768,1403,3378,3127,251,1816,1670,146,3208,2806,402
Estarreja,654,340,314,953,922,31,546,546,0,863,863,0
Ílhavo,887,480,407,1365,1365,0,654,654,0,1042,1042,0
Murtosa,246,160,86,388,388,0,234,234,0,322,322,0
Oliveira do Bairro,547,306,241,870,870,0,471,471,0,649,649,0
Ovar,1174,627,547,1861,1809,52,966,961,5,1694,1587,107
Sever do Vouga,215,178,37,304,304,0,192,192,0,355,355,0
Vagos,553,373,180,731,731,0,459,304,155,773,467,306
Região de Coimbra,9173,4435,4738,14270,12741,1529,7760,7069,691,13097,11908,1189
Arganil,229,185,44,344,344,0,171,171,0,391,391,0
Cantanhede,706,379,327,1175,1123,52,608,518,90,996,923,73
Coimbra,3338,946,2392,5174,3893,1281,2797,2273,524,4594,3846,748
Condeixa-a-Nova,294,215,79,490,490,0,309,309,0,499,499,0
Figueira da Foz,1242,603,639,1900,1710,190,1010,1007,3,1907,1833,74
Góis,79,37,42,73,73,0,52,52,0,74,74,0
Lousã,363,274,89,649,649,0,335,335,0,593,561,32
Mealhada,386,185,201,579,579,0,350,350,0,536,536,0
Mira,222,170,52,360,360,0,185,185,0,297,297,0
Miranda do Corvo,213,137,76,334,334,0,226,226,0,335,335,0
Montemor-o-Velho,421,207,214,683,683,0,337,334,3,580,499,81
Mortágua,161,133,28,231,231,0,141,141,0,175,175,0
Oliveira do Hospital,407,206,201,633,627,6,387,387,0,637,637,0
Pampilhosa da Serra,54,23,31,97,97,0,44,44,0,69,69,0
Penacova,214,214,0,317,317,0,186,186,0,320,293,27
Penela,83,83,0,157,157,0,66,66,0,107,107,0
Soure,351,158,193,521,521,0,245,175,70,448,314,134
Tábua,253,211,42,311,311,0,181,181,0,330,330,0
Vila Nova de Poiares,157,69,88,242,242,0,130,129,1,209,189,20
Região de Leiria,6701,4406,2295,9990,9189,801,5651,4531,1120,9597,7476,2121
Alvaiázere,99,99,0,155,155,0,93,93,0,127,127,0
Ansião,228,129,99,349,349,0,235,235,0,438,406,32
Batalha,400,241,159,524,524,0,280,267,13,508,474,34
Castanheira de Pêra,36,36,0,70,70,0,41,41,0,65,65,0
Figueiró dos Vinhos,88,56,32,128,128,0,76,76,0,123,123,0
Leiria,3167,1875,1292,4702,4090,612,2607,1976,631,4330,3263,1067
Marinha Grande,893,680,213,1472,1354,118,789,767,22,1385,1301,84
Pedrógão Grande,65,41,24,86,86,0,47,47,0,116,116,0
Pombal,1201,863,338,1660,1629,31,1030,737,293,1748,1117,631
Porto de Mós,524,386,138,844,804,40,453,292,161,757,484,273
Viseu Dão Lafões,5305,3539,1766,8597,8097,500,4686,4379,307,8325,7738,587
Aguiar da Beira,78,78,0,124,124,0,72,72,0,132,132,0
Carregal do Sal,179,179,0,286,286,0,147,147,0,287,287,0
Castro Daire,253,220,33,433,433,0,270,270,0,481,461,20
Mangualde,402,240,162,627,627,0,322,322,0,660,660,0
Nelas,324,165,159,436,412,24,271,271,0,428,428,0
Oliveira de Frades,205,147,58,334,334,0,166,166,0,335,335,0
Penalva do Castelo,131,131,0,207,207,0,122,122,0,205,205,0
Santa Comba Dão,164,125,39,324,324,0,187,187,0,309,309,0
São Pedro do Sul,244,179,65,470,470,0,217,216,1,459,458,1
Sátão,226,208,18,333,333,0,186,186,0,287,287,0
Tondela,407,331,76,720,719,1,394,394,0,806,749,57
Vila Nova de Paiva,91,91,0,148,148,0,76,76,0,150,150,0
Viseu,2412,1285,1127,3877,3402,475,2125,1819,306,3478,3009,469
Vouzela,189,160,29,278,278,0,131,131,0,308,268,40
Beira Baixa,1542,739,803,2498,2277,221,1338,1338,0,2203,2150,53
Castelo Branco,1142,460,682,1825,1612,213,983,983,0,1634,1592,42
Idanha-a-Nova,129,97,32,251,251,0,120,120,0,192,181,11
Oleiros,52,36,16,74,74,0,48,48,0,68,68,0
Penamacor,45,25,20,100,92,8,62,62,0,91,91,0
Proença-a-Nova,114,61,53,184,184,0,86,86,0,164,164,0
Vila Velha de Ródão,60,60,0,64,64,0,39,39,0,54,54,0
Médio Tejo,4898,3143,1755,7525,7010,515,4452,3873,579,7513,6490,1023
Abrantes,621,365,256,1005,1001,4,626,626,0,1141,1141,0
Alcanena,292,188,104,435,435,0,247,247,0,430,430,0
Constância,103,103,0,168,168,0,106,106,0,189,189,0
Entroncamento,477,278,199,762,605,157,432,432,0,665,618,47
Ferreira do Zêzere,154,126,28,244,244,0,148,148,0,237,237,0
Mação,78,78,0,141,141,0,75,75,0,168,168,0
Ourém,1116,807,309,1539,1475,64,949,480,469,1517,770,747
Sardoal,66,66,0,118,118,0,77,77,0,113,113,0
Sertã,290,130,160,423,423,0,264,194,70,435,323,112
Tomar,655,430,225,1097,989,108,640,640,0,1190,1190,0
Torres Novas,818,390,428,1264,1082,182,692,652,40,1179,1062,117
Vila de Rei,54,32,22,87,87,0,43,43,0,67,67,0
Vila Nova da Barquinha,174,150,24,242,242,0,153,153,0,182,182,0
Beiras e Serra da Estrela,3847,1850,1997,6070,5820,250,3542,3356,186,5986,5639,347
Almeida,78,78,0,119,119,0,74,74,0,116,116,0
Belmonte,122,53,69,194,194,0,123,123,0,169,169,0
Celorico da Beira,97,26,71,197,197,0,128,128,0,177,177,0
Covilhã,899,415,484,1438,1359,79,848,832,16,1392,1343,49
Figueira de Castelo Rodrigo,109,35,74,152,152,0,78,78,0,120,120,0
Fornos de Algodres,72,72,0,120,120,0,66,66,0,161,161,0
Fundão,479,240,239,778,778,0,443,402,41,753,661,92
Gouveia,223,112,111,350,350,0,189,189,0,327,303,24
Guarda,819,318,501,1342,1171,171,802,727,75,1392,1294,98
Manteigas,35,18,17,57,57,0,34,34,0,66,66,0
Mêda,78,35,43,114,114,0,55,55,0,117,117,0
Pinhel,133,63,70,176,176,0,111,111,0,186,186,0
Sabugal,150,89,61,252,252,0,103,69,34,210,147,63
Seia,416,213,203,584,584,0,348,328,20,550,529,21
Trancoso,137,83,54,197,197,0,140,140,0,250,250,0
A. M. Lisboa,74641,32006,42635,123403,96112,27291,67377,55299,12078,105110,88444,16666
Alcochete,567,276,291,910,815,95,507,475,32,738,738,0
Almada,4716,2215,2501,7668,6665,1003,4232,3820,412,6402,5802,600
Amadora,3890,1791,2099,6696,5963,733,3794,3443,351,5524,5079,445
Barreiro,2072,1153,919,3489,3072,417,1924,1805,119,3066,2888,178
Cascais,5864,1628,4236,9748,5284,4464,5505,3012,2493,8507,5007,3500
Lisboa,17852,5548,12304,26583,14656,11927,14700,9213,5487,22628,15221,7407
Loures,4936,2569,2367,8600,7460,1140,4490,4034,456,6569,5879,690
Mafra,2370,1666,704,3795,3613,182,2014,1510,504,3168,2369,799
Moita,1433,969,464,2672,2581,91,1451,1451,0,2316,2316,0
Montijo,1457,804,653,2401,2155,246,1300,1214,86,1925,1854,71
Odivelas,3401,1934,1467,6052,5487,565,3231,3061,170,5205,4923,282
Oeiras,4648,1368,3280,6691,5187,1504,3564,3261,303,5738,5290,448
Palmela,1404,815,589,2867,2392,475,1664,1358,306,2597,2173,424
Seixal,3469,1580,1889,6617,5698,919,3639,3229,410,5958,5438,520
Sesimbra,1242,806,436,2208,2135,73,1172,1172,0,2007,2007,0
Setúbal,3012,940,2072,5227,4591,636,3123,3001,122,4700,4674,26
Sintra,8499,4578,3921,15492,13337,2155,8074,7435,639,13082,12057,1025
Vila Franca de Xira,3809,1366,2443,5687,5021,666,2993,2805,188,4980,4729,251
Alentejo,16592,10140,6452,25935,25176,759,14669,14060,609,23579,22293,1286
Alentejo Litoral,2259,1590,669,3405,3405,0,1829,1678,151,3034,2771,263
Alcácer do Sal,242,178,64,377,377,0,193,193,0,377,377,0
Grândola,353,270,83,484,484,0,320,320,0,490,490,0
Odemira,574,389,185,860,860,0,488,337,151,789,529,260
Santiago do Cacém,663,461,202,1027,1027,0,522,522,0,876,876,0
Sines,427,292,135,657,657,0,306,306,0,502,499,3
Baixo Alentejo,2912,1899,1013,4525,4446,79,2532,2427,105,3940,3670,270
Aljustrel,208,133,75,319,319,0,168,168,0,263,263,0
Almodôvar,121,93,28,225,225,0,98,98,0,238,238,0
Alvito,62,62,0,69,69,0,32,32,0,100,64,36
Barrancos,36,36,0,47,47,0,21,21,0,70,70,0
Beja,987,420,567,1565,1486,79,917,812,105,1353,1188,165
Castro Verde,175,128,47,239,239,0,156,156,0,253,253,0
Cuba,108,108,0,169,169,0,86,86,0,152,112,40
Ferreira do Alentejo,164,115,49,279,279,0,128,128,0,176,176,0
Mértola,109,88,21,148,148,0,108,108,0,144,144,0
Moura,377,287,90,641,641,0,359,359,0,495,466,29
Ourique,106,71,35,151,151,0,64,64,0,141,141,0
Serpa,323,264,59,449,449,0,292,292,0,409,409,0
Vidigueira,136,94,42,224,224,0,103,103,0,146,146,0
Lezíria do Tejo,5537,3285,2252,8769,8508,261,5144,5047,97,8123,7761,362
Almeirim,566,300,266,931,898,33,529,529,0,780,760,20
Alpiarça,128,64,64,196,196,0,125,125,0,188,188,0
Azambuja,600,236,364,818,818,0,479,479,0,762,762,0
Benavente,761,501,260,1241,1241,0,725,725,0,1046,1046,0
Cartaxo,443,201,242,817,817,0,476,476,0,771,771,0
Chamusca,181,158,23,278,278,0,164,164,0,210,210,0
Coruche,312,179,133,552,552,0,306,305,1,554,500,54
Golegã,112,67,45,157,157,0,98,98,0,162,162,0
Rio Maior,556,361,195,793,693,100,467,467,0,701,701,0
Salvaterra de Magos,470,291,179,732,730,2,472,471,1,743,678,65
Santarém,1408,927,481,2254,2128,126,1303,1208,95,2206,1983,223
Alto Alentejo,2399,1469,930,3735,3600,135,2134,2030,104,3441,3305,136
Alter do Chão,69,69,0,94,94,0,44,44,0,135,135,0
Arronches,55,30,25,85,85,0,44,44,0,76,76,0
Avis,77,77,0,108,108,0,78,78,0,84,84,0
Campo Maior,260,150,110,376,374,2,258,212,46,352,291,61
Castelo de Vide,64,40,24,92,92,0,35,35,0,77,77,0
Crato,67,39,28,87,87,0,44,44,0,75,75,0
Elvas,549,270,279,1011,905,106,557,499,58,781,706,75
Fronteira,60,40,20,83,83,0,59,59,0,86,86,0
Gavião,48,36,12,84,84,0,59,59,0,106,106,0
Marvão,33,33,0,67,67,0,33,33,0,70,70,0
Monforte,66,66,0,131,131,0,51,51,0,105,105,0
Nisa,88,88,0,122,122,0,75,75,0,118,118,0
Ponte de Sor,306,194,112,505,478,27,273,273,0,439,439,0
Portalegre,569,279,290,751,751,0,449,449,0,790,790,0
Sousel,88,58,30,139,139,0,75,75,0,147,147,0
Alentejo Central,3485,1897,1588,5501,5217,284,3030,2878,152,5041,4786,255
Alandroal,75,75,0,149,149,0,70,70,0,103,103,0
Arraiolos,109,52,57,170,170,0,112,112,0,163,163,0
Borba,158,121,37,209,209,0,120,120,0,154,154,0
Estremoz,253,179,74,427,427,0,182,182,0,383,383,0
Évora,1364,409,955,2215,1998,217,1204,1095,109,2058,1868,190
Montemor-o-Novo,319,222,97,497,497,0,265,265,0,503,503,0
Mora,77,58,19,104,104,0,68,68,0,103,103,0
Mourão,55,55,0,95,95,0,60,60,0,60,60,0
Portel,114,61,53,182,182,0,105,105,0,123,123,0
Redondo,143,122,21,218,218,0,106,106,0,158,158,0
Reguengos de Monsaraz,250,194,56,380,380,0,252,248,4,430,411,19
Vendas Novas,274,161,113,417,350,67,242,203,39,409,369,40
Viana do Alentejo,117,87,30,188,188,0,105,105,0,182,176,6
Vila Viçosa,177,101,76,250,250,0,139,139,0,212,212,0
Algarve,11708,6615,5093,19355,17710,1645,10453,10094,359,16552,15894,658
Albufeira,1304,970,334,1993,1993,0,1004,1004,0,1813,1813,0
Alcoutim,28,0,28,59,59,0,24,24,0,52,52,0
Aljezur,144,144,0,219,219,0,118,118,0,147,147,0
Castro Marim,186,113,73,272,272,0,120,120,0,145,145,0
Faro,1591,441,1150,2892,2472,420,1624,1564,60,2441,2352,89
Lagoa,687,353,334,1019,893,126,581,503,78,868,743,125
Lagos,843,262,581,1288,1041,247,780,743,37,1186,1128,58
Loulé,1896,1367,529,3247,3054,193,1700,1601,99,2662,2445,217
Monchique,107,107,0,138,138,0,88,88,0,126,126,0
Olhão,1083,610,473,1903,1803,100,1045,989,56,1644,1564,80
Portimão,1532,941,591,2553,2232,321,1360,1359,1,2333,2276,57
São Brás de Alportel,303,229,74,436,436,0,256,256,0,346,346,0
Silves,895,473,422,1399,1291,108,692,682,10,1134,1102,32
Tavira,568,231,337,948,872,76,520,520,0,752,752,0
Vila do Bispo,125,125,0,230,176,54,93,75,18,114,114,0
Vila Real de Santo António,416,249,167,759,759,0,448,448,0,789,789,0
R. A. Açores,6706,4194,2512,10949,10051,898,5720,5568,152,9543,9389,154
Santa Maria,149,139,10,222,222,0,126,126,0,170,170,0
Vila do Porto,149,139,10,222,222,0,126,126,0,170,170,0
São Miguel,3910,2648,1262,6838,6150,688,3489,3380,109,5986,5832,154
Lagoa (R.A.A.),391,335,56,666,666,0,384,384,0,679,679,0
Nordeste,95,95,0,185,185,0,102,102,0,172,172,0
Ponta Delgada,2055,1170,885,3343,2655,688,1754,1645,109,3030,2952,78
Povoação,164,138,26,240,240,0,153,153,0,271,251,20
Ribeira Grande,929,711,218,1922,1922,0,838,838,0,1396,1354,42
Vila Franca do Campo,276,199,77,482,482,0,258,258,0,438,424,14
Terceira,1403,665,738,2169,2027,142,1215,1172,43,1877,1877,0
Angra do Heroísmo,909,301,608,1401,1259,142,770,727,43,1143,1143,0
Vila da Praia da Vitória,494,364,130,768,768,0,445,445,0,734,734,0
Graciosa,141,72,69,185,185,0,77,77,0,126,126,0
Santa Cruz da Graciosa,141,72,69,185,185,0,77,77,0,126,126,0
São Jorge,237,67,170,299,299,0,179,179,0,252,252,0
Calheta (R.A.A.),102,21,81,121,121,0,84,84,0,109,109,0
Velas,135,46,89,178,178,0,95,95,0,143,143,0
Pico,372,312,60,523,523,0,267,267,0,430,430,0
Lajes do Pico,85,80,5,159,159,0,91,91,0,129,129,0
Madalena,189,161,28,243,243,0,128,128,0,207,207,0
São Roque do Pico,98,71,27,121,121,0,48,48,0,94,94,0
Faial,402,231,171,571,503,68,292,292,0,575,575,0
Horta,402,231,171,571,503,68,292,292,0,575,575,0
Flores,82,60,22,123,123,0,73,73,0,119,119,0
Lajes das Flores,17,17,0,44,44,0,30,30,0,1,1,0
Santa Cruz das Flores,65,43,22,79,79,0,43,43,0,118,118,0
Corvo,10,0,10,19,19,0,2,2,0,8,8,0
Corvo,10,0,10,19,19,0,2,2,0,8,8,0
R. A. Madeira,5686,3038,2648,10277,7856,2421,5853,5059,794,9810,8654,1156
Calheta (R.A.M.),223,159,64,553,509,44,261,261,0,393,393,0
Câmara de Lobos,610,384,226,1240,1240,0,686,686,0,1068,1068,0
Funchal,2938,1095,1843,4959,3021,1938,2844,2050,794,4872,3716,1156
Machico,368,283,85,732,635,97,438,438,0,792,792,0
Ponta do Sol,160,150,10,480,480,0,172,172,0,348,348,0
Porto Moniz,43,43,0,66,66,0,45,45,0,79,79,0
Ribeira Brava,275,275,0,493,493,0,304,304,0,561,561,0
Santa Cruz,760,388,372,1172,955,217,807,807,0,1197,1197,0
Santana,119,98,21,234,204,30,89,89,0,172,172,0
São Vicente,83,80,3,153,153,0,97,97,0,149,149,0
Porto Santo,107,83,24,195,100,95,110,110,0,179,179,0
