,"Enrolment rate in tertiary education (students aged between 18 and 22 years old), %, 2019/2020","Proportion of students enrolled in S&T areas of tertiary education , %, 2019/2020","Proportion of women in tertiary education, Students enrolled, %, 2019/2020","Proportion of women in tertiary education, Graduates , %, 2018/2019","Graduates from tertiary education per 1 000 inhabitants , Graduates , No., 2018/2019"
Portugal,37.6,29.4,54.1,58.3,74.7
Continente,39.3,29.5,54,58.2,78.2
Norte,36.1,30.2,54.4,58.2,68.6
Alto Minho,25.2,30.2,48.6,56.5,43.3
Arcos de Valdevez,0,//,//,//,0
Caminha,0,//,//,//,0
Melgaço,63.7,//,23.7,18.6,93.5
Monção,0,//,//,//,0
Paredes de Coura,0,//,//,//,0
Ponte da Barca,0,//,//,//,0
Ponte de Lima,12.6,17.1,51.1,60.7,29.5
Valença,49.5,//,61.5,66.3,60
Viana do Castelo,47.9,37.2,49,57.9,84.3
Vila Nova de Cerveira,3.6,92.3,39.2,70.6,17.7
Cávado,55.7,40.4,53.2,56.8,111.5
Amares,12,//,71.3,79.6,23.7
Barcelos,25.9,22.5,51.1,48.5,65.5
Braga,108.2,43.9,53.3,58.3,210.4
Esposende,0,//,//,//,0
Terras de Bouro,0,//,//,//,0
Vila Verde,0,//,//,//,0
Ave,4.8,12.7,56.1,63.8,8.7
Cabeceiras de Basto,0,//,//,//,0
Fafe,10,7.6,51,54.5,22.2
Guimarães,0.1,//,75,76.9,0.7
Mondim de Basto,0,//,//,//,0
Póvoa de Lanhoso,0,//,//,//,0
Vieira do Minho,0,//,//,//,0
Vila Nova de Famalicão,11.4,15,58.2,67.2,19.1
Vizela,0,//,//,//,0
A. M. Porto,47.1,27.7,55.1,58.5,93.7
Arouca,0,//,//,//,0
Espinho,0,//,//,//,0
Gondomar,0,//,//,//,0
Maia,36.4,7.6,42.7,48.3,72.6
Matosinhos,34.6,0.7,63,67.7,60.5
Oliveira de Azeméis,13.3,32.1,48.6,44.4,19.8
Paredes,20.7,10.8,65.6,66.6,53.8
Porto,335.4,33.8,54.6,57.7,678.8
Póvoa de Varzim,0,//,//,//,0
Santa Maria da Feira,2.7,18.9,49.9,47.6,8.1
Santo Tirso,0,//,//,//,0
São João da Madeira,0,//,//,//,0
Trofa,0,//,//,//,0
Vale de Cambra,0,//,//,//,0
Valongo,0,//,//,//,0
Vila do Conde,19.2,8.1,57.2,66.5,24.7
Vila Nova de Gaia,17.8,13.6,61.8,67.5,26.6
Alto Tâmega,2.5,//,77.4,66.7,4.7
Boticas,0,//,//,//,0
Chaves,5.4,//,77.4,66.7,10.4
Montalegre,0,//,//,//,0
Ribeira de Pena,0,//,//,//,0
Valpaços,0,//,//,//,0
Vila Pouca de Aguiar,0,//,//,//,0
Tâmega e Sousa,4.1,31.9,43.2,49.3,5
Amarante,0,//,//,//,0
Baião,0,//,//,//,0
Castelo de Paiva,0,//,//,//,0
Celorico de Basto,0,//,//,//,0
Cinfães,0,//,//,//,0
Felgueiras,25.2,36.7,44,50.5,27.7
Lousada,0,//,//,//,0
Marco de Canaveses,0,//,//,//,0
Paços de Ferreira,0,//,//,//,0
Penafiel,3.5,//,38.3,44.8,6.5
Resende,0,//,//,//,0
Douro,43,30.3,56.6,61.9,75.2
Alijó,0,//,//,//,0
Armamar,0,//,//,//,0
Carrazeda de Ansiães,0,//,//,//,0
Freixo de Espada à Cinta,0,//,//,//,0
Lamego,23.3,12.8,57.7,64.8,38
Mesão Frio,0,//,//,//,0
Moimenta da Beira,0,//,//,//,0
Murça,0,//,//,//,0
Penedono,0,//,//,//,0
Peso da Régua,0,//,//,//,0
Sabrosa,0,//,//,//,0
Santa Marta de Penaguião,0,//,//,//,0
São João da Pesqueira,0,//,//,//,0
Sernancelhe,0,//,//,//,0
Tabuaço,0,//,//,//,0
Tarouca,0,//,//,//,0
Torre de Moncorvo,0,//,//,//,0
Vila Nova de Foz Côa,0,//,//,//,0
Vila Real,149.3,31.6,56.5,61.6,287.5
Terras de Trás-os-Montes,102.3,28.4,53.2,56.9,136.7
Alfândega da Fé,0,//,//,//,0
Bragança,250.2,33.4,53.4,57.3,367
Macedo de Cavaleiros,0,//,//,//,0
Miranda do Douro,0,//,//,//,0
Mirandela,100.1,5.5,52.1,55.2,102.5
Mogadouro,0,//,//,//,0
Vila Flor,0,//,//,//,0
Vimioso,0,//,//,//,0
Vinhais,0,//,//,//,0
Centro,41.7,31.8,54.2,59.6,76.8
Oeste,10.6,10.9,62.2,62,21.4
Alcobaça,0,//,//,//,0
Alenquer,0,//,//,//,0
Arruda dos Vinhos,0,//,//,//,0
Bombarral,0,//,//,//,0
Cadaval,0,//,//,//,0
Caldas da Rainha,41.1,//,60.1,57.7,73.2
Lourinhã,0,//,//,//,0
Nazaré,0,//,//,//,0
Óbidos,0,//,//,//,0
Peniche,68,23.6,64.7,65.4,146.3
Sobral de Monte Agraço,0,//,//,//,0
Torres Vedras,0,//,//,76.7,3.5
Região de Aveiro,37.8,48.4,53,56.7,78.5
Águeda,23.8,47.9,32.9,35.3,40.8
Albergaria-a-Velha,0,//,//,//,0
Anadia,0,//,//,//,0
Aveiro,168.6,48.4,54.3,58.2,355.5
Estarreja,0,//,//,//,0
Ílhavo,0,//,//,//,0
Murtosa,0,//,//,//,0
Oliveira do Bairro,0,//,//,//,0
Ovar,0,//,//,//,0
Sever do Vouga,0,//,//,//,0
Vagos,0,//,//,//,0
Região de Coimbra,94.9,29.9,56.7,61.4,180.9
Arganil,0,//,//,//,0
Cantanhede,0,//,//,//,0
Coimbra,319.6,29.9,56.9,61.4,648.4
Condeixa-a-Nova,0,//,//,//,0
Figueira da Foz,0,//,//,//,0
Góis,0,//,//,//,0
Lousã,0,//,//,//,0
Mealhada,0,//,//,//,0
Mira,0,//,//,//,0
Miranda do Corvo,0,//,//,//,0
Montemor-o-Velho,0,//,//,//,0
Mortágua,0,//,//,//,0
Oliveira do Hospital,34,30,43.6,56.1,20.2
Pampilhosa da Serra,0,//,//,//,0
Penacova,0,//,//,//,0
Penela,0,//,//,//,0
Soure,0,//,//,//,0
Tábua,0,//,//,//,0
Vila Nova de Poiares,0,//,//,//,0
Região de Leiria,35.2,35.1,50,55.6,57.2
Alvaiázere,0,//,//,//,0
Ansião,0,//,//,//,0
Batalha,0,//,//,//,0
Castanheira de Pêra,0,//,//,//,0
Figueiró dos Vinhos,0,//,//,//,0
Leiria,79.2,34.8,50.1,55.5,126.3
Marinha Grande,1.7,53.2,43.7,62.5,4.2
Pedrógão Grande,0,//,//,//,0
Pombal,0,//,//,//,0
Porto de Mós,0,//,//,//,0
Viseu Dão Lafões,24.8,21.5,53.2,63.3,40.1
Aguiar da Beira,0,//,//,//,0
Carregal do Sal,0,//,//,//,0
Castro Daire,0,//,//,//,0
Mangualde,0,//,//,//,0
Nelas,0,//,//,//,0
Oliveira de Frades,0,//,//,//,0
Penalva do Castelo,0,//,//,//,0
Santa Comba Dão,0,//,//,//,0
São Pedro do Sul,0,//,//,//,0
Sátão,0,//,//,//,0
Tondela,0,//,//,//,0
Vila Nova de Paiva,0,//,//,//,0
Viseu,62.1,21.5,53.2,63.3,104.6
Vouzela,0,//,//,//,0
Beira Baixa,72.9,20.4,55.5,63.1,112.3
Castelo Branco,93.6,23.5,55.2,62.7,158.9
Idanha-a-Nova,91.7,//,57.7,67.6,109.1
Oleiros,0,//,//,//,0
Penamacor,0,//,//,//,0
Proença-a-Nova,0,//,//,//,0
Vila Velha de Ródão,0,//,//,//,0
Médio Tejo,8.8,34.7,43,47.4,15.2
Abrantes,14.5,45.3,29.7,44.9,23.1
Alcanena,0,//,//,//,0
Constância,0,//,//,//,0
Entroncamento,0,//,//,//,0
Ferreira do Zêzere,0,//,//,//,0
Mação,0,//,//,//,0
Ourém,0,//,//,//,0
Sardoal,0,//,//,//,0
Sertã,0,//,//,//,0
Tomar,43.6,32.2,46.2,48,76.8
Torres Novas,0,//,//,//,0
Vila de Rei,0,//,//,//,0
Vila Nova da Barquinha,0,//,//,//,0
Beiras e Serra da Estrela,61.9,29.5,51.1,58.5,104.6
Almeida,0,//,//,//,0
Belmonte,0,//,//,//,0
Celorico da Beira,0,//,//,//,0
Covilhã,196.6,34.6,52.5,58.9,399.1
Figueira de Castelo Rodrigo,0,//,//,//,0
Fornos de Algodres,0,//,//,//,0
Fundão,0,//,//,//,0
Gouveia,0,//,//,//,0
Guarda,82.2,20.5,47.2,58,122.8
Manteigas,0,//,//,//,0
Mêda,0,//,//,//,0
Pinhel,0,//,//,//,0
Sabugal,0,//,//,//,0
Seia,21,//,55.5,50.9,25.6
Trancoso,0,//,//,//,0
A. M. Lisboa,48.4,29.2,53.3,56.9,107.1
Alcochete,0,//,//,//,0
Almada,69.5,71.1,45.4,49.9,111.2
Amadora,3.2,//,57.3,55.8,5.6
Barreiro,8.4,100,44,43.6,13.7
Cascais,23.1,//,52.9,64,24.1
Lisboa,271,25.6,55.2,58.4,641
Loures,0,//,//,//,0
Mafra,0,//,//,//,0
Moita,0,//,//,//,0
Montijo,0,//,//,//,0
Odivelas,2,//,57.7,66,6
Oeiras,26.1,47.5,33.2,36.1,69.1
Palmela,0,//,//,//,0
Seixal,0,//,//,//,0
Sesimbra,0,//,//,//,0
Setúbal,53.3,40.9,46.3,55.4,110.4
Sintra,0.5,//,19.1,14.3,0.3
Vila Franca de Xira,0,//,//,//,0
Alentejo,24.4,17.5,55.3,61.4,46.8
Alentejo Litoral,0,//,//,//,0
Alcácer do Sal,0,//,//,//,0
Grândola,0,//,//,//,0
Odemira,0,//,//,//,0
Santiago do Cacém,0,//,//,//,0
Sines,0,//,//,//,0
Baixo Alentejo,24.7,19.7,55.9,61.5,44.5
Aljustrel,0,//,//,//,0
Almodôvar,0,//,//,//,0
Alvito,0,//,//,//,0
Barrancos,0,//,//,//,0
Beja,87.1,19.7,55.9,61.5,166.3
Castro Verde,0,//,//,//,0
Cuba,0,//,//,//,0
Ferreira do Alentejo,0,//,//,//,0
Mértola,0,//,//,//,0
Moura,0,//,//,//,0
Ourique,0,//,//,//,0
Serpa,0,//,//,//,0
Vidigueira,0,//,//,//,0
Lezíria do Tejo,20.4,8.3,48.5,56.6,37.5
Almeirim,0,//,//,//,0
Alpiarça,0,//,//,//,0
Azambuja,0,//,//,//,0
Benavente,0,//,//,//,0
Cartaxo,0,//,//,//,0
Chamusca,0,//,//,//,0
Coruche,0,//,//,//,0
Golegã,0,//,//,//,0
Rio Maior,59.2,//,27.3,27.9,94.8
Salvaterra de Magos,0,//,//,//,0
Santarém,64.7,10.6,54.2,65,126
Alto Alentejo,22.2,7.4,64.4,67.6,43.3
Alter do Chão,0,//,//,//,0
Arronches,0,//,//,//,0
Avis,0,//,//,//,0
Campo Maior,0,//,//,//,0
Castelo de Vide,0,//,//,//,0
Crato,0,//,//,//,0
Elvas,18.2,//,56.5,63.5,38
Fronteira,0,//,//,//,0
Gavião,0,//,//,//,0
Marvão,0,//,//,//,0
Monforte,0,//,//,//,0
Nisa,0,//,//,//,0
Ponte de Sor,0,//,//,//,0
Portalegre,87.2,9.1,66.2,68.5,193.1
Sousel,0,//,//,//,0
Alentejo Central,46.1,25.5,56.7,62.3,92.8
Alandroal,0,//,//,//,0
Arraiolos,0,//,//,//,0
Borba,0,//,//,//,0
Estremoz,0,//,//,//,0
Évora,129.8,25.5,56.7,62.3,274.4
Montemor-o-Novo,0,//,//,//,0
Mora,0,//,//,//,0
Mourão,0,//,//,//,0
Portel,0,//,//,//,0
Redondo,0,//,//,//,0
Reguengos de Monsaraz,0,//,//,//,0
Vendas Novas,0,//,//,//,0
Viana do Alentejo,0,//,//,//,0
Vila Viçosa,0,//,//,//,0
Algarve,19.7,26.4,57.6,62.8,34.8
Albufeira,0,//,//,//,0
Alcoutim,0,//,//,//,0
Aljezur,0,//,//,//,0
Castro Marim,0,//,//,//,0
Faro,136.9,28.5,57.7,63.3,258.7
Lagoa,0,//,//,//,0
Lagos,0,//,//,//,0
Loulé,0,//,//,//,0
Monchique,0,//,//,//,0
Olhão,0,//,//,//,0
Portimão,11.6,10.1,53.4,56.5,19.2
São Brás de Alportel,0,//,//,//,0
Silves,3,//,73.1,62.1,8.2
Tavira,0,//,//,//,0
Vila do Bispo,0,//,//,//,0
Vila Real de Santo António,0,//,//,//,0
R. A. Açores,9,18.7,62.9,61.3,17.5
Santa Maria,0,//,//,//,0
Vila do Porto,0,//,//,//,0
São Miguel,13,19.2,61.9,62.5,24.2
Lagoa (R.A.A.),0,//,//,//,0
Nordeste,0,//,//,//,0
Ponta Delgada,27.6,19.2,61.9,62.5,51.5
Povoação,0,//,//,//,0
Ribeira Grande,0,//,//,//,0
Vila Franca do Campo,0,//,//,//,0
Terceira,5.3,15.3,69.4,55.8,14.5
Angra do Heroísmo,8.5,15.3,69.4,55.8,25
Vila da Praia da Vitória,0,//,//,//,0
Graciosa,0,//,//,//,0
Santa Cruz da Graciosa,0,//,//,//,0
São Jorge,0,//,//,//,0
Calheta (R.A.A.),0,//,//,//,0
Velas,0,//,//,//,0
Pico,0,//,//,//,0
Lajes do Pico,0,//,//,//,0
Madalena,0,//,//,//,0
São Roque do Pico,0,//,//,//,0
Faial,0,//,//,//,0
Horta,0,//,//,//,0
Flores,0,//,//,//,0
Lajes das Flores,0,//,//,//,0
Santa Cruz das Flores,0,//,//,//,0
Corvo,0,//,//,//,0
Corvo,0,//,//,//,0
R. A. Madeira,11.8,24,54.2,58.1,22.5
Calheta (R.A.M.),0,//,//,//,0
Câmara de Lobos,0,//,//,//,0
Funchal,31.9,24,54.2,58.1,58.9
Machico,0,//,//,//,0
Ponta do Sol,0,//,//,//,0
Porto Moniz,0,//,//,//,0
Ribeira Brava,0,//,//,//,0
Santa Cruz,0,//,//,//,0
Santana,0,//,//,//,0
São Vicente,0,//,//,//,0
Porto Santo,0,//,//,//,0
