,"Teaching staff, Pre-primary education, Total (N.º)","Teaching staff, Pre-primary education, Public (N.º)","Teaching staff, Pre-primary education, Private (N.º)","Teaching staff, Primary education 1st cycle, Total (N.º)","Teaching staff, Primary education 1st cycle, Public (N.º)","Teaching staff, Primary education 1st cycle, Private (N.º)","Teaching staff, Primary education 2nd cycle, Total (N.º)","Teaching staff, Primary education 2nd cycle, Public (N.º)","Teaching staff, Primary education 2nd cycle, Private (N.º)"
Portugal,16611,9527,7084,30043,26638,3405,23518,21079,2439
Continente,15465,8657,6808,27548,24430,3118,21716,19354,2362
Norte,5457,3407,2050,9813,8946,867,7872,7212,660
Alto Minho,339,252,87,584,568,16,543,532,11
Arcos de Valdevez,22,12,10,39,39,0,37,37,0
Caminha,29,22,7,46,46,0,33,33,0
Melgaço,10,8,2,15,15,0,15,15,0
Monção,24,20,4,38,38,0,35,35,0
Paredes de Coura,14,7,7,16,16,0,21,21,0
Ponte da Barca,14,11,3,19,19,0,21,21,0
Ponte de Lima,59,56,3,104,104,0,99,99,0
Valença,19,17,2,38,38,0,30,30,0
Viana do Castelo,135,88,47,240,224,16,235,224,11
Vila Nova de Cerveira,13,11,2,29,29,0,17,17,0
Cávado,677,440,237,1224,1110,114,918,826,92
Amares,22,20,2,43,43,0,40,40,0
Barcelos,184,151,33,323,312,11,228,209,19
Braga,336,169,167,589,491,98,452,381,71
Esposende,52,31,21,109,109,0,80,79,1
Terras de Bouro,11,9,2,13,13,0,15,15,0
Vila Verde,72,60,12,147,142,5,103,102,1
Ave,590,334,256,1067,1018,49,817,777,40
Cabeceiras de Basto,24,20,4,47,47,0,36,36,0
Fafe,81,47,34,125,116,9,118,108,10
Guimarães,216,103,113,387,365,22,302,286,16
Mondim de Basto,9,6,3,16,16,0,18,18,0
Póvoa de Lanhoso,29,23,6,55,55,0,47,47,0
Vieira do Minho,12,11,1,25,25,0,22,22,0
Vila Nova de Famalicão,182,92,90,349,331,18,228,214,14
Vizela,37,32,5,63,63,0,46,46,0
A. M. Porto,2573,1372,1201,4387,3794,593,3635,3196,439
Arouca,29,22,7,65,65,0,44,44,0
Espinho,52,40,12,72,72,0,81,75,6
Gondomar,218,137,81,355,323,32,275,257,18
Maia,202,107,95,336,308,28,311,283,28
Matosinhos,260,129,131,400,348,52,333,307,26
Oliveira de Azeméis,76,45,31,155,144,11,116,116,0
Paredes,113,91,22,218,202,16,201,188,13
Porto,449,126,323,739,462,277,628,418,210
Póvoa de Varzim,89,30,59,184,169,15,163,151,12
Santa Maria da Feira,177,107,70,329,306,23,246,230,16
Santo Tirso,89,56,33,158,140,18,144,124,20
São João da Madeira,48,31,17,87,80,7,65,61,4
Trofa,50,36,14,91,86,5,69,66,3
Vale de Cambra,30,28,2,42,42,0,38,38,0
Valongo,150,91,59,228,203,25,203,188,15
Vila do Conde,130,81,49,219,211,8,156,151,5
Vila Nova de Gaia,411,215,196,709,633,76,562,499,63
Alto Tâmega,135,100,35,304,292,12,208,207,1
Boticas,7,5,2,13,13,0,14,14,0
Chaves,73,52,21,185,173,12,105,104,1
Montalegre,10,10,0,16,16,0,15,15,0
Ribeira de Pena,8,4,4,17,17,0,17,17,0
Valpaços,20,14,6,39,39,0,35,35,0
Vila Pouca de Aguiar,17,15,2,34,34,0,22,22,0
Tâmega e Sousa,630,516,114,1226,1175,51,966,905,61
Amarante,80,64,16,147,138,9,114,84,30
Baião,24,15,9,45,45,0,48,48,0
Castelo de Paiva,29,23,6,51,51,0,36,36,0
Celorico de Basto,25,24,1,36,36,0,34,34,0
Cinfães,27,27,0,58,58,0,41,41,0
Felgueiras,83,58,25,157,146,11,133,132,1
Lousada,73,60,13,153,140,13,121,109,12
Marco de Canaveses,87,82,5,160,160,0,102,102,0
Paços de Ferreira,73,53,20,157,144,13,157,140,17
Penafiel,114,97,17,229,224,5,155,154,1
Resende,15,13,2,33,33,0,25,25,0
Douro,322,248,74,594,578,16,491,477,14
Alijó,16,10,6,27,27,0,26,26,0
Armamar,6,5,1,16,16,0,13,13,0
Carrazeda de Ansiães,8,5,3,15,15,0,21,21,0
Freixo de Espada à Cinta,4,2,2,8,8,0,11,11,0
Lamego,56,46,10,74,69,5,44,42,2
Mesão Frio,6,6,0,10,10,0,14,14,0
Moimenta da Beira,16,12,4,32,32,0,32,32,0
Murça,5,3,2,16,16,0,13,13,0
Penedono,3,1,2,9,9,0,12,12,0
Peso da Régua,23,12,11,42,42,0,44,44,0
Sabrosa,10,9,1,15,15,0,16,16,0
Santa Marta de Penaguião,8,4,4,24,24,0,11,11,0
São João da Pesqueira,12,12,0,19,19,0,18,18,0
Sernancelhe,5,4,1,11,11,0,12,12,0
Tabuaço,8,8,0,10,10,0,14,14,0
Tarouca,14,11,3,19,19,0,18,18,0
Torre de Moncorvo,17,16,1,19,19,0,19,19,0
Vila Nova de Foz Côa,8,5,3,14,14,0,13,13,0
Vila Real,97,77,20,214,203,11,140,128,12
Terras de Trás-os-Montes,191,145,46,427,411,16,294,292,2
Alfândega da Fé,10,9,1,17,17,0,13,13,0
Bragança,66,45,21,175,161,14,117,115,2
Macedo de Cavaleiros,29,24,5,62,62,0,37,37,0
Miranda do Douro,9,8,1,17,17,0,17,17,0
Mirandela,37,26,11,75,73,2,54,54,0
Mogadouro,12,9,3,28,28,0,11,11,0
Vila Flor,11,9,2,18,18,0,17,17,0
Vimioso,5,5,0,10,10,0,14,14,0
Vinhais,12,10,2,25,25,0,14,14,0
Centro,3466,2206,1260,6036,5717,319,4619,4286,333
Oeste,515,326,189,987,944,43,736,665,71
Alcobaça,77,32,45,140,134,6,99,97,2
Alenquer,53,40,13,128,128,0,99,99,0
Arruda dos Vinhos,22,15,7,48,48,0,30,6,24
Bombarral,16,12,4,24,24,0,24,24,0
Cadaval,18,15,3,35,35,0,24,24,0
Caldas da Rainha,85,54,31,147,130,17,101,89,12
Lourinhã,40,29,11,66,66,0,64,64,0
Nazaré,19,13,6,36,36,0,23,23,0
Óbidos,17,14,3,32,32,0,25,25,0
Peniche,35,17,18,79,79,0,68,68,0
Sobral de Monte Agraço,11,7,4,28,28,0,29,29,0
Torres Vedras,122,78,44,224,204,20,150,117,33
Região de Aveiro,561,311,250,920,884,36,769,725,44
Águeda,61,31,30,115,111,4,102,96,6
Albergaria-a-Velha,39,23,16,67,63,4,58,50,8
Anadia,40,19,21,69,62,7,52,43,9
Aveiro,137,58,79,209,196,13,189,180,9
Estarreja,41,23,18,64,61,3,54,54,0
Ílhavo,64,41,23,96,96,0,82,82,0
Murtosa,14,10,4,29,29,0,34,34,0
Oliveira do Bairro,40,22,18,62,62,0,41,41,0
Ovar,78,47,31,131,126,5,105,105,0
Sever do Vouga,16,14,2,22,22,0,16,16,0
Vagos,31,23,8,56,56,0,36,24,12
Região de Coimbra,650,362,288,1086,989,97,847,772,75
Arganil,16,14,2,27,27,0,17,17,0
Cantanhede,52,33,19,94,88,6,74,61,13
Coimbra,218,70,148,359,285,74,272,221,51
Condeixa-a-Nova,17,13,4,34,34,0,30,30,0
Figueira da Foz,90,48,42,152,136,16,112,109,3
Góis,6,4,2,9,9,0,9,9,0
Lousã,22,18,4,40,40,0,32,32,0
Mealhada,25,16,9,49,49,0,35,35,0
Mira,14,11,3,29,29,0,12,12,0
Miranda do Corvo,20,15,5,32,32,0,30,30,0
Montemor-o-Velho,32,19,13,52,52,0,43,43,0
Mortágua,13,9,4,15,15,0,18,18,0
Oliveira do Hospital,34,24,10,62,61,1,46,46,0
Pampilhosa da Serra,6,3,3,13,13,0,13,13,0
Penacova,15,15,0,21,21,0,26,26,0
Penela,7,7,0,12,12,0,9,9,0
Soure,27,15,12,41,41,0,27,19,8
Tábua,23,20,3,25,25,0,24,24,0
Vila Nova de Poiares,13,8,5,20,20,0,18,18,0
Região de Leiria,441,297,144,780,729,51,545,479,66
Alvaiázere,6,6,0,13,13,0,14,14,0
Ansião,16,10,6,28,28,0,21,21,0
Batalha,25,17,8,35,35,0,23,23,0
Castanheira de Pêra,3,3,0,8,8,0,8,8,0
Figueiró dos Vinhos,8,6,2,12,12,0,8,8,0
Leiria,206,127,79,374,335,39,259,222,37
Marinha Grande,62,44,18,105,96,9,78,72,6
Pedrógão Grande,3,2,1,8,8,0,10,10,0
Pombal,79,59,20,129,127,2,84,68,16
Porto de Mós,33,23,10,68,67,1,40,33,7
Viseu Dão Lafões,449,351,98,804,775,29,651,633,18
Aguiar da Beira,8,8,0,14,14,0,10,10,0
Carregal do Sal,13,13,0,24,24,0,24,24,0
Castro Daire,22,20,2,38,38,0,32,32,0
Mangualde,27,20,7,50,50,0,37,37,0
Nelas,33,22,11,45,43,2,29,29,0
Oliveira de Frades,15,12,3,25,25,0,29,29,0
Penalva do Castelo,9,9,0,24,24,0,22,22,0
Santa Comba Dão,10,8,2,26,26,0,20,20,0
São Pedro do Sul,26,23,3,46,46,0,36,36,0
Sátão,20,19,1,36,36,0,26,26,0
Tondela,36,31,5,56,56,0,59,59,0
Vila Nova de Paiva,10,10,0,14,14,0,14,14,0
Viseu,204,142,62,379,352,27,281,263,18
Vouzela,16,14,2,27,27,0,32,32,0
Beira Baixa,120,70,50,222,208,14,179,179,0
Castelo Branco,85,47,38,162,148,14,122,122,0
Idanha-a-Nova,15,11,4,20,20,0,12,12,0
Oleiros,5,3,2,10,10,0,10,10,0
Penamacor,4,2,2,6,6,0,12,12,0
Proença-a-Nova,7,3,4,18,18,0,16,16,0
Vila Velha de Ródão,4,4,0,6,6,0,7,7,0
Médio Tejo,361,253,108,635,598,37,443,405,38
Abrantes,44,29,15,84,83,1,66,65,1
Alcanena,21,16,5,32,32,0,24,24,0
Constância,10,10,0,24,24,0,11,11,0
Entroncamento,43,25,18,64,50,14,54,47,7
Ferreira do Zêzere,11,9,2,17,17,0,17,17,0
Mação,8,8,0,13,13,0,11,11,0
Ourém,71,54,17,119,115,4,82,60,22
Sardoal,4,4,0,9,9,0,12,12,0
Sertã,26,18,8,34,34,0,25,23,2
Tomar,50,36,14,103,94,9,36,35,1
Torres Novas,54,28,26,111,102,9,76,71,5
Vila de Rei,6,5,1,8,8,0,9,9,0
Vila Nova da Barquinha,13,11,2,17,17,0,20,20,0
Beiras e Serra da Estrela,369,236,133,602,590,12,449,428,21
Almeida,8,8,0,13,13,0,11,11,0
Belmonte,11,7,4,16,16,0,11,11,0
Celorico da Beira,12,5,7,16,16,0,16,16,0
Covilhã,74,45,29,135,130,5,113,106,7
Figueira de Castelo Rodrigo,8,3,5,16,16,0,13,13,0
Fornos de Algodres,8,8,0,9,9,0,15,15,0
Fundão,42,25,17,69,69,0,52,45,7
Gouveia,24,15,9,42,42,0,29,28,1
Guarda,87,57,30,136,129,7,75,70,5
Manteigas,3,2,1,8,8,0,8,8,0
Mêda,7,4,3,12,12,0,12,12,0
Pinhel,16,12,4,24,24,0,13,13,0
Sabugal,16,12,4,24,24,0,16,15,1
Seia,38,22,16,59,59,0,42,42,0
Trancoso,15,11,4,23,23,0,23,23,0
A. M. Lisboa,4663,1858,2805,8181,6423,1758,6354,5100,1254
Alcochete,41,18,23,63,55,8,51,38,13
Almada,283,125,158,507,446,61,374,334,40
Amadora,237,102,135,460,398,62,368,323,45
Barreiro,128,67,61,220,195,25,181,170,11
Cascais,407,95,312,628,331,297,435,204,231
Lisboa,1199,356,843,1825,1061,764,1514,952,562
Loures,296,141,155,565,501,64,422,374,48
Mafra,127,90,37,254,242,12,154,123,31
Moita,81,57,24,171,163,8,146,146,0
Montijo,75,41,34,163,148,15,118,103,15
Odivelas,206,105,101,392,361,31,295,279,16
Oeiras,288,83,205,412,321,91,355,309,46
Palmela,89,45,44,202,164,38,153,127,26
Seixal,220,93,127,435,386,49,339,299,40
Sesimbra,74,47,27,147,142,5,129,127,2
Setúbal,183,55,128,363,317,46,306,266,40
Sintra,507,258,249,1025,872,153,725,657,68
Vila Franca de Xira,222,80,142,349,320,29,289,269,20
Alentejo,1175,788,387,2138,2087,51,1681,1635,46
Alentejo Litoral,160,115,45,268,268,0,207,198,9
Alcácer do Sal,17,14,3,29,29,0,33,33,0
Grândola,22,18,4,40,40,0,31,31,0
Odemira,46,35,11,75,75,0,48,39,9
Santiago do Cacém,41,29,12,81,81,0,55,55,0
Sines,34,19,15,43,43,0,40,40,0
Baixo Alentejo,208,152,56,405,401,4,308,295,13
Aljustrel,13,9,4,29,29,0,9,9,0
Almodôvar,11,9,2,23,23,0,17,17,0
Alvito,6,6,0,12,12,0,6,6,0
Barrancos,3,3,0,4,4,0,10,10,0
Beja,65,34,31,132,128,4,90,77,13
Castro Verde,14,11,3,20,20,0,15,15,0
Cuba,7,7,0,13,13,0,10,10,0
Ferreira do Alentejo,13,9,4,28,28,0,15,15,0
Mértola,8,8,0,14,14,0,12,12,0
Moura,25,20,5,51,51,0,49,49,0
Ourique,9,7,2,14,14,0,16,16,0
Serpa,24,21,3,47,47,0,43,43,0
Vidigueira,10,8,2,18,18,0,16,16,0
Lezíria do Tejo,367,242,125,678,655,23,535,534,1
Almeirim,39,23,16,72,68,4,58,58,0
Alpiarça,11,8,3,17,17,0,13,13,0
Azambuja,36,16,20,66,66,0,49,49,0
Benavente,45,33,12,78,78,0,67,67,0
Cartaxo,26,14,12,58,58,0,62,62,0
Chamusca,17,17,0,29,29,0,20,20,0
Coruche,21,14,7,57,57,0,32,32,0
Golegã,8,6,2,15,15,0,10,10,0
Rio Maior,38,26,12,65,55,10,58,58,0
Salvaterra de Magos,30,20,10,54,54,0,52,52,0
Santarém,96,65,31,167,158,9,114,113,1
Alto Alentejo,182,122,60,347,340,7,279,270,9
Alter do Chão,5,5,0,11,11,0,8,8,0
Arronches,4,3,1,7,7,0,8,8,0
Avis,5,5,0,11,11,0,10,10,0
Campo Maior,17,7,10,27,27,0,25,25,0
Castelo de Vide,4,3,1,9,9,0,10,10,0
Crato,5,4,1,11,11,0,9,9,0
Elvas,36,21,15,78,72,6,57,50,7
Fronteira,4,3,1,14,14,0,11,11,0
Gavião,5,4,1,11,11,0,12,12,0
Marvão,5,5,0,7,7,0,9,9,0
Monforte,6,6,0,14,14,0,10,10,0
Nisa,7,7,0,17,17,0,12,12,0
Ponte de Sor,29,19,10,44,43,1,36,34,2
Portalegre,43,25,18,74,74,0,51,51,0
Sousel,7,5,2,12,12,0,11,11,0
Alentejo Central,258,157,101,440,423,17,352,338,14
Alandroal,6,6,0,12,12,0,8,8,0
Arraiolos,9,5,4,17,17,0,16,16,0
Borba,13,10,3,21,21,0,15,15,0
Estremoz,17,13,4,37,37,0,26,26,0
Évora,109,45,64,162,149,13,115,105,10
Montemor-o-Novo,22,16,6,41,41,0,36,36,0
Mora,7,6,1,11,11,0,11,11,0
Mourão,8,8,0,14,14,0,13,13,0
Portel,10,7,3,15,15,0,13,13,0
Redondo,8,7,1,17,17,0,16,16,0
Reguengos de Monsaraz,16,13,3,30,30,0,30,30,0
Vendas Novas,13,8,5,30,26,4,24,20,4
Viana do Alentejo,8,6,2,12,12,0,12,12,0
Vila Viçosa,12,7,5,21,21,0,17,17,0
Algarve,704,398,306,1380,1257,123,1190,1121,69
Albufeira,76,56,20,149,149,0,112,111,1
Alcoutim,3,0,3,7,7,0,6,6,0
Aljezur,9,9,0,13,13,0,17,17,0
Castro Marim,11,6,5,23,23,0,13,13,0
Faro,95,28,67,193,171,22,168,158,10
Lagoa,41,19,22,89,64,25,67,55,12
Lagos,49,15,34,98,81,17,92,79,13
Loulé,117,88,29,227,215,12,191,177,14
Monchique,8,8,0,16,16,0,10,10,0
Olhão,61,36,25,136,129,7,146,139,7
Portimão,91,56,35,159,139,20,135,133,2
São Brás de Alportel,18,13,5,32,32,0,24,24,0
Silves,57,27,30,101,93,8,88,81,7
Tavira,39,16,23,67,60,7,51,49,2
Vila do Bispo,6,6,0,21,16,5,14,13,1
Vila Real de Santo António,23,15,8,49,49,0,56,56,0
R. A. Açores,501,380,121,992,937,55,1072,1037,35
Santa Maria,10,10,0,19,19,0,25,25,0
Vila do Porto,10,10,0,19,19,0,25,25,0
São Miguel,273,214,59,593,550,43,633,606,27
Lagoa (R.A.A.),29,27,2,60,60,0,67,67,0
Nordeste,9,9,0,21,21,0,26,26,0
Ponta Delgada,138,97,41,280,237,43,298,271,27
Povoação,14,13,1,27,27,0,34,34,0
Ribeira Grande,61,50,11,154,154,0,156,156,0
Vila Franca do Campo,22,18,4,51,51,0,52,52,0
Terceira,123,84,39,209,201,8,220,212,8
Angra do Heroísmo,80,47,33,132,124,8,143,135,8
Vila da Praia da Vitória,43,37,6,77,77,0,77,77,0
Graciosa,11,8,3,16,16,0,17,17,0
Santa Cruz da Graciosa,11,8,3,16,16,0,17,17,0
São Jorge,19,12,7,33,33,0,45,45,0
Calheta (R.A.A.),8,5,3,13,13,0,21,21,0
Velas,11,7,4,20,20,0,24,24,0
Pico,31,27,4,53,53,0,58,58,0
Lajes do Pico,9,9,0,16,16,0,20,20,0
Madalena,15,13,2,25,25,0,24,24,0
São Roque do Pico,7,5,2,12,12,0,14,14,0
Faial,27,20,7,52,48,4,51,51,0
Horta,27,20,7,52,48,4,51,51,0
Flores,6,5,1,15,15,0,20,20,0
Lajes das Flores,1,1,0,4,4,0,0,0,0
Santa Cruz das Flores,5,4,1,11,11,0,20,20,0
Corvo,1,0,1,2,2,0,3,3,0
Corvo,1,0,1,2,2,0,3,3,0
R. A. Madeira,645,490,155,1503,1271,232,730,688,42
Calheta (R.A.M.),29,25,4,80,75,5,35,35,0
Câmara de Lobos,84,67,17,194,194,0,104,104,0
Funchal,290,182,108,673,494,179,299,257,42
Machico,51,47,4,110,100,10,63,63,0
Ponta do Sol,29,28,1,66,66,0,22,22,0
Porto Moniz,6,6,0,12,12,0,5,5,0
Ribeira Brava,34,34,0,80,80,0,47,47,0
Santa Cruz,80,62,18,180,155,25,106,106,0
Santana,14,13,1,45,40,5,14,14,0
São Vicente,15,14,1,35,35,0,16,16,0
Porto Santo,13,12,1,28,20,8,19,19,0
