,"Docentes, 3º Ciclo do ensino básico e ensino secundário, Total (N.º)","Docentes, 3º Ciclo do ensino básico e ensino secundário, Público (N.º)","Docentes, 3º Ciclo do ensino básico e ensino secundário, Privado  (N.º)","Docentes, Formadores/as
(escolas profissionais), Total (N.º)","Docentes, Formadores/as
(escolas profissionais), Público (N.º)","Docentes, Formadores/as
(escolas profissionais), Privado  (N.º)","Pessoal não docente do
ensino não superior, Formadores/as
(escolas profissionais), Total (N.º)","Pessoal não docente do
ensino não superior, Formadores/as
(escolas profissionais), Público (N.º)","Pessoal não docente do
ensino não superior, Formadores/as
(escolas profissionais), Privado (N.º)"
Portugal,76869,70202,6667,8433,1492,6941,80216,56048,24168
Continente,71862,65369,6493,7931,1248,6683,72785,50477,22308
Norte,26102,23683,2419,3028,506,2522,25763,18921,6842
Alto Minho,1647,1619,28,364,69,295,1891,1577,314
Arcos de Valdevez,129,129,0,21,0,21,144,99,45
Caminha,97,97,0,31,0,31,92,66,26
Melgaço,53,53,0,0,0,0,64,56,8
Monção,107,107,0,36,0,36,120,106,14
Paredes de Coura,49,49,0,26,0,26,75,48,27
Ponte da Barca,75,75,0,25,0,25,109,90,19
Ponte de Lima,304,304,0,66,42,24,367,354,13
Valença,89,89,0,11,0,11,90,85,5
Viana do Castelo,701,673,28,128,27,101,743,590,153
Vila Nova de Cerveira,43,43,0,20,0,20,87,83,4
Cávado,3115,2815,300,329,0,329,3005,2172,833
Amares,125,125,0,0,0,0,114,112,2
Barcelos,739,700,39,99,0,99,749,595,154
Braga,1727,1466,261,148,0,148,1480,909,571
Esposende,216,216,0,45,0,45,235,185,50
Terras de Bouro,42,42,0,0,0,0,70,64,6
Vila Verde,266,266,0,37,0,37,357,307,50
Ave,2760,2617,143,296,0,296,3112,2278,834
Cabeceiras de Basto,105,84,21,0,0,0,113,95,18
Fafe,303,283,20,31,0,31,413,317,96
Guimarães,1057,1004,53,120,0,120,1230,886,344
Mondim de Basto,61,61,0,0,0,0,40,37,3
Póvoa de Lanhoso,154,154,0,30,0,30,145,119,26
Vieira do Minho,76,76,0,0,0,0,63,62,1
Vila Nova de Famalicão,833,784,49,115,0,115,938,603,335
Vizela,171,171,0,0,0,0,170,159,11
A. M. Porto,12573,10901,1672,1348,188,1160,11838,7830,4008
Arouca,166,166,0,0,0,0,157,149,8
Espinho,332,309,23,99,0,99,250,168,82
Gondomar,947,852,95,37,0,37,923,725,198
Maia,843,817,26,21,0,21,712,501,211
Matosinhos,1177,1114,63,129,0,129,1272,888,384
Oliveira de Azeméis,457,457,0,0,0,0,394,309,85
Paredes,559,524,35,0,0,0,483,414,69
Porto,2604,1824,780,652,131,521,2565,1108,1457
Póvoa de Varzim,561,525,36,0,0,0,525,344,181
Santa Maria da Feira,693,627,66,13,0,13,726,518,208
Santo Tirso,517,456,61,156,57,99,531,390,141
São João da Madeira,352,302,50,0,0,0,210,166,44
Trofa,247,206,41,0,0,0,257,210,47
Vale de Cambra,151,151,0,0,0,0,119,117,2
Valongo,639,593,46,40,0,40,498,367,131
Vila do Conde,492,488,4,26,0,26,602,455,147
Vila Nova de Gaia,1836,1490,346,175,0,175,1614,1001,613
Alto Tâmega,614,614,0,28,0,28,606,538,68
Boticas,21,21,0,0,0,0,32,30,2
Chaves,322,322,0,28,0,28,277,228,49
Montalegre,64,64,0,0,0,0,62,62,0
Ribeira de Pena,51,51,0,0,0,0,63,55,8
Valpaços,79,79,0,0,0,0,94,87,7
Vila Pouca de Aguiar,77,77,0,0,0,0,78,76,2
Tâmega e Sousa,3091,2853,238,245,106,139,2982,2602,380
Amarante,403,244,159,26,0,26,501,382,119
Baião,130,130,0,0,0,0,144,133,11
Castelo de Paiva,127,127,0,0,0,0,124,112,12
Celorico de Basto,107,107,0,43,43,0,129,127,2
Cinfães,170,170,0,23,0,23,171,162,9
Felgueiras,480,480,0,30,0,30,419,351,68
Lousada,367,319,48,0,0,0,335,290,45
Marco de Canaveses,347,347,0,63,63,0,330,322,8
Paços de Ferreira,431,401,30,27,0,27,352,285,67
Penafiel,448,447,1,33,0,33,364,331,33
Resende,81,81,0,0,0,0,113,107,6
Douro,1494,1456,38,252,103,149,1504,1225,279
Alijó,76,76,0,0,0,0,85,79,6
Armamar,33,33,0,0,0,0,66,62,4
Carrazeda de Ansiães,38,38,0,0,0,0,45,39,6
Freixo de Espada à Cinta,19,19,0,0,0,0,34,31,3
Lamego,219,190,29,48,39,9,207,168,39
Mesão Frio,39,39,0,0,0,0,33,33,0
Moimenta da Beira,109,109,0,25,0,25,115,89,26
Murça,57,57,0,18,0,18,40,22,18
Penedono,17,17,0,0,0,0,26,24,2
Peso da Régua,143,143,0,64,64,0,109,86,23
Sabrosa,39,39,0,0,0,0,40,32,8
Santa Marta de Penaguião,27,27,0,0,0,0,46,36,10
São João da Pesqueira,43,43,0,32,0,32,56,43,13
Sernancelhe,19,19,0,37,0,37,42,25,17
Tabuaço,44,44,0,0,0,0,30,30,0
Tarouca,47,47,0,0,0,0,49,45,4
Torre de Moncorvo,44,44,0,0,0,0,42,41,1
Vila Nova de Foz Côa,45,45,0,0,0,0,62,57,5
Vila Real,436,427,9,28,0,28,377,283,94
Terras de Trás-os-Montes,808,808,0,166,40,126,825,699,126
Alfândega da Fé,36,36,0,0,0,0,29,28,1
Bragança,331,331,0,57,0,57,323,264,59
Macedo de Cavaleiros,108,108,0,29,0,29,82,63,19
Miranda do Douro,44,44,0,0,0,0,56,55,1
Mirandela,129,129,0,80,40,40,174,138,36
Mogadouro,59,59,0,0,0,0,48,42,6
Vila Flor,44,44,0,0,0,0,38,36,2
Vimioso,20,20,0,0,0,0,25,25,0
Vinhais,37,37,0,0,0,0,50,48,2
Centro,15786,14660,1126,2025,256,1769,16114,11907,4207
Oeste,2434,2114,320,376,98,278,2563,1759,804
Alcobaça,348,266,82,38,38,0,459,305,154
Alenquer,289,289,0,7,0,7,301,284,17
Arruda dos Vinhos,69,1,68,34,0,34,128,29,99
Bombarral,99,99,0,0,0,0,67,59,8
Cadaval,71,71,0,0,0,0,75,64,11
Caldas da Rainha,412,377,35,85,36,49,334,230,104
Lourinhã,179,179,0,0,0,0,192,169,23
Nazaré,67,52,15,19,0,19,77,42,35
Óbidos,64,64,0,24,24,0,87,78,9
Peniche,171,171,0,16,0,16,219,168,51
Sobral de Monte Agraço,78,78,0,0,0,0,73,56,17
Torres Vedras,587,467,120,153,0,153,551,275,276
Região de Aveiro,2546,2385,161,347,48,299,2409,1612,797
Águeda,301,294,7,0,0,0,286,208,78
Albergaria-a-Velha,186,161,25,81,0,81,185,118,67
Anadia,187,155,32,28,0,28,219,101,118
Aveiro,635,608,27,95,0,95,595,380,215
Estarreja,211,211,0,0,0,0,164,125,39
Ílhavo,272,272,0,0,0,0,218,181,37
Murtosa,52,52,0,0,0,0,70,57,13
Oliveira do Bairro,128,128,0,15,0,15,73,43,30
Ovar,341,326,15,26,0,26,359,247,112
Sever do Vouga,82,82,0,54,0,54,107,68,39
Vagos,151,96,55,48,48,0,133,84,49
Região de Coimbra,3093,2917,176,395,47,348,3080,2232,848
Arganil,82,82,0,0,0,0,98,94,4
Cantanhede,220,211,9,28,0,28,191,134,57
Coimbra,1267,1123,144,124,47,77,1083,653,430
Condeixa-a-Nova,84,84,0,0,0,0,67,63,4
Figueira da Foz,389,388,1,57,0,57,419,309,110
Góis,19,19,0,0,0,0,17,15,2
Lousã,112,112,0,20,0,20,122,106,16
Mealhada,93,93,0,30,0,30,132,89,43
Mira,82,82,0,0,0,0,107,104,3
Miranda do Corvo,88,88,0,0,0,0,74,67,7
Montemor-o-Velho,116,116,0,48,0,48,146,103,43
Mortágua,50,50,0,0,0,0,57,54,3
Oliveira do Hospital,129,129,0,30,0,30,187,142,45
Pampilhosa da Serra,27,27,0,0,0,0,28,22,6
Penacova,69,69,0,29,0,29,80,69,11
Penela,23,23,0,9,0,9,37,31,6
Soure,114,92,22,0,0,0,106,66,40
Tábua,76,76,0,20,0,20,77,68,9
Vila Nova de Poiares,53,53,0,0,0,0,52,43,9
Região de Leiria,1935,1710,225,170,0,170,1798,1276,522
Alvaiázere,30,30,0,12,0,12,40,33,7
Ansião,83,83,0,29,0,29,94,63,31
Batalha,109,109,0,0,0,0,67,50,17
Castanheira de Pêra,15,15,0,0,0,0,24,24,0
Figueiró dos Vinhos,34,34,0,0,0,0,81,80,1
Leiria,852,731,121,25,0,25,818,539,279
Marinha Grande,317,308,9,32,0,32,229,184,45
Pedrógão Grande,14,14,0,25,0,25,48,29,19
Pombal,343,274,69,47,0,47,261,181,80
Porto de Mós,138,112,26,0,0,0,136,93,43
Viseu Dão Lafões,2000,1965,35,194,0,194,2103,1813,290
Aguiar da Beira,51,51,0,0,0,0,37,37,0
Carregal do Sal,67,67,0,0,0,0,91,91,0
Castro Daire,101,101,0,16,0,16,98,88,10
Mangualde,136,136,0,0,0,0,107,95,12
Nelas,113,113,0,0,0,0,107,87,20
Oliveira de Frades,77,77,0,0,0,0,60,57,3
Penalva do Castelo,57,57,0,0,0,0,51,51,0
Santa Comba Dão,95,95,0,0,0,0,56,54,2
São Pedro do Sul,120,120,0,42,0,42,153,126,27
Sátão,86,86,0,0,0,0,83,80,3
Tondela,176,176,0,32,0,32,172,152,20
Vila Nova de Paiva,42,42,0,0,0,0,48,48,0
Viseu,807,772,35,71,0,71,929,757,172
Vouzela,72,72,0,33,0,33,111,90,21
Beira Baixa,519,519,0,102,0,102,634,502,132
Castelo Branco,366,366,0,75,0,75,445,339,106
Idanha-a-Nova,38,38,0,27,0,27,52,37,15
Oleiros,29,29,0,0,0,0,35,32,3
Penamacor,29,29,0,0,0,0,33,31,2
Proença-a-Nova,44,44,0,0,0,0,47,41,6
Vila Velha de Ródão,13,13,0,0,0,0,22,22,0
Médio Tejo,1713,1552,161,190,42,148,1657,1247,410
Abrantes,250,250,0,42,42,0,208,171,37
Alcanena,85,85,0,0,0,0,88,76,12
Constância,45,45,0,0,0,0,31,31,0
Entroncamento,150,136,14,35,0,35,142,79,63
Ferreira do Zêzere,50,50,0,0,0,0,43,34,9
Mação,55,55,0,0,0,0,43,43,0
Ourém,318,196,122,56,0,56,352,203,149
Sardoal,31,31,0,0,0,0,40,40,0
Sertã,98,79,19,11,0,11,128,89,39
Tomar,320,319,1,17,0,17,270,236,34
Torres Novas,234,229,5,29,0,29,228,165,63
Vila de Rei,22,22,0,0,0,0,24,23,1
Vila Nova da Barquinha,55,55,0,0,0,0,60,57,3
Beiras e Serra da Estrela,1546,1498,48,251,21,230,1870,1466,404
Almeida,46,46,0,0,0,0,52,52,0
Belmonte,38,38,0,0,0,0,47,39,8
Celorico da Beira,54,54,0,0,0,0,65,55,10
Covilhã,390,386,4,63,21,42,410,332,78
Figueira de Castelo Rodrigo,42,42,0,0,0,0,71,44,27
Fornos de Algodres,41,41,0,0,0,0,35,35,0
Fundão,174,165,9,33,0,33,188,152,36
Gouveia,81,81,0,34,0,34,122,80,42
Guarda,301,285,16,21,0,21,374,278,96
Manteigas,24,24,0,13,0,13,34,27,7
Mêda,31,31,0,0,0,0,39,34,5
Pinhel,60,60,0,0,0,0,78,67,11
Sabugal,62,54,8,0,0,0,70,57,13
Seia,143,132,11,56,0,56,173,129,44
Trancoso,59,59,0,31,0,31,112,85,27
A. M. Lisboa,20857,18185,2672,2162,259,1903,21267,12062,9205
Alcochete,167,167,0,0,0,0,156,91,65
Almada,1384,1275,109,92,0,92,1285,847,438
Amadora,1110,1038,72,115,0,115,1235,773,462
Barreiro,652,635,17,24,0,24,600,427,173
Cascais,1653,1102,551,114,50,64,1879,620,1259
Lisboa,5346,4076,1270,1046,96,950,5341,2133,3208
Loures,1172,1092,80,47,0,47,1496,1089,407
Mafra,517,444,73,59,0,59,472,352,120
Moita,413,413,0,41,0,41,417,339,78
Montijo,336,336,0,43,0,43,355,257,98
Odivelas,959,919,40,60,60,0,811,619,192
Oeiras,1148,1054,94,82,0,82,1181,589,592
Palmela,473,391,82,0,0,0,413,248,165
Seixal,975,915,60,21,0,21,1018,690,328
Sesimbra,349,349,0,15,0,15,393,295,98
Setúbal,856,840,16,210,53,157,994,655,339
Sintra,2392,2216,176,156,0,156,2274,1445,829
Vila Franca de Xira,955,923,32,37,0,37,947,593,354
Alentejo,5245,5142,103,526,109,417,5668,4570,1098
Alentejo Litoral,620,590,30,91,31,60,778,631,147
Alcácer do Sal,84,84,0,0,0,0,92,89,3
Grândola,86,86,0,31,31,0,115,109,6
Odemira,158,128,30,34,0,34,235,171,64
Santiago do Cacém,204,204,0,0,0,0,237,210,27
Sines,88,88,0,26,0,26,99,52,47
Baixo Alentejo,885,873,12,185,31,154,1127,933,194
Aljustrel,74,74,0,0,0,0,73,65,8
Almodôvar,58,58,0,0,0,0,54,46,8
Alvito,16,16,0,20,0,20,42,21,21
Barrancos,14,14,0,0,0,0,19,19,0
Beja,298,286,12,25,0,25,257,182,75
Castro Verde,66,66,0,0,0,0,92,83,9
Cuba,22,22,0,35,0,35,62,49,13
Ferreira do Alentejo,33,33,0,0,0,0,60,53,7
Mértola,43,43,0,18,0,18,41,34,7
Moura,109,109,0,30,0,30,142,118,24
Ourique,34,34,0,0,0,0,53,51,2
Serpa,99,99,0,31,31,0,167,159,8
Vidigueira,19,19,0,26,0,26,65,53,12
Lezíria do Tejo,1651,1642,9,144,0,144,1633,1288,345
Almeirim,153,153,0,0,0,0,177,118,59
Alpiarça,56,56,0,0,0,0,52,48,4
Azambuja,155,155,0,0,0,0,228,187,41
Benavente,204,204,0,0,0,0,161,135,26
Cartaxo,174,174,0,0,0,0,147,120,27
Chamusca,49,49,0,0,0,0,67,67,0
Coruche,95,95,0,21,0,21,96,79,17
Golegã,44,44,0,0,0,0,42,35,7
Rio Maior,167,167,0,34,0,34,171,140,31
Salvaterra de Magos,148,148,0,33,0,33,145,97,48
Santarém,406,397,9,56,0,56,347,262,85
Alto Alentejo,859,842,17,66,47,19,883,759,124
Alter do Chão,22,22,0,31,31,0,42,42,0
Arronches,20,20,0,0,0,0,22,21,1
Avis,23,23,0,0,0,0,21,21,0
Campo Maior,65,65,0,0,0,0,88,68,20
Castelo de Vide,19,19,0,0,0,0,25,21,4
Crato,17,17,0,19,0,19,24,19,5
Elvas,203,186,17,0,0,0,182,134,48
Fronteira,15,15,0,0,0,0,25,24,1
Gavião,23,23,0,0,0,0,36,32,4
Marvão,16,16,0,0,0,0,29,29,0
Monforte,19,19,0,0,0,0,37,37,0
Nisa,35,35,0,0,0,0,17,17,0
Ponte de Sor,117,117,0,0,0,0,115,101,14
Portalegre,219,219,0,16,16,0,195,170,25
Sousel,46,46,0,0,0,0,25,23,2
Alentejo Central,1230,1195,35,40,0,40,1247,959,288
Alandroal,14,14,0,0,0,0,6,6,0
Arraiolos,46,46,0,0,0,0,51,40,11
Borba,26,26,0,0,0,0,40,34,6
Estremoz,102,102,0,0,0,0,91,86,5
Évora,509,487,22,40,0,40,549,361,188
Montemor-o-Novo,95,95,0,0,0,0,106,81,25
Mora,30,30,0,0,0,0,38,34,4
Mourão,15,15,0,0,0,0,27,27,0
Portel,28,28,0,0,0,0,38,29,9
Redondo,42,42,0,0,0,0,36,35,1
Reguengos de Monsaraz,84,84,0,0,0,0,61,57,4
Vendas Novas,107,94,13,0,0,0,83,63,20
Viana do Alentejo,47,47,0,0,0,0,47,45,2
Vila Viçosa,85,85,0,0,0,0,74,61,13
Algarve,3872,3699,173,190,118,72,3973,3017,956
Albufeira,328,328,0,8,0,8,414,365,49
Alcoutim,15,15,0,0,0,0,35,25,10
Aljezur,29,20,9,0,0,0,46,41,5
Castro Marim,30,30,0,0,0,0,61,52,9
Faro,580,559,21,84,69,15,637,441,196
Lagoa,205,156,49,0,0,0,241,142,99
Lagos,322,308,14,0,0,0,281,210,71
Loulé,643,599,44,30,0,30,659,530,129
Monchique,21,21,0,0,0,0,31,31,0
Olhão,370,349,21,0,0,0,329,248,81
Portimão,580,580,0,49,30,19,386,258,128
São Brás de Alportel,82,82,0,0,0,0,66,57,9
Silves,281,270,11,0,0,0,281,220,61
Tavira,173,173,0,0,0,0,210,135,75
Vila do Bispo,20,16,4,0,0,0,35,31,4
Vila Real de Santo António,193,193,0,19,19,0,261,231,30
R. A. Açores,2171,2154,17,243,19,224,3666,2795,871
Santa Maria,67,67,0,0,0,0,51,51,0
Vila do Porto,67,67,0,0,0,0,51,51,0
São Miguel,1242,1225,17,167,19,148,2020,1566,454
Lagoa (R.A.A.),153,153,0,14,0,14,204,177,27
Nordeste,43,43,0,12,0,12,65,65,0
Ponta Delgada,673,656,17,104,19,85,992,706,286
Povoação,51,51,0,13,0,13,108,88,20
Ribeira Grande,225,225,0,15,0,15,484,395,89
Vila Franca do Campo,97,97,0,9,0,9,167,135,32
Terceira,450,450,0,41,0,41,868,626,242
Angra do Heroísmo,286,286,0,27,0,27,560,361,199
Vila da Praia da Vitória,164,164,0,14,0,14,308,265,43
Graciosa,41,41,0,0,0,0,86,67,19
Santa Cruz da Graciosa,41,41,0,0,0,0,86,67,19
São Jorge,81,81,0,13,0,13,190,132,58
Calheta (R.A.A.),37,37,0,0,0,0,83,65,18
Velas,44,44,0,13,0,13,107,67,40
Pico,123,123,0,9,0,9,216,187,29
Lajes do Pico,45,45,0,0,0,0,75,75,0
Madalena,46,46,0,9,0,9,76,62,14
São Roque do Pico,32,32,0,0,0,0,65,50,15
Faial,111,111,0,13,0,13,166,117,49
Horta,111,111,0,13,0,13,166,117,49
Flores,40,40,0,0,0,0,55,39,16
Lajes das Flores,0,0,0,0,0,0,0,0,0
Santa Cruz das Flores,40,40,0,0,0,0,55,39,16
Corvo,16,16,0,0,0,0,14,10,4
Corvo,16,16,0,0,0,0,14,10,4
R. A. Madeira,2836,2679,157,259,225,34,3765,2776,989
Calheta (R.A.M.),114,114,0,0,0,0,146,130,16
Câmara de Lobos,268,268,0,0,0,0,398,314,84
Funchal,1462,1305,157,259,225,34,1915,1162,753
Machico,211,211,0,0,0,0,285,260,25
Ponta do Sol,104,104,0,0,0,0,118,112,6
Porto Moniz,28,28,0,0,0,0,45,45,0
Ribeira Brava,172,172,0,0,0,0,186,186,0
Santa Cruz,277,277,0,0,0,0,401,312,89
Santana,74,74,0,0,0,0,104,99,5
São Vicente,52,52,0,0,0,0,87,83,4
Porto Santo,74,74,0,0,0,0,80,73,7
