,"Docentes, 3º Ciclo do ensino básico e ensino secundário, Total (N.º)","Docentes, 3º Ciclo do ensino básico e ensino secundário, Público (N.º)","Docentes, 3º Ciclo do ensino básico e ensino secundário, Privado  (N.º)","Docentes, Formadores/as
(escolas profissionais), Total (N.º)","Docentes, Formadores/as
(escolas profissionais), Público (N.º)","Docentes, Formadores/as
(escolas profissionais), Privado  (N.º)","Pessoal não docente do
ensino não superior, Formadores/as
(escolas profissionais), Total (N.º)","Pessoal não docente do
ensino não superior, Formadores/as
(escolas profissionais), Público (N.º)","Pessoal não docente do
ensino não superior, Formadores/as
(escolas profissionais), Privado (N.º)"
Portugal,78523,71892,6631,8555,1535,7020,83387,58552,24835
Continente,73549,67080,6469,7779,1286,6493,75443,52481,22962
Norte,26795,24439,2356,2956,499,2457,26793,19765,7028
Alto Minho,1759,1716,43,334,69,265,1870,1548,322
Arcos de Valdevez,134,134,0,14,0,14,142,95,47
Caminha,101,101,0,32,0,32,86,59,27
Melgaço,58,58,0,0,0,0,66,58,8
Monção,110,110,0,30,0,30,115,101,14
Paredes de Coura,51,51,0,27,0,27,69,39,30
Ponte da Barca,78,78,0,27,0,27,103,85,18
Ponte de Lima,311,311,0,60,40,20,369,356,13
Valença,102,102,0,9,0,9,91,88,3
Viana do Castelo,764,721,43,116,29,87,744,586,158
Vila Nova de Cerveira,50,50,0,19,0,19,85,81,4
Cávado,3231,2915,316,306,0,306,3091,2229,862
Amares,121,121,0,0,0,0,120,118,2
Barcelos,771,715,56,92,0,92,714,563,151
Braga,1763,1503,260,150,0,150,1559,959,600
Esposende,231,231,0,32,0,32,252,203,49
Terras de Bouro,44,44,0,0,0,0,70,64,6
Vila Verde,301,301,0,32,0,32,376,322,54
Ave,2864,2721,143,292,0,292,3324,2502,822
Cabeceiras de Basto,110,89,21,0,0,0,114,96,18
Fafe,307,289,18,27,0,27,436,343,93
Guimarães,1109,1059,50,116,0,116,1302,970,332
Mondim de Basto,58,58,0,0,0,0,43,40,3
Póvoa de Lanhoso,160,160,0,37,0,37,155,129,26
Vieira do Minho,68,68,0,0,0,0,65,64,1
Vila Nova de Famalicão,869,815,54,112,0,112,1035,698,337
Vizela,183,183,0,0,0,0,174,162,12
A. M. Porto,12879,11269,1610,1275,178,1097,12442,8282,4160
Arouca,160,160,0,0,0,0,159,151,8
Espinho,340,322,18,105,0,105,272,184,88
Gondomar,952,870,82,24,0,24,983,780,203
Maia,904,853,51,15,0,15,819,576,243
Matosinhos,1208,1163,45,134,0,134,1374,987,387
Oliveira de Azeméis,463,463,0,0,0,0,396,312,84
Paredes,571,543,28,0,0,0,513,447,66
Porto,2633,1856,777,635,116,519,2635,1086,1549
Póvoa de Varzim,569,531,38,0,0,0,560,381,179
Santa Maria da Feira,704,648,56,13,0,13,775,554,221
Santo Tirso,533,465,68,149,62,87,555,409,146
São João da Madeira,355,310,45,0,0,0,219,176,43
Trofa,252,217,35,0,0,0,216,177,39
Vale de Cambra,144,144,0,0,0,0,116,114,2
Valongo,658,616,42,36,0,36,550,417,133
Vila do Conde,527,525,2,25,0,25,603,462,141
Vila Nova de Gaia,1906,1583,323,139,0,139,1697,1069,628
Alto Tâmega,645,645,0,34,0,34,625,563,62
Boticas,23,23,0,0,0,0,32,30,2
Chaves,343,343,0,34,0,34,280,235,45
Montalegre,72,72,0,0,0,0,69,69,0
Ribeira de Pena,48,48,0,0,0,0,63,57,6
Valpaços,83,83,0,0,0,0,91,84,7
Vila Pouca de Aguiar,76,76,0,0,0,0,90,88,2
Tâmega e Sousa,3083,2869,214,279,102,177,3095,2696,399
Amarante,378,242,136,59,0,59,527,400,127
Baião,126,126,0,0,0,0,128,118,10
Castelo de Paiva,123,123,0,0,0,0,142,133,9
Celorico de Basto,102,102,0,41,41,0,133,131,2
Cinfães,156,156,0,22,0,22,173,166,7
Felgueiras,483,483,0,36,0,36,416,342,74
Lousada,381,334,47,0,0,0,346,296,50
Marco de Canaveses,355,355,0,61,61,0,320,312,8
Paços de Ferreira,443,412,31,27,0,27,377,306,71
Penafiel,449,449,0,33,0,33,420,385,35
Resende,87,87,0,0,0,0,113,107,6
Douro,1537,1507,30,256,104,152,1516,1250,266
Alijó,86,86,0,0,0,0,85,79,6
Armamar,35,35,0,0,0,0,65,61,4
Carrazeda de Ansiães,39,39,0,0,0,0,42,36,6
Freixo de Espada à Cinta,16,16,0,0,0,0,42,39,3
Lamego,215,185,30,49,40,9,203,165,38
Mesão Frio,43,43,0,0,0,0,30,30,0
Moimenta da Beira,107,107,0,29,0,29,118,91,27
Murça,56,56,0,26,0,26,39,22,17
Penedono,21,21,0,0,0,0,28,26,2
Peso da Régua,152,152,0,64,64,0,114,91,23
Sabrosa,44,44,0,0,0,0,35,30,5
Santa Marta de Penaguião,25,25,0,0,0,0,46,36,10
São João da Pesqueira,43,43,0,30,0,30,58,42,16
Sernancelhe,20,20,0,30,0,30,47,34,13
Tabuaço,39,39,0,0,0,0,31,31,0
Tarouca,47,47,0,0,0,0,47,43,4
Torre de Moncorvo,54,54,0,0,0,0,41,40,1
Vila Nova de Foz Côa,46,46,0,0,0,0,61,56,5
Vila Real,449,449,0,28,0,28,384,298,86
Terras de Trás-os-Montes,797,797,0,180,46,134,830,695,135
Alfândega da Fé,29,29,0,0,0,0,31,30,1
Bragança,319,319,0,65,0,65,344,279,65
Macedo de Cavaleiros,113,113,0,27,0,27,84,62,22
Miranda do Douro,43,43,0,0,0,0,59,57,2
Mirandela,135,135,0,88,46,42,154,119,35
Mogadouro,59,59,0,0,0,0,48,42,6
Vila Flor,46,46,0,0,0,0,36,34,2
Vimioso,19,19,0,0,0,0,24,24,0
Vinhais,34,34,0,0,0,0,50,48,2
Centro,16001,14946,1055,1973,258,1715,16217,11946,4271
Oeste,2475,2156,319,345,97,248,2507,1705,802
Alcobaça,355,277,78,37,37,0,488,332,156
Alenquer,295,295,0,7,0,7,291,272,19
Arruda dos Vinhos,72,0,72,25,0,25,130,30,100
Bombarral,105,105,0,0,0,0,55,47,8
Cadaval,70,70,0,0,0,0,77,67,10
Caldas da Rainha,416,380,36,75,38,37,302,195,107
Lourinhã,196,196,0,0,0,0,190,167,23
Nazaré,71,56,15,13,0,13,69,35,34
Óbidos,67,67,0,22,22,0,90,81,9
Peniche,176,176,0,12,0,12,202,156,46
Sobral de Monte Agraço,78,78,0,0,0,0,80,63,17
Torres Vedras,574,456,118,154,0,154,533,260,273
Região de Aveiro,2623,2465,158,321,50,271,2449,1639,810
Águeda,307,299,8,0,0,0,308,226,82
Albergaria-a-Velha,176,151,25,78,0,78,191,123,68
Anadia,197,166,31,32,0,32,226,103,123
Aveiro,686,654,32,84,0,84,554,339,215
Estarreja,210,210,0,0,0,0,169,130,39
Ílhavo,288,288,0,0,0,0,212,175,37
Murtosa,56,56,0,0,0,0,79,66,13
Oliveira do Bairro,131,131,0,14,0,14,81,51,30
Ovar,338,325,13,17,0,17,383,262,121
Sever do Vouga,84,84,0,46,0,46,109,74,35
Vagos,150,101,49,50,50,0,137,90,47
Região de Coimbra,3172,3012,160,400,57,343,3151,2275,876
Arganil,91,91,0,0,0,0,94,90,4
Cantanhede,218,210,8,34,0,34,204,147,57
Coimbra,1297,1164,133,126,57,69,1102,654,448
Condeixa-a-Nova,105,105,0,0,0,0,69,65,4
Figueira da Foz,397,397,0,63,0,63,434,316,118
Góis,17,17,0,0,0,0,18,16,2
Lousã,105,105,0,21,0,21,142,114,28
Mealhada,106,106,0,29,0,29,131,100,31
Mira,86,86,0,0,0,0,113,110,3
Miranda do Corvo,94,94,0,0,0,0,73,65,8
Montemor-o-Velho,118,118,0,29,0,29,150,108,42
Mortágua,52,52,0,0,0,0,54,51,3
Oliveira do Hospital,136,136,0,40,0,40,188,144,44
Pampilhosa da Serra,26,26,0,0,0,0,29,23,6
Penacova,73,73,0,27,0,27,81,66,15
Penela,20,20,0,17,0,17,33,26,7
Soure,113,94,19,0,0,0,109,69,40
Tábua,65,65,0,14,0,14,75,67,8
Vila Nova de Poiares,53,53,0,0,0,0,52,44,8
Região de Leiria,1895,1709,186,194,0,194,1856,1321,535
Alvaiázere,30,30,0,12,0,12,41,34,7
Ansião,83,83,0,34,0,34,102,69,33
Batalha,110,110,0,0,0,0,64,47,17
Castanheira de Pêra,14,14,0,0,0,0,27,27,0
Figueiró dos Vinhos,34,34,0,0,0,0,78,77,1
Leiria,854,747,107,27,0,27,837,557,280
Marinha Grande,313,304,9,37,0,37,259,206,53
Pedrógão Grande,15,15,0,24,0,24,49,30,19
Pombal,305,261,44,60,0,60,253,178,75
Porto de Mós,137,111,26,0,0,0,146,96,50
Viseu Dão Lafões,2049,2006,43,177,0,177,2105,1815,290
Aguiar da Beira,46,46,0,0,0,0,37,37,0
Carregal do Sal,63,63,0,0,0,0,107,107,0
Castro Daire,99,99,0,13,0,13,97,88,9
Mangualde,144,144,0,0,0,0,105,93,12
Nelas,117,117,0,0,0,0,110,90,20
Oliveira de Frades,76,76,0,0,0,0,64,61,3
Penalva do Castelo,59,59,0,0,0,0,51,51,0
Santa Comba Dão,92,92,0,0,0,0,56,54,2
São Pedro do Sul,123,123,0,34,0,34,148,120,28
Sátão,90,90,0,0,0,0,94,91,3
Tondela,178,178,0,34,0,34,176,158,18
Vila Nova de Paiva,45,45,0,0,0,0,55,55,0
Viseu,850,807,43,65,0,65,892,717,175
Vouzela,67,67,0,31,0,31,113,93,20
Beira Baixa,525,525,0,98,0,98,631,490,141
Castelo Branco,373,373,0,78,0,78,441,325,116
Idanha-a-Nova,40,40,0,20,0,20,56,41,15
Oleiros,28,28,0,0,0,0,34,31,3
Penamacor,30,30,0,0,0,0,32,31,1
Proença-a-Nova,38,38,0,0,0,0,48,42,6
Vila Velha de Ródão,16,16,0,0,0,0,20,20,0
Médio Tejo,1712,1568,144,193,37,156,1651,1235,416
Abrantes,248,248,0,37,37,0,200,159,41
Alcanena,86,86,0,0,0,0,87,75,12
Constância,41,41,0,0,0,0,34,34,0
Entroncamento,153,145,8,34,0,34,139,75,64
Ferreira do Zêzere,43,43,0,0,0,0,42,33,9
Mação,48,48,0,0,0,0,42,42,0
Ourém,314,199,115,60,0,60,343,194,149
Sardoal,39,39,0,0,0,0,44,44,0
Sertã,97,76,21,13,0,13,134,94,40
Tomar,319,319,0,17,0,17,274,236,38
Torres Novas,246,246,0,32,0,32,212,154,58
Vila de Rei,21,21,0,0,0,0,35,34,1
Vila Nova da Barquinha,57,57,0,0,0,0,65,61,4
Beiras e Serra da Estrela,1550,1505,45,245,17,228,1867,1466,401
Almeida,44,44,0,0,0,0,50,50,0
Belmonte,39,39,0,0,0,0,47,38,9
Celorico da Beira,54,54,0,0,0,0,60,50,10
Covilhã,397,393,4,58,17,41,429,354,75
Figueira de Castelo Rodrigo,39,39,0,0,0,0,75,45,30
Fornos de Algodres,42,42,0,0,0,0,34,34,0
Fundão,174,165,9,33,0,33,200,164,36
Gouveia,80,80,0,33,0,33,117,77,40
Guarda,292,278,14,22,0,22,362,264,98
Manteigas,24,24,0,13,0,13,32,25,7
Mêda,32,32,0,0,0,0,38,33,5
Pinhel,64,64,0,0,0,0,76,65,11
Sabugal,55,46,9,0,0,0,76,63,13
Seia,152,143,9,51,0,51,164,123,41
Trancoso,62,62,0,35,0,35,107,81,26
A. M. Lisboa,21481,18705,2776,2134,258,1876,22426,12853,9573
Alcochete,162,162,0,0,0,0,170,93,77
Almada,1428,1316,112,86,0,86,1402,956,446
Amadora,1103,1041,62,110,0,110,1328,856,472
Barreiro,680,660,20,28,0,28,658,478,180
Cascais,1742,1162,580,123,54,69,1948,609,1339
Lisboa,5523,4220,1303,1038,98,940,5502,2127,3375
Loures,1196,1113,83,51,0,51,1516,1092,424
Mafra,541,460,81,67,0,67,477,358,119
Moita,427,427,0,40,0,40,443,365,78
Montijo,353,353,0,37,0,37,374,264,110
Odivelas,990,952,38,53,53,0,1003,791,212
Oeiras,1161,1066,95,77,0,77,1239,640,599
Palmela,514,424,90,0,0,0,463,276,187
Seixal,1031,961,70,25,0,25,1017,688,329
Sesimbra,362,362,0,16,0,16,423,315,108
Setúbal,867,854,13,213,53,160,961,627,334
Sintra,2448,2246,202,139,0,139,2570,1693,877
Vila Franca de Xira,953,926,27,31,0,31,932,625,307
Alentejo,5310,5209,101,523,138,385,5788,4682,1106
Alentejo Litoral,625,594,31,90,30,60,789,638,151
Alcácer do Sal,87,87,0,0,0,0,95,92,3
Grândola,89,89,0,30,30,0,116,110,6
Odemira,151,120,31,35,0,35,246,177,69
Santiago do Cacém,198,198,0,0,0,0,233,207,26
Sines,100,100,0,25,0,25,99,52,47
Baixo Alentejo,886,875,11,179,36,143,1112,913,199
Aljustrel,65,65,0,0,0,0,72,64,8
Almodôvar,48,48,0,0,0,0,49,41,8
Alvito,17,17,0,20,0,20,41,22,19
Barrancos,12,12,0,0,0,0,22,22,0
Beja,299,288,11,23,0,23,248,169,79
Castro Verde,63,63,0,0,0,0,73,63,10
Cuba,25,25,0,27,0,27,67,54,13
Ferreira do Alentejo,36,36,0,0,0,0,63,56,7
Mértola,44,44,0,16,0,16,38,32,6
Moura,123,123,0,30,0,30,152,127,25
Ourique,34,34,0,0,0,0,46,44,2
Serpa,101,101,0,36,36,0,176,168,8
Vidigueira,19,19,0,27,0,27,65,51,14
Lezíria do Tejo,1691,1691,0,122,0,122,1691,1340,351
Almeirim,165,165,0,0,0,0,198,144,54
Alpiarça,57,57,0,0,0,0,54,50,4
Azambuja,146,146,0,0,0,0,233,193,40
Benavente,205,205,0,0,0,0,198,160,38
Cartaxo,180,180,0,0,0,0,141,115,26
Chamusca,55,55,0,0,0,0,67,67,0
Coruche,93,93,0,15,0,15,94,77,17
Golegã,34,34,0,0,0,0,39,32,7
Rio Maior,186,186,0,33,0,33,183,151,32
Salvaterra de Magos,150,150,0,33,0,33,141,93,48
Santarém,420,420,0,41,0,41,343,258,85
Alto Alentejo,881,862,19,88,72,16,878,761,117
Alter do Chão,23,23,0,35,35,0,46,46,0
Arronches,20,20,0,0,0,0,21,20,1
Avis,19,19,0,0,0,0,33,33,0
Campo Maior,63,63,0,0,0,0,88,69,19
Castelo de Vide,18,18,0,0,0,0,7,3,4
Crato,19,19,0,16,0,16,25,19,6
Elvas,213,194,19,0,0,0,178,132,46
Fronteira,16,16,0,0,0,0,27,26,1
Gavião,25,25,0,0,0,0,40,36,4
Marvão,17,17,0,0,0,0,28,28,0
Monforte,17,17,0,0,0,0,38,38,0
Nisa,33,33,0,0,0,0,16,16,0
Ponte de Sor,135,135,0,0,0,0,121,101,20
Portalegre,223,223,0,37,37,0,186,172,14
Sousel,40,40,0,0,0,0,24,22,2
Alentejo Central,1227,1187,40,44,0,44,1318,1030,288
Alandroal,16,16,0,0,0,0,5,5,0
Arraiolos,43,43,0,0,0,0,58,44,14
Borba,24,24,0,0,0,0,47,41,6
Estremoz,104,104,0,0,0,0,91,85,6
Évora,510,485,25,44,0,44,577,388,189
Montemor-o-Novo,96,96,0,0,0,0,117,97,20
Mora,30,30,0,0,0,0,41,37,4
Mourão,19,19,0,0,0,0,24,24,0
Portel,25,25,0,0,0,0,38,30,8
Redondo,45,45,0,0,0,0,39,36,3
Reguengos de Monsaraz,88,88,0,0,0,0,60,57,3
Vendas Novas,103,88,15,0,0,0,93,73,20
Viana do Alentejo,48,48,0,0,0,0,53,51,2
Vila Viçosa,76,76,0,0,0,0,75,62,13
Algarve,3962,3781,181,193,133,60,4219,3235,984
Albufeira,349,349,0,0,0,0,419,373,46
Alcoutim,11,11,0,0,0,0,36,27,9
Aljezur,34,17,17,0,0,0,54,48,6
Castro Marim,30,30,0,0,0,0,57,48,9
Faro,584,566,18,87,72,15,678,470,208
Lagoa,226,173,53,0,0,0,244,157,87
Lagos,325,312,13,0,0,0,322,242,80
Loulé,665,625,40,27,0,27,785,642,143
Monchique,25,25,0,0,0,0,28,28,0
Olhão,375,358,17,0,0,0,344,266,78
Portimão,572,572,0,51,33,18,381,247,134
São Brás de Alportel,85,85,0,0,0,0,70,61,9
Silves,283,269,14,0,0,0,295,233,62
Tavira,176,176,0,0,0,0,213,134,79
Vila do Bispo,27,18,9,0,0,0,33,31,2
Vila Real de Santo António,195,195,0,28,28,0,260,228,32
R. A. Açores,2246,2229,17,530,38,492,3997,3107,890
Santa Maria,64,64,0,0,0,0,65,65,0
Vila do Porto,64,64,0,0,0,0,65,65,0
São Miguel,1282,1265,17,372,38,334,2264,1798,466
Lagoa (R.A.A.),155,155,0,30,0,30,234,204,30
Nordeste,40,40,0,24,0,24,69,69,0
Ponta Delgada,700,683,17,229,38,191,1143,857,286
Povoação,52,52,0,24,0,24,125,104,21
Ribeira Grande,237,237,0,45,0,45,499,401,98
Vila Franca do Campo,98,98,0,20,0,20,194,163,31
Terceira,479,479,0,85,0,85,929,658,271
Angra do Heroísmo,303,303,0,60,0,60,629,402,227
Vila da Praia da Vitória,176,176,0,25,0,25,300,256,44
Graciosa,41,41,0,0,0,0,88,70,18
Santa Cruz da Graciosa,41,41,0,0,0,0,88,70,18
São Jorge,88,88,0,18,0,18,173,138,35
Calheta (R.A.A.),41,41,0,0,0,0,89,71,18
Velas,47,47,0,18,0,18,84,67,17
Pico,122,122,0,18,0,18,240,209,31
Lajes do Pico,47,47,0,0,0,0,84,84,0
Madalena,44,44,0,18,0,18,80,66,14
São Roque do Pico,31,31,0,0,0,0,76,59,17
Faial,115,115,0,37,0,37,176,127,49
Horta,115,115,0,37,0,37,176,127,49
Flores,39,39,0,0,0,0,49,33,16
Lajes das Flores,0,0,0,0,0,0,0,0,0
Santa Cruz das Flores,39,39,0,0,0,0,49,33,16
Corvo,16,16,0,0,0,0,13,9,4
Corvo,16,16,0,0,0,0,13,9,4
R. A. Madeira,2728,2583,145,246,211,35,3947,2964,983
Calheta (R.A.M.),109,109,0,0,0,0,151,135,16
Câmara de Lobos,251,251,0,0,0,0,419,335,84
Funchal,1383,1238,145,246,211,35,1975,1225,750
Machico,207,207,0,0,0,0,304,279,25
Ponta do Sol,99,99,0,0,0,0,122,117,5
Porto Moniz,25,25,0,0,0,0,44,44,0
Ribeira Brava,178,178,0,0,0,0,207,207,0
Santa Cruz,279,279,0,0,0,0,429,341,88
Santana,65,65,0,0,0,0,113,108,5
São Vicente,55,55,0,0,0,0,96,93,3
Porto Santo,77,77,0,0,0,0,87,80,7
