,"Docentes, Educação pré-escolar, Total (N.º)","Docentes, Educação pré-escolar, Público (N.º)","Docentes, Educação pré-escolar, Privado  (N.º)","Docentes, 1º ciclo do ensino básico, Total (N.º)","Docentes, 1º ciclo do ensino básico, Público (N.º)","Docentes, 1º ciclo do ensino básico, Privado  (N.º)","Docentes, 2º ciclo do ensino básico, Total (N.º)","Docentes, 2º ciclo do ensino básico, Público (N.º)","Docentes, 2º ciclo do ensino básico, Privado  (N.º)"
Portugal,17064,9919,7145,30986,27491,3495,23554,21215,2339
Continente,15871,9052,6819,28500,25306,3194,21764,19505,2259
Norte,5673,3590,2083,10214,9325,889,7912,7224,688
Alto Minho,337,253,84,608,594,14,571,552,19
Arcos de Valdevez,22,13,9,47,47,0,45,45,0
Caminha,26,20,6,47,47,0,41,41,0
Melgaço,9,7,2,16,16,0,11,11,0
Monção,21,17,4,37,37,0,33,33,0
Paredes de Coura,13,7,6,16,16,0,23,23,0
Ponte da Barca,13,10,3,20,20,0,22,22,0
Ponte de Lima,62,58,4,109,109,0,104,104,0
Valença,18,18,0,40,40,0,40,40,0
Viana do Castelo,141,93,48,246,232,14,237,218,19
Vila Nova de Cerveira,12,10,2,30,30,0,15,15,0
Cávado,697,452,245,1291,1173,118,914,807,107
Amares,22,20,2,45,45,0,37,37,0
Barcelos,185,153,32,343,329,14,237,220,17
Braga,350,174,176,613,516,97,450,360,90
Esposende,57,36,21,117,117,0,73,73,0
Terras de Bouro,11,9,2,16,16,0,13,13,0
Vila Verde,72,60,12,157,150,7,104,104,0
Ave,610,360,250,1109,1061,48,842,798,44
Cabeceiras de Basto,23,19,4,50,50,0,36,36,0
Fafe,81,49,32,135,127,8,123,113,10
Guimarães,225,115,110,401,381,20,314,296,18
Mondim de Basto,9,6,3,19,19,0,17,17,0
Póvoa de Lanhoso,31,26,5,61,61,0,55,55,0
Vieira do Minho,14,13,1,24,24,0,26,26,0
Vila Nova de Famalicão,193,103,90,356,336,20,221,205,16
Vizela,34,29,5,63,63,0,50,50,0
A. M. Porto,2732,1500,1232,4588,3968,620,3630,3176,454
Arouca,29,23,6,63,63,0,45,45,0
Espinho,53,42,11,71,71,0,84,78,6
Gondomar,231,148,83,376,343,33,285,256,29
Maia,210,114,96,365,335,30,320,292,28
Matosinhos,274,136,138,420,368,52,341,315,26
Oliveira de Azeméis,83,52,31,166,156,10,124,124,0
Paredes,119,95,24,223,208,15,197,180,17
Porto,478,137,341,752,467,285,619,400,219
Póvoa de Varzim,94,32,62,194,178,16,160,152,8
Santa Maria da Feira,193,119,74,346,321,25,245,228,17
Santo Tirso,99,66,33,167,144,23,140,118,22
São João da Madeira,49,32,17,97,87,10,63,57,6
Trofa,54,39,15,92,87,5,73,70,3
Vale de Cambra,31,29,2,43,43,0,42,42,0
Valongo,155,100,55,234,212,22,199,188,11
Vila do Conde,142,93,49,216,207,9,165,159,6
Vila Nova de Gaia,438,243,195,763,678,85,528,472,56
Alto Tâmega,144,109,35,307,297,10,211,211,0
Boticas,11,8,3,11,11,0,16,16,0
Chaves,78,58,20,194,184,10,106,106,0
Montalegre,11,11,0,16,16,0,14,14,0
Ribeira de Pena,8,4,4,14,14,0,12,12,0
Valpaços,20,14,6,39,39,0,38,38,0
Vila Pouca de Aguiar,16,14,2,33,33,0,25,25,0
Tâmega e Sousa,646,533,113,1258,1210,48,973,920,53
Amarante,82,67,15,167,159,8,119,89,30
Baião,22,13,9,44,44,0,40,40,0
Castelo de Paiva,25,20,5,45,45,0,37,37,0
Celorico de Basto,26,25,1,41,41,0,35,35,0
Cinfães,28,28,0,63,63,0,38,38,0
Felgueiras,88,63,25,164,155,9,132,132,0
Lousada,74,60,14,161,148,13,119,109,10
Marco de Canaveses,93,88,5,165,165,0,118,118,0
Paços de Ferreira,81,60,21,152,140,12,153,140,13
Penafiel,110,94,16,223,217,6,157,157,0
Resende,17,15,2,33,33,0,25,25,0
Douro,317,240,77,627,612,15,471,460,11
Alijó,16,10,6,26,26,0,25,25,0
Armamar,7,6,1,16,16,0,11,11,0
Carrazeda de Ansiães,9,6,3,16,16,0,15,15,0
Freixo de Espada à Cinta,4,2,2,8,8,0,9,9,0
Lamego,38,28,10,78,73,5,59,56,3
Mesão Frio,6,6,0,12,12,0,14,14,0
Moimenta da Beira,16,12,4,34,34,0,28,28,0
Murça,10,8,2,16,16,0,15,15,0
Penedono,3,1,2,8,8,0,10,10,0
Peso da Régua,25,14,11,45,45,0,31,31,0
Sabrosa,9,8,1,14,14,0,13,13,0
Santa Marta de Penaguião,8,4,4,21,21,0,14,14,0
São João da Pesqueira,11,11,0,19,19,0,17,17,0
Sernancelhe,6,5,1,11,11,0,11,11,0
Tabuaço,7,7,0,13,13,0,12,12,0
Tarouca,15,12,3,19,19,0,16,16,0
Torre de Moncorvo,12,11,1,16,16,0,16,16,0
Vila Nova de Foz Côa,9,6,3,15,15,0,15,15,0
Vila Real,106,83,23,240,230,10,140,132,8
Terras de Trás-os-Montes,190,143,47,426,410,16,300,300,0
Alfândega da Fé,10,9,1,20,20,0,13,13,0
Bragança,66,44,22,180,166,14,132,132,0
Macedo de Cavaleiros,28,23,5,61,61,0,32,32,0
Miranda do Douro,9,8,1,17,17,0,13,13,0
Mirandela,40,29,11,77,75,2,54,54,0
Mogadouro,11,8,3,26,26,0,16,16,0
Vila Flor,12,10,2,20,20,0,14,14,0
Vimioso,4,4,0,9,9,0,10,10,0
Vinhais,10,8,2,16,16,0,16,16,0
Centro,3511,2265,1246,6243,5923,320,4653,4360,293
Oeste,537,351,186,1023,981,42,761,696,65
Alcobaça,81,39,42,146,139,7,101,101,0
Alenquer,63,49,14,125,125,0,98,98,0
Arruda dos Vinhos,24,17,7,57,57,0,28,5,23
Bombarral,16,12,4,28,28,0,26,26,0
Cadaval,17,14,3,38,38,0,22,22,0
Caldas da Rainha,90,61,29,151,135,16,102,90,12
Lourinhã,41,30,11,76,76,0,59,59,0
Nazaré,18,13,5,36,36,0,24,24,0
Óbidos,17,14,3,32,32,0,27,27,0
Peniche,37,20,17,76,76,0,80,80,0
Sobral de Monte Agraço,11,7,4,27,27,0,28,28,0
Torres Vedras,122,75,47,231,212,19,166,136,30
Região de Aveiro,570,312,258,955,914,41,768,725,43
Águeda,65,33,32,124,118,6,103,97,6
Albergaria-a-Velha,39,23,16,71,67,4,54,46,8
Anadia,43,21,22,68,61,7,48,39,9
Aveiro,134,55,79,219,205,14,191,183,8
Estarreja,43,24,19,69,65,4,51,51,0
Ílhavo,63,40,23,93,93,0,83,83,0
Murtosa,17,13,4,30,30,0,33,33,0
Oliveira do Bairro,40,21,19,64,64,0,43,43,0
Ovar,80,46,34,136,130,6,110,110,0
Sever do Vouga,13,11,2,26,26,0,16,16,0
Vagos,33,25,8,55,55,0,36,24,12
Região de Coimbra,650,369,281,1121,1023,98,813,761,52
Arganil,14,12,2,30,30,0,17,17,0
Cantanhede,53,36,17,95,90,5,63,59,4
Coimbra,219,74,145,377,300,77,257,215,42
Condeixa-a-Nova,18,14,4,36,36,0,32,32,0
Figueira da Foz,87,46,41,155,139,16,113,113,0
Góis,7,5,2,12,12,0,7,7,0
Lousã,22,18,4,38,38,0,34,34,0
Mealhada,29,18,11,51,51,0,30,30,0
Mira,15,12,3,30,30,0,12,12,0
Miranda do Corvo,18,13,5,30,30,0,24,24,0
Montemor-o-Velho,34,22,12,55,55,0,42,42,0
Mortágua,14,10,4,18,18,0,22,22,0
Oliveira do Hospital,39,28,11,58,58,0,44,44,0
Pampilhosa da Serra,5,2,3,10,10,0,12,12,0
Penacova,14,14,0,21,21,0,26,26,0
Penela,6,6,0,15,15,0,11,11,0
Soure,25,15,10,42,42,0,24,18,6
Tábua,19,16,3,27,27,0,26,26,0
Vila Nova de Poiares,12,8,4,21,21,0,17,17,0
Região de Leiria,445,311,134,824,774,50,563,502,61
Alvaiázere,6,6,0,15,15,0,12,12,0
Ansião,16,10,6,30,30,0,21,21,0
Batalha,25,17,8,38,38,0,27,27,0
Castanheira de Pêra,2,2,0,7,7,0,9,9,0
Figueiró dos Vinhos,8,6,2,10,10,0,9,9,0
Leiria,210,136,74,393,356,37,270,232,38
Marinha Grande,62,45,17,114,104,10,85,80,5
Pedrógão Grande,4,3,1,7,7,0,9,9,0
Pombal,77,60,17,137,136,1,79,68,11
Porto de Mós,35,26,9,73,71,2,42,35,7
Viseu Dão Lafões,469,368,101,844,812,32,679,659,20
Aguiar da Beira,10,10,0,14,14,0,10,10,0
Carregal do Sal,12,12,0,25,25,0,23,23,0
Castro Daire,24,21,3,46,46,0,35,35,0
Mangualde,28,21,7,52,52,0,37,37,0
Nelas,32,22,10,48,46,2,31,31,0
Oliveira de Frades,15,12,3,25,25,0,29,29,0
Penalva do Castelo,11,11,0,25,25,0,22,22,0
Santa Comba Dão,12,10,2,28,28,0,22,22,0
São Pedro do Sul,31,27,4,45,45,0,36,36,0
Sátão,22,20,2,38,38,0,28,28,0
Tondela,42,37,5,58,58,0,60,60,0
Vila Nova de Paiva,10,10,0,19,19,0,16,16,0
Viseu,203,140,63,390,360,30,299,279,20
Vouzela,17,15,2,31,31,0,31,31,0
Beira Baixa,114,60,54,214,201,13,183,183,0
Castelo Branco,78,36,42,151,138,13,131,131,0
Idanha-a-Nova,14,10,4,22,22,0,12,12,0
Oleiros,6,4,2,9,9,0,10,10,0
Penamacor,4,2,2,6,6,0,10,10,0
Proença-a-Nova,8,4,4,19,19,0,12,12,0
Vila Velha de Ródão,4,4,0,7,7,0,8,8,0
Médio Tejo,383,278,105,653,620,33,442,410,32
Abrantes,49,34,15,85,84,1,64,64,0
Alcanena,25,20,5,35,35,0,26,26,0
Constância,10,10,0,26,26,0,13,13,0
Entroncamento,45,29,16,67,53,14,56,49,7
Ferreira do Zêzere,12,10,2,18,18,0,17,17,0
Mação,7,7,0,10,10,0,13,13,0
Ourém,76,59,17,127,123,4,77,55,22
Sardoal,5,5,0,10,10,0,13,13,0
Sertã,26,18,8,33,33,0,24,21,3
Tomar,54,38,16,105,96,9,45,45,0
Torres Novas,55,32,23,110,105,5,70,70,0
Vila de Rei,6,5,1,8,8,0,6,6,0
Vila Nova da Barquinha,13,11,2,19,19,0,18,18,0
Beiras e Serra da Estrela,343,216,127,609,598,11,444,424,20
Almeida,9,9,0,13,13,0,12,12,0
Belmonte,12,8,4,16,16,0,9,9,0
Celorico da Beira,9,2,7,16,16,0,16,16,0
Covilhã,73,46,27,124,119,5,113,106,7
Figueira de Castelo Rodrigo,12,7,5,20,20,0,13,13,0
Fornos de Algodres,8,8,0,9,9,0,13,13,0
Fundão,41,25,16,76,76,0,53,46,7
Gouveia,24,15,9,42,42,0,27,27,0
Guarda,66,36,30,146,140,6,73,69,4
Manteigas,3,2,1,8,8,0,8,8,0
Mêda,7,5,2,11,11,0,10,10,0
Pinhel,11,7,4,22,22,0,16,16,0
Sabugal,16,12,4,21,21,0,16,14,2
Seia,38,24,14,64,64,0,44,44,0
Trancoso,14,10,4,21,21,0,21,21,0
A. M. Lisboa,4750,1950,2800,8409,6600,1809,6352,5171,1181
Alcochete,44,22,22,70,59,11,56,39,17
Almada,274,125,149,518,453,65,376,332,44
Amadora,244,103,141,484,418,66,374,326,48
Barreiro,129,67,62,230,205,25,187,178,9
Cascais,414,94,320,641,346,295,419,217,202
Lisboa,1205,370,835,1844,1062,782,1504,966,538
Loures,298,161,137,576,512,64,414,379,35
Mafra,139,102,37,266,251,15,157,133,24
Moita,86,60,26,184,176,8,139,139,0
Montijo,75,42,33,168,152,16,121,104,17
Odivelas,213,102,111,400,368,32,304,288,16
Oeiras,301,88,213,443,345,98,343,296,47
Palmela,93,50,43,209,171,38,154,128,26
Seixal,227,100,127,454,398,56,340,301,39
Sesimbra,79,50,29,149,142,7,130,130,0
Setúbal,183,60,123,359,317,42,302,268,34
Sintra,537,273,264,1048,890,158,743,676,67
Vila Franca de Xira,209,81,128,366,335,31,289,271,18
Alentejo,1212,828,384,2189,2142,47,1664,1630,34
Alentejo Litoral,157,111,46,280,280,0,202,193,9
Alcácer do Sal,15,12,3,30,30,0,31,31,0
Grândola,22,18,4,46,46,0,33,33,0
Odemira,40,28,12,80,80,0,52,43,9
Santiago do Cacém,47,35,12,76,76,0,48,48,0
Sines,33,18,15,48,48,0,38,38,0
Baixo Alentejo,218,162,56,415,411,4,329,319,10
Aljustrel,14,10,4,28,28,0,20,20,0
Almodôvar,12,10,2,27,27,0,17,17,0
Alvito,6,6,0,12,12,0,6,6,0
Barrancos,3,3,0,5,5,0,6,6,0
Beja,69,38,31,143,139,4,106,96,10
Castro Verde,14,11,3,22,22,0,16,16,0
Cuba,9,9,0,13,13,0,11,11,0
Ferreira do Alentejo,14,10,4,27,27,0,14,14,0
Mértola,9,9,0,14,14,0,12,12,0
Moura,28,23,5,48,48,0,44,44,0
Ourique,9,7,2,12,12,0,15,15,0
Serpa,22,19,3,47,47,0,46,46,0
Vidigueira,9,7,2,17,17,0,16,16,0
Lezíria do Tejo,376,254,122,683,664,19,522,522,0
Almeirim,38,25,13,64,64,0,58,58,0
Alpiarça,10,7,3,16,16,0,13,13,0
Azambuja,37,15,22,67,67,0,46,46,0
Benavente,48,36,12,90,90,0,69,69,0
Cartaxo,28,17,11,60,60,0,52,52,0
Chamusca,17,17,0,29,29,0,17,17,0
Coruche,23,16,7,56,56,0,26,26,0
Golegã,8,6,2,15,15,0,11,11,0
Rio Maior,38,28,10,58,51,7,57,57,0
Salvaterra de Magos,28,18,10,54,54,0,49,49,0
Santarém,101,69,32,174,162,12,124,124,0
Alto Alentejo,189,132,57,349,342,7,272,266,6
Alter do Chão,5,5,0,7,7,0,9,9,0
Arronches,5,4,1,7,7,0,9,9,0
Avis,6,6,0,11,11,0,10,10,0
Campo Maior,17,7,10,26,26,0,26,26,0
Castelo de Vide,4,3,1,9,9,0,10,10,0
Crato,6,4,2,12,12,0,9,9,0
Elvas,34,19,15,78,73,5,51,45,6
Fronteira,5,4,1,10,10,0,10,10,0
Gavião,5,4,1,11,11,0,9,9,0
Marvão,6,6,0,8,8,0,9,9,0
Monforte,6,6,0,13,13,0,9,9,0
Nisa,6,6,0,15,15,0,14,14,0
Ponte de Sor,30,20,10,52,50,2,33,33,0
Portalegre,47,33,14,78,78,0,52,52,0
Sousel,7,5,2,12,12,0,12,12,0
Alentejo Central,272,169,103,462,445,17,339,330,9
Alandroal,6,6,0,12,12,0,10,10,0
Arraiolos,12,7,5,17,17,0,15,15,0
Borba,14,11,3,22,22,0,14,14,0
Estremoz,19,15,4,39,39,0,27,27,0
Évora,114,50,64,176,163,13,119,111,8
Montemor-o-Novo,22,16,6,43,43,0,34,34,0
Mora,7,6,1,12,12,0,8,8,0
Mourão,5,5,0,15,15,0,14,14,0
Portel,9,6,3,14,14,0,13,13,0
Redondo,9,7,2,16,16,0,13,13,0
Reguengos de Monsaraz,19,16,3,32,32,0,25,25,0
Vendas Novas,14,9,5,31,27,4,21,20,1
Viana do Alentejo,8,6,2,13,13,0,12,12,0
Vila Viçosa,14,9,5,20,20,0,14,14,0
Algarve,725,419,306,1445,1316,129,1183,1120,63
Albufeira,75,55,20,140,140,0,104,104,0
Alcoutim,3,0,3,5,5,0,10,10,0
Aljezur,9,9,0,17,17,0,19,19,0
Castro Marim,11,6,5,21,21,0,17,17,0
Faro,93,29,64,209,192,17,170,161,9
Lagoa,45,23,22,94,65,29,75,62,13
Lagos,47,15,32,110,86,24,92,81,11
Loulé,130,93,37,230,218,12,193,178,15
Monchique,7,7,0,17,17,0,10,10,0
Olhão,57,35,22,142,135,7,136,131,5
Portimão,93,56,37,177,158,19,129,129,0
São Brás de Alportel,19,16,3,35,35,0,28,28,0
Silves,56,28,28,108,100,8,76,72,4
Tavira,41,16,25,71,63,8,52,52,0
Vila do Bispo,8,8,0,19,14,5,18,12,6
Vila Real de Santo António,31,23,8,50,50,0,54,54,0
R. A. Açores,527,398,129,1032,967,65,1055,1027,28
Santa Maria,13,13,0,27,27,0,25,25,0
Vila do Porto,13,13,0,27,27,0,25,25,0
São Miguel,291,224,67,621,573,48,622,602,20
Lagoa (R.A.A.),30,28,2,61,61,0,70,70,0
Nordeste,9,9,0,21,21,0,26,26,0
Ponta Delgada,151,103,48,295,247,48,295,275,20
Povoação,14,12,2,31,31,0,32,32,0
Ribeira Grande,66,55,11,165,165,0,147,147,0
Vila Franca do Campo,21,17,4,48,48,0,52,52,0
Terceira,128,89,39,204,196,8,207,199,8
Angra do Heroísmo,81,50,31,126,118,8,131,123,8
Vila da Praia da Vitória,47,39,8,78,78,0,76,76,0
Graciosa,11,9,2,18,18,0,16,16,0
Santa Cruz da Graciosa,11,9,2,18,18,0,16,16,0
São Jorge,19,11,8,33,33,0,49,49,0
Calheta (R.A.A.),8,4,4,13,13,0,25,25,0
Velas,11,7,4,20,20,0,24,24,0
Pico,31,26,5,54,54,0,61,61,0
Lajes do Pico,8,8,0,15,15,0,22,22,0
Madalena,16,13,3,25,25,0,23,23,0
São Roque do Pico,7,5,2,14,14,0,16,16,0
Faial,26,20,6,58,49,9,52,52,0
Horta,26,20,6,58,49,9,52,52,0
Flores,7,6,1,15,15,0,20,20,0
Lajes das Flores,1,1,0,5,5,0,0,0,0
Santa Cruz das Flores,6,5,1,10,10,0,20,20,0
Corvo,1,0,1,2,2,0,3,3,0
Corvo,1,0,1,2,2,0,3,3,0
R. A. Madeira,666,469,197,1454,1218,236,735,683,52
Calheta (R.A.M.),33,29,4,84,78,6,30,30,0
Câmara de Lobos,95,66,29,187,187,0,95,95,0
Funchal,299,168,131,647,471,176,335,283,52
Machico,56,51,5,107,95,12,57,57,0
Ponta do Sol,22,20,2,67,67,0,27,27,0
Porto Moniz,6,6,0,9,9,0,6,6,0
Ribeira Brava,34,34,0,80,80,0,42,42,0
Santa Cruz,80,59,21,172,148,24,102,102,0
Santana,12,11,1,43,35,8,11,11,0
São Vicente,16,14,2,31,31,0,13,13,0
Porto Santo,13,11,2,27,17,10,17,17,0
