,"Teaching staff, Lower and upper secondary education, Total (N.º)","Teaching staff, Lower and upper secondary education, Public (N.º)","Teaching staff, Lower and upper secondary education, Private (N.º)","Teaching staff, Trainers  (vocational schools), Total (N.º)","Teaching staff, Trainers  (vocational schools), Public (N.º)","Teaching staff, Trainers  (vocational schools), Private (N.º)","Non teaching staff in non-tertiary education, Trainers  (vocational schools), Total (N.º)","Non teaching staff in non-tertiary education, Trainers  (vocational schools), Public (N.º)","Non teaching staff in non-tertiary education, Trainers  (vocational schools), Private (N.º)"
Portugal,78825,72195,6630,8549,1549,7000,84560,59464,25096
Continente,73845,67386,6459,7752,1284,6468,77032,53822,23210
Norte,26734,24437,2297,2982,464,2518,27014,19960,7054
Alto Minho,1748,1702,46,313,58,255,1884,1567,317
Arcos de Valdevez,134,134,0,20,0,20,140,90,50
Caminha,101,101,0,28,0,28,85,60,25
Melgaço,54,54,0,0,0,0,67,58,9
Monção,120,111,9,29,0,29,116,96,20
Paredes de Coura,50,50,0,28,0,28,70,40,30
Ponte da Barca,76,76,0,27,0,27,108,93,15
Ponte de Lima,308,308,0,45,27,18,394,381,13
Valença,96,96,0,10,0,10,78,75,3
Viana do Castelo,760,723,37,112,31,81,747,599,148
Vila Nova de Cerveira,49,49,0,14,0,14,79,75,4
Cávado,3253,2943,310,314,0,314,3165,2284,881
Amares,121,121,0,0,0,0,109,107,2
Barcelos,768,712,56,94,0,94,747,587,160
Braga,1776,1522,254,158,0,158,1612,1008,604
Esposende,237,237,0,34,0,34,264,213,51
Terras de Bouro,43,43,0,0,0,0,67,61,6
Vila Verde,308,308,0,28,0,28,366,308,58
Ave,2861,2730,131,280,0,280,3281,2445,836
Cabeceiras de Basto,114,93,21,0,0,0,117,99,18
Fafe,319,301,18,22,0,22,414,318,96
Guimarães,1086,1039,47,124,0,124,1332,979,353
Mondim de Basto,55,55,0,0,0,0,42,39,3
Póvoa de Lanhoso,163,163,0,29,0,29,175,150,25
Vieira do Minho,73,73,0,0,0,0,65,63,2
Vila Nova de Famalicão,870,825,45,105,0,105,957,629,328
Vizela,181,181,0,0,0,0,179,168,11
A. M. Porto,12758,11187,1571,1341,172,1169,12723,8553,4170
Arouca,164,164,0,0,0,0,160,152,8
Espinho,344,329,15,110,0,110,261,178,83
Gondomar,961,875,86,25,0,25,1071,866,205
Maia,910,861,49,14,0,14,825,590,235
Matosinhos,1182,1138,44,124,0,124,1298,912,386
Oliveira de Azeméis,466,466,0,0,0,0,395,315,80
Paredes,560,538,22,0,0,0,535,468,67
Porto,2610,1839,771,664,115,549,2692,1119,1573
Póvoa de Varzim,567,531,36,0,0,0,573,384,189
Santa Maria da Feira,680,624,56,24,0,24,778,563,215
Santo Tirso,511,442,69,147,57,90,569,427,142
São João da Madeira,355,311,44,0,0,0,233,189,44
Trofa,247,212,35,0,0,0,203,166,37
Vale de Cambra,149,149,0,0,0,0,116,114,2
Valongo,655,619,36,36,0,36,559,431,128
Vila do Conde,514,512,2,30,0,30,616,474,142
Vila Nova de Gaia,1883,1577,306,167,0,167,1839,1205,634
Alto Tâmega,651,651,0,28,0,28,601,539,62
Boticas,26,26,0,0,0,0,31,29,2
Chaves,333,333,0,28,0,28,282,235,47
Montalegre,74,74,0,0,0,0,81,81,0
Ribeira de Pena,51,51,0,0,0,0,33,27,6
Valpaços,81,81,0,0,0,0,85,80,5
Vila Pouca de Aguiar,86,86,0,0,0,0,89,87,2
Tâmega e Sousa,3085,2880,205,283,100,183,3050,2653,397
Amarante,399,269,130,72,0,72,536,412,124
Baião,119,119,0,0,0,0,144,134,10
Castelo de Paiva,114,114,0,0,0,0,132,123,9
Celorico de Basto,101,101,0,41,41,0,140,138,2
Cinfães,148,148,0,26,0,26,168,162,6
Felgueiras,477,477,0,33,0,33,401,331,70
Lousada,370,329,41,0,0,0,309,257,52
Marco de Canaveses,355,355,0,59,59,0,318,307,11
Paços de Ferreira,463,429,34,26,0,26,379,306,73
Penafiel,452,452,0,26,0,26,427,391,36
Resende,87,87,0,0,0,0,96,92,4
Douro,1559,1525,34,244,93,151,1503,1239,264
Alijó,80,80,0,0,0,0,85,77,8
Armamar,31,31,0,0,0,0,66,62,4
Carrazeda de Ansiães,39,39,0,0,0,0,39,33,6
Freixo de Espada à Cinta,20,20,0,0,0,0,39,36,3
Lamego,218,195,23,41,41,0,191,164,27
Mesão Frio,49,49,0,0,0,0,28,28,0
Moimenta da Beira,113,113,0,30,0,30,116,88,28
Murça,57,57,0,27,0,27,38,22,16
Penedono,20,20,0,0,0,0,27,25,2
Peso da Régua,136,136,0,52,52,0,113,90,23
Sabrosa,53,53,0,0,0,0,32,27,5
Santa Marta de Penaguião,23,23,0,0,0,0,45,35,10
São João da Pesqueira,51,51,0,32,0,32,58,42,16
Sernancelhe,21,21,0,30,0,30,45,33,12
Tabuaço,40,40,0,0,0,0,32,32,0
Tarouca,51,51,0,0,0,0,47,41,6
Torre de Moncorvo,47,47,0,0,0,0,41,40,1
Vila Nova de Foz Côa,42,42,0,0,0,0,60,60,0
Vila Real,468,457,11,32,0,32,401,304,97
Terras de Trás-os-Montes,819,819,0,179,41,138,807,680,127
Alfândega da Fé,30,30,0,0,0,0,28,27,1
Bragança,325,325,0,68,0,68,329,270,59
Macedo de Cavaleiros,114,114,0,29,0,29,82,61,21
Miranda do Douro,43,43,0,0,0,0,57,56,1
Mirandela,144,144,0,82,41,41,154,119,35
Mogadouro,60,60,0,0,0,0,51,45,6
Vila Flor,44,44,0,0,0,0,36,34,2
Vimioso,19,19,0,0,0,0,25,25,0
Vinhais,40,40,0,0,0,0,45,43,2
Centro,16123,15055,1068,2071,286,1785,16497,12132,4365
Oeste,2449,2147,302,356,106,250,2609,1778,831
Alcobaça,336,261,75,43,43,0,482,324,158
Alenquer,279,279,0,7,0,7,291,268,23
Arruda dos Vinhos,69,0,69,46,0,46,124,25,99
Bombarral,102,102,0,0,0,0,55,47,8
Cadaval,78,78,0,0,0,0,126,115,11
Caldas da Rainha,425,385,40,81,44,37,295,183,112
Lourinhã,191,191,0,0,0,0,192,168,24
Nazaré,72,59,13,15,0,15,63,32,31
Óbidos,71,71,0,19,19,0,91,82,9
Peniche,191,191,0,13,0,13,229,183,46
Sobral de Monte Agraço,81,81,0,0,0,0,90,71,19
Torres Vedras,554,449,105,132,0,132,571,280,291
Região de Aveiro,2663,2507,156,381,60,321,2561,1731,830
Águeda,310,296,14,0,0,0,329,247,82
Albergaria-a-Velha,162,141,21,77,0,77,204,133,71
Anadia,200,169,31,38,0,38,222,105,117
Aveiro,724,691,33,101,0,101,608,381,227
Estarreja,218,218,0,0,0,0,179,140,39
Ílhavo,291,291,0,0,0,0,229,192,37
Murtosa,55,55,0,0,0,0,84,71,13
Oliveira do Bairro,131,131,0,15,0,15,75,45,30
Ovar,353,340,13,15,0,15,369,246,123
Sever do Vouga,78,78,0,75,0,75,117,74,43
Vagos,141,97,44,60,60,0,145,97,48
Região de Coimbra,3248,3041,207,411,59,352,3297,2381,916
Arganil,90,90,0,0,0,0,98,94,4
Cantanhede,254,212,42,47,0,47,260,192,68
Coimbra,1341,1194,147,125,59,66,1155,674,481
Condeixa-a-Nova,103,103,0,0,0,0,75,70,5
Figueira da Foz,398,398,0,59,0,59,452,335,117
Góis,16,16,0,0,0,0,17,15,2
Lousã,104,104,0,17,0,17,131,110,21
Mealhada,105,105,0,34,0,34,134,103,31
Mira,89,89,0,0,0,0,102,99,3
Miranda do Corvo,95,95,0,0,0,0,76,68,8
Montemor-o-Velho,118,118,0,36,0,36,162,118,44
Mortágua,56,56,0,0,0,0,54,51,3
Oliveira do Hospital,137,137,0,39,0,39,192,146,46
Pampilhosa da Serra,26,26,0,0,0,0,29,23,6
Penacova,68,68,0,26,0,26,78,68,10
Penela,21,21,0,15,0,15,40,33,7
Soure,114,96,18,0,0,0,115,71,44
Tábua,66,66,0,13,0,13,76,68,8
Vila Nova de Poiares,47,47,0,0,0,0,51,43,8
Região de Leiria,1950,1754,196,201,0,201,1869,1341,528
Alvaiázere,31,31,0,14,0,14,40,34,6
Ansião,87,87,0,40,0,40,98,65,33
Batalha,112,112,0,0,0,0,62,44,18
Castanheira de Pêra,14,14,0,0,0,0,25,25,0
Figueiró dos Vinhos,35,35,0,0,0,0,74,73,1
Leiria,873,759,114,27,0,27,828,552,276
Marinha Grande,314,304,10,36,0,36,273,218,55
Pedrógão Grande,15,15,0,24,0,24,49,32,17
Pombal,334,288,46,60,0,60,280,207,73
Porto de Mós,135,109,26,0,0,0,140,91,49
Viseu Dão Lafões,2030,1988,42,184,0,184,2083,1782,301
Aguiar da Beira,43,43,0,0,0,0,36,36,0
Carregal do Sal,67,67,0,0,0,0,102,102,0
Castro Daire,100,100,0,19,0,19,98,85,13
Mangualde,142,142,0,0,0,0,101,88,13
Nelas,119,119,0,0,0,0,119,98,21
Oliveira de Frades,73,73,0,0,0,0,68,65,3
Penalva do Castelo,56,56,0,0,0,0,48,48,0
Santa Comba Dão,75,75,0,0,0,0,57,55,2
São Pedro do Sul,117,117,0,33,0,33,151,121,30
Sátão,90,90,0,0,0,0,82,78,4
Tondela,178,178,0,35,0,35,161,142,19
Vila Nova de Paiva,45,45,0,0,0,0,51,51,0
Viseu,860,818,42,68,0,68,894,720,174
Vouzela,65,65,0,29,0,29,115,93,22
Beira Baixa,524,524,0,102,0,102,609,462,147
Castelo Branco,372,372,0,75,0,75,418,296,122
Idanha-a-Nova,39,39,0,27,0,27,53,38,15
Oleiros,27,27,0,0,0,0,44,41,3
Penamacor,28,28,0,0,0,0,29,28,1
Proença-a-Nova,43,43,0,0,0,0,45,39,6
Vila Velha de Ródão,15,15,0,0,0,0,20,20,0
Médio Tejo,1743,1604,139,190,41,149,1650,1244,406
Abrantes,250,250,0,41,41,0,204,165,39
Alcanena,87,87,0,0,0,0,85,72,13
Constância,43,43,0,0,0,0,42,42,0
Entroncamento,163,155,8,37,0,37,134,75,59
Ferreira do Zêzere,51,51,0,0,0,0,39,32,7
Mação,49,49,0,0,0,0,45,45,0
Ourém,316,201,115,51,0,51,346,199,147
Sardoal,37,37,0,0,0,0,40,40,0
Sertã,96,80,16,14,0,14,134,96,38
Tomar,318,318,0,17,0,17,276,236,40
Torres Novas,250,250,0,30,0,30,208,150,58
Vila de Rei,24,24,0,0,0,0,31,30,1
Vila Nova da Barquinha,59,59,0,0,0,0,66,62,4
Beiras e Serra da Estrela,1516,1490,26,246,20,226,1819,1413,406
Almeida,36,36,0,0,0,0,49,49,0
Belmonte,41,41,0,0,0,0,44,36,8
Celorico da Beira,56,56,0,0,0,0,59,49,10
Covilhã,382,382,0,55,20,35,423,345,78
Figueira de Castelo Rodrigo,36,36,0,0,0,0,77,48,29
Fornos de Algodres,40,40,0,0,0,0,35,35,0
Fundão,172,163,9,35,0,35,197,158,39
Gouveia,82,82,0,32,0,32,123,83,40
Guarda,284,284,0,22,0,22,340,243,97
Manteigas,25,25,0,14,0,14,37,27,10
Mêda,33,33,0,0,0,0,34,32,2
Pinhel,62,62,0,0,0,0,70,59,11
Sabugal,54,45,9,0,0,0,73,60,13
Seia,160,152,8,59,0,59,156,115,41
Trancoso,53,53,0,29,0,29,102,74,28
A. M. Lisboa,21592,18769,2823,1993,268,1725,23310,13633,9677
Alcochete,166,166,0,0,0,0,174,102,72
Almada,1431,1319,112,85,0,85,1439,993,446
Amadora,1130,1059,71,113,0,113,1318,885,433
Barreiro,690,672,18,29,0,29,729,544,185
Cascais,1744,1154,590,131,63,68,2042,619,1423
Lisboa,5478,4156,1322,989,94,895,5854,2451,3403
Loures,1224,1148,76,49,0,49,1540,1106,434
Mafra,552,473,79,67,0,67,457,327,130
Moita,439,439,0,37,0,37,453,358,95
Montijo,355,355,0,32,0,32,375,275,100
Odivelas,991,951,40,47,47,0,1044,824,220
Oeiras,1196,1075,121,73,0,73,1293,672,621
Palmela,519,445,74,0,0,0,459,304,155
Seixal,1041,953,88,24,0,24,1137,789,348
Sesimbra,352,352,0,14,0,14,406,307,99
Setúbal,853,853,0,145,64,81,982,652,330
Sintra,2481,2275,206,124,0,124,2610,1722,888
Vila Franca de Xira,950,924,26,34,0,34,998,703,295
Alentejo,5416,5316,100,523,141,382,5843,4745,1098
Alentejo Litoral,642,612,30,97,33,64,775,620,155
Alcácer do Sal,87,87,0,0,0,0,88,82,6
Grândola,89,89,0,33,33,0,115,109,6
Odemira,149,119,30,37,0,37,246,177,69
Santiago do Cacém,209,209,0,0,0,0,225,200,25
Sines,108,108,0,27,0,27,101,52,49
Baixo Alentejo,913,902,11,181,36,145,1132,943,189
Aljustrel,68,68,0,0,0,0,67,58,9
Almodôvar,53,53,0,0,0,0,46,38,8
Alvito,14,14,0,23,0,23,45,27,18
Barrancos,10,10,0,0,0,0,22,22,0
Beja,306,295,11,27,0,27,254,180,74
Castro Verde,65,65,0,0,0,0,67,58,9
Cuba,25,25,0,31,0,31,62,50,12
Ferreira do Alentejo,36,36,0,0,0,0,61,55,6
Mértola,43,43,0,14,0,14,36,31,5
Moura,131,131,0,26,0,26,167,141,26
Ourique,36,36,0,0,0,0,57,55,2
Serpa,106,106,0,36,36,0,187,179,8
Vidigueira,20,20,0,24,0,24,61,49,12
Lezíria do Tejo,1717,1717,0,113,0,113,1729,1379,350
Almeirim,160,160,0,0,0,0,221,167,54
Alpiarça,55,55,0,0,0,0,66,62,4
Azambuja,155,155,0,0,0,0,241,201,40
Benavente,224,224,0,0,0,0,191,155,36
Cartaxo,186,186,0,0,0,0,139,113,26
Chamusca,57,57,0,0,0,0,67,67,0
Coruche,80,80,0,15,0,15,86,66,20
Golegã,33,33,0,0,0,0,35,29,6
Rio Maior,194,194,0,29,0,29,173,140,33
Salvaterra de Magos,153,153,0,29,0,29,147,99,48
Santarém,420,420,0,40,0,40,363,280,83
Alto Alentejo,900,881,19,86,72,14,885,764,121
Alter do Chão,24,24,0,38,38,0,44,44,0
Arronches,19,19,0,0,0,0,21,20,1
Avis,24,24,0,0,0,0,34,34,0
Campo Maior,67,67,0,0,0,0,90,70,20
Castelo de Vide,18,18,0,0,0,0,6,2,4
Crato,21,21,0,14,0,14,22,16,6
Elvas,219,200,19,0,0,0,178,135,43
Fronteira,18,18,0,0,0,0,25,24,1
Gavião,26,26,0,0,0,0,39,35,4
Marvão,14,14,0,0,0,0,36,36,0
Monforte,22,22,0,0,0,0,42,42,0
Nisa,35,35,0,0,0,0,16,16,0
Ponte de Sor,136,136,0,0,0,0,120,100,20
Portalegre,219,219,0,34,34,0,186,166,20
Sousel,38,38,0,0,0,0,26,24,2
Alentejo Central,1244,1204,40,46,0,46,1322,1039,283
Alandroal,15,15,0,0,0,0,6,6,0
Arraiolos,43,43,0,0,0,0,59,46,13
Borba,26,26,0,0,0,0,48,42,6
Estremoz,102,102,0,0,0,0,93,88,5
Évora,527,504,23,46,0,46,566,379,187
Montemor-o-Novo,99,99,0,0,0,0,135,113,22
Mora,29,29,0,0,0,0,39,35,4
Mourão,19,19,0,0,0,0,21,21,0
Portel,25,25,0,0,0,0,38,30,8
Redondo,43,43,0,0,0,0,39,36,3
Reguengos de Monsaraz,84,84,0,0,0,0,62,59,3
Vendas Novas,104,87,17,0,0,0,91,72,19
Viana do Alentejo,47,47,0,0,0,0,48,48,0
Vila Viçosa,81,81,0,0,0,0,77,64,13
Algarve,3980,3809,171,183,125,58,4368,3352,1016
Albufeira,343,343,0,0,0,0,469,424,45
Alcoutim,12,12,0,0,0,0,35,26,9
Aljezur,21,21,0,0,0,0,48,48,0
Castro Marim,26,26,0,0,0,0,59,49,10
Faro,594,576,18,75,61,14,726,518,208
Lagoa,219,167,52,0,0,0,256,155,101
Lagos,334,322,12,0,0,0,317,230,87
Loulé,686,643,43,25,0,25,819,676,143
Monchique,21,21,0,0,0,0,26,26,0
Olhão,379,365,14,0,0,0,366,290,76
Portimão,556,556,0,51,32,19,347,211,136
São Brás de Alportel,87,87,0,0,0,0,68,59,9
Silves,285,271,14,0,0,0,294,225,69
Tavira,192,183,9,0,0,0,230,144,86
Vila do Bispo,24,15,9,0,0,0,36,32,4
Vila Real de Santo António,201,201,0,32,32,0,272,239,33
R. A. Açores,2267,2250,17,528,30,498,3697,2785,912
Santa Maria,63,63,0,0,0,0,59,59,0
Vila do Porto,63,63,0,0,0,0,59,59,0
São Miguel,1313,1296,17,363,30,333,2040,1573,467
Lagoa (R.A.A.),165,165,0,27,0,27,195,165,30
Nordeste,48,48,0,28,0,28,53,53,0
Ponta Delgada,696,679,17,230,30,200,1099,791,308
Povoação,54,54,0,23,0,23,116,100,16
Ribeira Grande,251,251,0,32,0,32,417,337,80
Vila Franca do Campo,99,99,0,23,0,23,160,127,33
Terceira,471,471,0,94,0,94,866,605,261
Angra do Heroísmo,297,297,0,68,0,68,546,334,212
Vila da Praia da Vitória,174,174,0,26,0,26,320,271,49
Graciosa,45,45,0,0,0,0,83,64,19
Santa Cruz da Graciosa,45,45,0,0,0,0,83,64,19
São Jorge,83,83,0,21,0,21,184,119,65
Calheta (R.A.A.),40,40,0,0,0,0,80,60,20
Velas,43,43,0,21,0,21,104,59,45
Pico,127,127,0,16,0,16,213,182,31
Lajes do Pico,48,48,0,0,0,0,78,78,0
Madalena,46,46,0,16,0,16,72,57,15
São Roque do Pico,33,33,0,0,0,0,63,47,16
Faial,113,113,0,34,0,34,182,133,49
Horta,113,113,0,34,0,34,182,133,49
Flores,38,38,0,0,0,0,59,42,17
Lajes das Flores,0,0,0,0,0,0,0,0,0
Santa Cruz das Flores,38,38,0,0,0,0,59,42,17
Corvo,14,14,0,0,0,0,11,8,3
Corvo,14,14,0,0,0,0,11,8,3
R. A. Madeira,2713,2559,154,269,235,34,3831,2857,974
Calheta (R.A.M.),106,106,0,0,0,0,145,129,16
Câmara de Lobos,244,244,0,0,0,0,406,323,83
Funchal,1375,1221,154,269,235,34,1942,1205,737
Machico,210,210,0,0,0,0,289,264,25
Ponta do Sol,99,99,0,0,0,0,121,117,4
Porto Moniz,22,22,0,0,0,0,43,43,0
Ribeira Brava,189,189,0,0,0,0,196,196,0
Santa Cruz,274,274,0,0,0,0,407,313,94
Santana,58,58,0,0,0,0,114,109,5
São Vicente,54,54,0,0,0,0,87,84,3
Porto Santo,82,82,0,0,0,0,81,74,7
