,"Docentes, Educação pré-escolar, Total (N.º)","Docentes, Educação pré-escolar, Público (N.º)","Docentes, Educação pré-escolar, Privado  (N.º)","Docentes, 1º ciclo do ensino básico, Total (N.º)","Docentes, 1º ciclo do ensino básico, Público (N.º)","Docentes, 1º ciclo do ensino básico, Privado  (N.º)","Docentes, 2º ciclo do ensino básico, Total (N.º)","Docentes, 2º ciclo do ensino básico, Público (N.º)","Docentes, 2º ciclo do ensino básico, Privado  (N.º)"
Portugal,17260,10174,7086,31149,27625,3524,23415,21139,2276
Continente,16062,9257,6805,28608,25374,3234,21613,19400,2213
Norte,5721,3647,2074,10128,9234,894,7862,7185,677
Alto Minho,340,257,83,632,616,16,574,557,17
Arcos de Valdevez,21,12,9,45,45,0,43,43,0
Caminha,25,19,6,54,54,0,40,40,0
Melgaço,8,6,2,15,15,0,16,16,0
Monção,24,20,4,41,36,5,36,31,5
Paredes de Coura,12,6,6,18,18,0,16,16,0
Ponte da Barca,16,13,3,23,23,0,22,22,0
Ponte de Lima,60,56,4,115,115,0,108,108,0
Valença,18,18,0,42,42,0,36,36,0
Viana do Castelo,145,98,47,252,241,11,240,228,12
Vila Nova de Cerveira,11,9,2,27,27,0,17,17,0
Cávado,733,484,249,1284,1157,127,926,807,119
Amares,25,23,2,42,42,0,34,34,0
Barcelos,194,163,31,341,326,15,229,209,20
Braga,366,185,181,617,513,104,482,383,99
Esposende,59,38,21,119,119,0,71,71,0
Terras de Bouro,14,12,2,13,13,0,11,11,0
Vila Verde,75,63,12,152,144,8,99,99,0
Ave,614,362,252,1100,1056,44,856,813,43
Cabeceiras de Basto,24,20,4,49,49,0,36,35,1
Fafe,84,49,35,143,137,6,117,110,7
Guimarães,230,121,109,407,386,21,315,294,21
Mondim de Basto,9,6,3,17,17,0,17,17,0
Póvoa de Lanhoso,25,22,3,57,57,0,51,51,0
Vieira do Minho,15,14,1,25,25,0,26,26,0
Vila Nova de Famalicão,192,100,92,340,323,17,247,233,14
Vizela,35,30,5,62,62,0,47,47,0
A. M. Porto,2699,1474,1225,4549,3927,622,3608,3168,440
Arouca,31,26,5,65,65,0,51,51,0
Espinho,50,37,13,83,80,3,88,82,6
Gondomar,234,148,86,369,333,36,267,243,24
Maia,214,119,95,351,324,27,288,260,28
Matosinhos,261,126,135,409,361,48,320,296,24
Oliveira de Azeméis,81,50,31,164,157,7,129,129,0
Paredes,115,92,23,228,212,16,183,176,7
Porto,466,128,338,760,468,292,627,422,205
Póvoa de Varzim,103,38,65,194,178,16,153,146,7
Santa Maria da Feira,192,121,71,331,307,24,248,232,16
Santo Tirso,97,64,33,166,143,23,145,122,23
São João da Madeira,49,32,17,94,83,11,71,65,6
Trofa,52,39,13,90,85,5,72,69,3
Vale de Cambra,35,33,2,47,47,0,39,39,0
Valongo,157,101,56,239,216,23,199,182,17
Vila do Conde,128,79,49,224,214,10,175,169,6
Vila Nova de Gaia,434,241,193,735,654,81,553,485,68
Alto Tâmega,137,105,32,294,284,10,195,195,0
Boticas,9,7,2,11,11,0,12,12,0
Chaves,74,53,21,181,171,10,102,102,0
Montalegre,11,11,0,17,17,0,13,13,0
Ribeira de Pena,7,4,3,14,14,0,11,11,0
Valpaços,20,16,4,36,36,0,32,32,0
Vila Pouca de Aguiar,16,14,2,35,35,0,25,25,0
Tâmega e Sousa,661,548,113,1220,1177,43,939,887,52
Amarante,78,63,15,154,146,8,105,78,27
Baião,24,16,8,42,42,0,41,41,0
Castelo de Paiva,25,20,5,44,44,0,35,35,0
Celorico de Basto,25,24,1,39,39,0,32,32,0
Cinfães,32,32,0,62,62,0,35,35,0
Felgueiras,89,64,25,159,150,9,137,137,0
Lousada,83,71,12,148,138,10,110,98,12
Marco de Canaveses,93,88,5,169,169,0,117,117,0
Paços de Ferreira,81,59,22,141,129,12,144,131,13
Penafiel,112,94,18,225,221,4,157,157,0
Resende,19,17,2,37,37,0,26,26,0
Douro,349,277,72,628,611,17,464,458,6
Alijó,17,10,7,25,25,0,29,29,0
Armamar,7,6,1,14,14,0,11,11,0
Carrazeda de Ansiães,8,5,3,16,16,0,13,13,0
Freixo de Espada à Cinta,4,2,2,12,12,0,10,10,0
Lamego,62,53,9,85,79,6,53,50,3
Mesão Frio,5,5,0,10,10,0,11,11,0
Moimenta da Beira,21,17,4,31,31,0,29,29,0
Murça,10,9,1,16,16,0,15,15,0
Penedono,2,1,1,9,9,0,13,13,0
Peso da Régua,24,13,11,44,44,0,39,39,0
Sabrosa,11,9,2,13,13,0,11,11,0
Santa Marta de Penaguião,7,3,4,21,21,0,15,15,0
São João da Pesqueira,13,13,0,18,18,0,20,20,0
Sernancelhe,7,6,1,11,11,0,13,13,0
Tabuaço,8,8,0,14,14,0,11,11,0
Tarouca,16,13,3,23,23,0,16,16,0
Torre de Moncorvo,11,10,1,18,18,0,18,18,0
Vila Nova de Foz Côa,8,8,0,18,18,0,14,14,0
Vila Real,108,86,22,230,219,11,123,120,3
Terras de Trás-os-Montes,188,140,48,421,406,15,300,300,0
Alfândega da Fé,8,7,1,18,18,0,11,11,0
Bragança,68,45,23,175,162,13,138,138,0
Macedo de Cavaleiros,23,18,5,56,56,0,30,30,0
Miranda do Douro,10,9,1,20,20,0,14,14,0
Mirandela,38,27,11,76,74,2,56,56,0
Mogadouro,11,8,3,25,25,0,17,17,0
Vila Flor,13,11,2,18,18,0,15,15,0
Vimioso,4,4,0,9,9,0,7,7,0
Vinhais,13,11,2,24,24,0,12,12,0
Centro,3617,2348,1269,6306,5989,317,4679,4409,270
Oeste,572,370,202,1023,985,38,742,685,57
Alcobaça,91,40,51,138,133,5,103,103,0
Alenquer,68,50,18,123,123,0,96,96,0
Arruda dos Vinhos,26,19,7,55,55,0,25,6,19
Bombarral,18,14,4,35,35,0,28,28,0
Cadaval,18,15,3,39,39,0,20,20,0
Caldas da Rainha,94,61,33,148,133,15,101,91,10
Lourinhã,44,33,11,80,80,0,59,59,0
Nazaré,20,15,5,37,37,0,21,21,0
Óbidos,16,13,3,31,31,0,30,30,0
Peniche,39,23,16,80,80,0,81,81,0
Sobral de Monte Agraço,12,8,4,31,31,0,25,25,0
Torres Vedras,126,79,47,226,208,18,153,125,28
Região de Aveiro,563,307,256,963,924,39,776,735,41
Águeda,68,36,32,126,121,5,108,104,4
Albergaria-a-Velha,37,21,16,69,65,4,52,44,8
Anadia,41,19,22,72,65,7,54,46,8
Aveiro,139,58,81,220,207,13,183,174,9
Estarreja,43,23,20,74,69,5,50,50,0
Ílhavo,62,39,23,97,97,0,84,84,0
Murtosa,16,11,5,27,27,0,30,30,0
Oliveira do Bairro,37,20,17,63,63,0,50,50,0
Ovar,74,44,30,139,134,5,106,106,0
Sever do Vouga,14,12,2,23,23,0,19,19,0
Vagos,32,24,8,53,53,0,40,28,12
Região de Coimbra,661,382,279,1149,1053,96,836,789,47
Arganil,15,13,2,29,29,0,16,16,0
Cantanhede,52,33,19,93,88,5,55,53,2
Coimbra,220,82,138,381,308,73,276,237,39
Condeixa-a-Nova,17,13,4,38,38,0,40,40,0
Figueira da Foz,90,49,41,160,142,18,117,117,0
Góis,7,5,2,14,14,0,6,6,0
Lousã,23,19,4,38,38,0,35,35,0
Mealhada,29,19,10,52,52,0,34,34,0
Mira,15,12,3,31,31,0,13,13,0
Miranda do Corvo,19,14,5,31,31,0,21,21,0
Montemor-o-Velho,36,21,15,59,59,0,45,45,0
Mortágua,12,8,4,21,21,0,18,18,0
Oliveira do Hospital,42,31,11,63,63,0,47,47,0
Pampilhosa da Serra,6,3,3,11,11,0,11,11,0
Penacova,13,13,0,24,24,0,29,29,0
Penela,6,6,0,14,14,0,9,9,0
Soure,25,14,11,43,43,0,26,20,6
Tábua,20,17,3,25,25,0,24,24,0
Vila Nova de Poiares,14,10,4,22,22,0,14,14,0
Região de Leiria,460,319,141,832,778,54,556,504,52
Alvaiázere,5,5,0,13,13,0,11,11,0
Ansião,16,10,6,32,32,0,20,20,0
Batalha,26,17,9,43,43,0,32,32,0
Castanheira de Pêra,3,3,0,7,7,0,9,9,0
Figueiró dos Vinhos,7,5,2,11,11,0,7,7,0
Leiria,211,135,76,394,355,39,257,229,28
Marinha Grande,67,49,18,110,99,11,87,79,8
Pedrógão Grande,5,4,1,8,8,0,10,10,0
Pombal,82,64,18,139,138,1,83,71,12
Porto de Mós,38,27,11,75,72,3,40,36,4
Viseu Dão Lafões,484,382,102,850,818,32,685,666,19
Aguiar da Beira,10,10,0,15,15,0,13,13,0
Carregal do Sal,12,12,0,25,25,0,23,23,0
Castro Daire,21,18,3,42,42,0,34,34,0
Mangualde,27,20,7,61,61,0,41,41,0
Nelas,33,23,10,51,49,2,29,29,0
Oliveira de Frades,15,12,3,25,25,0,26,26,0
Penalva do Castelo,10,10,0,23,23,0,21,21,0
Santa Comba Dão,14,12,2,26,26,0,23,23,0
São Pedro do Sul,31,27,4,46,46,0,38,38,0
Sátão,24,22,2,38,38,0,25,25,0
Tondela,42,37,5,62,62,0,62,62,0
Vila Nova de Paiva,10,10,0,16,16,0,18,18,0
Viseu,216,151,65,389,359,30,300,281,19
Vouzela,19,18,1,31,31,0,32,32,0
Beira Baixa,130,77,53,226,213,13,181,181,0
Castelo Branco,91,50,41,160,147,13,131,131,0
Idanha-a-Nova,15,11,4,21,21,0,12,12,0
Oleiros,6,4,2,10,10,0,10,10,0
Penamacor,4,2,2,8,8,0,9,9,0
Proença-a-Nova,10,6,4,18,18,0,10,10,0
Vila Velha de Ródão,4,4,0,9,9,0,9,9,0
Médio Tejo,381,279,102,684,651,33,464,426,38
Abrantes,49,34,15,87,86,1,62,62,0
Alcanena,24,18,6,35,35,0,25,25,0
Constância,10,10,0,29,29,0,13,13,0
Entroncamento,43,31,12,77,63,14,58,51,7
Ferreira do Zêzere,12,10,2,17,17,0,17,17,0
Mação,7,7,0,9,9,0,17,17,0
Ourém,67,50,17,131,127,4,85,56,29
Sardoal,5,5,0,10,10,0,14,14,0
Sertã,24,16,8,39,39,0,22,20,2
Tomar,58,43,15,104,95,9,49,49,0
Torres Novas,59,35,24,116,111,5,77,77,0
Vila de Rei,7,6,1,11,11,0,6,6,0
Vila Nova da Barquinha,16,14,2,19,19,0,19,19,0
Beiras e Serra da Estrela,366,232,134,579,567,12,439,423,16
Almeida,12,12,0,13,13,0,12,12,0
Belmonte,13,8,5,17,17,0,9,9,0
Celorico da Beira,14,7,7,15,15,0,14,14,0
Covilhã,73,44,29,123,117,6,109,99,10
Figueira de Castelo Rodrigo,12,7,5,18,18,0,12,12,0
Fornos de Algodres,7,7,0,9,9,0,14,14,0
Fundão,43,25,18,77,77,0,49,45,4
Gouveia,23,15,8,38,38,0,30,30,0
Guarda,72,42,30,115,109,6,76,76,0
Manteigas,3,2,1,9,9,0,8,8,0
Mêda,7,5,2,13,13,0,13,13,0
Pinhel,14,10,4,21,21,0,14,14,0
Sabugal,18,14,4,25,25,0,14,12,2
Seia,39,23,16,63,63,0,43,43,0
Trancoso,16,11,5,23,23,0,22,22,0
A. M. Lisboa,4741,1971,2770,8491,6648,1843,6283,5121,1162
Alcochete,40,21,19,70,62,8,48,38,10
Almada,274,126,148,502,439,63,388,345,43
Amadora,247,109,138,496,430,66,376,326,50
Barreiro,127,68,59,232,205,27,178,167,11
Cascais,382,93,289,656,345,311,415,225,190
Lisboa,1184,370,814,1852,1072,780,1458,948,510
Loures,300,158,142,570,513,57,400,362,38
Mafra,132,95,37,269,252,17,174,142,32
Moita,92,57,35,184,176,8,137,137,0
Montijo,81,48,33,170,155,15,124,107,17
Odivelas,220,105,115,406,376,30,303,285,18
Oeiras,307,92,215,459,350,109,326,276,50
Palmela,98,53,45,211,171,40,165,136,29
Seixal,240,108,132,453,396,57,333,299,34
Sesimbra,80,49,31,158,151,7,124,124,0
Setúbal,172,52,120,366,325,41,295,262,33
Sintra,548,276,272,1061,883,178,740,662,78
Vila Franca de Xira,217,91,126,376,347,29,299,280,19
Alentejo,1244,863,381,2224,2177,47,1661,1616,45
Alentejo Litoral,165,116,49,286,286,0,194,185,9
Alcácer do Sal,19,14,5,30,30,0,29,29,0
Grândola,22,18,4,44,44,0,33,33,0
Odemira,41,30,11,77,77,0,50,41,9
Santiago do Cacém,47,34,13,88,88,0,43,43,0
Sines,36,20,16,47,47,0,39,39,0
Baixo Alentejo,219,164,55,413,409,4,305,295,10
Aljustrel,16,12,4,31,31,0,17,17,0
Almodôvar,12,10,2,21,21,0,13,13,0
Alvito,7,7,0,10,10,0,8,8,0
Barrancos,3,3,0,5,5,0,7,7,0
Beja,66,36,30,133,129,4,105,95,10
Castro Verde,15,12,3,22,22,0,15,15,0
Cuba,9,9,0,15,15,0,10,10,0
Ferreira do Alentejo,13,9,4,27,27,0,12,12,0
Mértola,9,9,0,20,20,0,9,9,0
Moura,26,21,5,52,52,0,44,44,0
Ourique,8,6,2,13,13,0,11,11,0
Serpa,25,22,3,47,47,0,41,41,0
Vidigueira,10,8,2,17,17,0,13,13,0
Lezíria do Tejo,393,270,123,714,693,21,536,533,3
Almeirim,42,29,13,63,63,0,58,58,0
Alpiarça,10,8,2,20,20,0,10,10,0
Azambuja,35,15,20,72,72,0,50,50,0
Benavente,49,37,12,91,91,0,66,66,0
Cartaxo,29,18,11,61,61,0,55,55,0
Chamusca,19,19,0,27,27,0,16,16,0
Coruche,22,15,7,57,57,0,29,29,0
Golegã,12,10,2,15,15,0,15,15,0
Rio Maior,41,29,12,67,59,8,53,53,0
Salvaterra de Magos,32,22,10,56,56,0,50,50,0
Santarém,102,68,34,185,172,13,134,131,3
Alto Alentejo,192,136,56,349,342,7,262,254,8
Alter do Chão,6,6,0,7,7,0,9,9,0
Arronches,7,6,1,7,7,0,9,9,0
Avis,5,5,0,12,12,0,10,10,0
Campo Maior,18,8,10,29,29,0,23,23,0
Castelo de Vide,5,4,1,10,10,0,11,11,0
Crato,5,3,2,12,12,0,10,10,0
Elvas,35,21,14,82,77,5,52,44,8
Fronteira,5,4,1,9,9,0,10,10,0
Gavião,6,5,1,9,9,0,6,6,0
Marvão,5,5,0,7,7,0,9,9,0
Monforte,7,7,0,13,13,0,12,12,0
Nisa,6,6,0,18,18,0,11,11,0
Ponte de Sor,32,22,10,44,42,2,27,27,0
Portalegre,43,29,14,78,78,0,53,53,0
Sousel,7,5,2,12,12,0,10,10,0
Alentejo Central,275,177,98,462,447,15,364,349,15
Alandroal,6,6,0,11,11,0,10,10,0
Arraiolos,10,5,5,18,18,0,13,13,0
Borba,11,8,3,21,21,0,10,10,0
Estremoz,19,16,3,36,36,0,30,30,0
Évora,112,54,58,184,174,10,126,117,9
Montemor-o-Novo,23,16,7,43,43,0,36,36,0
Mora,9,8,1,11,11,0,12,12,0
Mourão,7,7,0,13,13,0,16,16,0
Portel,10,7,3,13,13,0,12,12,0
Redondo,8,6,2,15,15,0,19,19,0
Reguengos de Monsaraz,18,15,3,34,34,0,24,24,0
Vendas Novas,17,11,6,30,25,5,25,19,6
Viana do Alentejo,12,10,2,12,12,0,14,14,0
Vila Viçosa,13,8,5,21,21,0,17,17,0
Algarve,739,428,311,1459,1326,133,1128,1069,59
Albufeira,73,52,21,147,147,0,107,107,0
Alcoutim,3,0,3,5,5,0,7,7,0
Aljezur,10,10,0,18,18,0,15,15,0
Castro Marim,10,5,5,21,21,0,13,13,0
Faro,96,32,64,196,178,18,148,140,8
Lagoa,42,21,21,92,65,27,73,57,16
Lagos,50,18,32,111,88,23,83,79,4
Loulé,136,98,38,230,219,11,189,177,12
Monchique,8,8,0,16,16,0,11,11,0
Olhão,68,42,26,150,142,8,131,124,7
Portimão,88,49,39,178,159,19,133,133,0
São Brás de Alportel,19,15,4,32,32,0,24,24,0
Silves,57,31,26,110,103,7,77,72,5
Tavira,40,16,24,77,66,11,45,43,2
Vila do Bispo,9,9,0,24,15,9,17,12,5
Vila Real de Santo António,30,22,8,52,52,0,55,55,0
R. A. Açores,537,420,117,1070,1015,55,1055,1030,25
Santa Maria,12,12,0,30,30,0,22,22,0
Vila do Porto,12,12,0,30,30,0,22,22,0
São Miguel,294,235,59,638,596,42,619,600,19
Lagoa (R.A.A.),28,26,2,63,63,0,68,68,0
Nordeste,11,11,0,22,22,0,26,26,0
Ponta Delgada,144,103,41,302,260,42,290,271,19
Povoação,14,13,1,33,33,0,30,30,0
Ribeira Grande,75,64,11,167,167,0,150,150,0
Vila Franca do Campo,22,18,4,51,51,0,55,55,0
Terceira,133,96,37,211,203,8,214,208,6
Angra do Heroísmo,84,53,31,134,126,8,137,131,6
Vila da Praia da Vitória,49,43,6,77,77,0,77,77,0
Graciosa,11,8,3,16,16,0,17,17,0
Santa Cruz da Graciosa,11,8,3,16,16,0,17,17,0
São Jorge,16,9,7,33,33,0,46,46,0
Calheta (R.A.A.),7,4,3,15,15,0,22,22,0
Velas,9,5,4,18,18,0,24,24,0
Pico,35,32,3,65,65,0,62,62,0
Lajes do Pico,9,9,0,17,17,0,22,22,0
Madalena,18,16,2,32,32,0,25,25,0
São Roque do Pico,8,7,1,16,16,0,15,15,0
Faial,27,21,6,56,51,5,53,53,0
Horta,27,21,6,56,51,5,53,53,0
Flores,8,7,1,15,15,0,19,19,0
Lajes das Flores,1,1,0,4,4,0,0,0,0
Santa Cruz das Flores,7,6,1,11,11,0,19,19,0
Corvo,1,0,1,6,6,0,3,3,0
Corvo,1,0,1,6,6,0,3,3,0
R. A. Madeira,661,497,164,1471,1236,235,747,709,38
Calheta (R.A.M.),30,27,3,83,77,6,33,33,0
Câmara de Lobos,85,70,15,184,184,0,96,96,0
Funchal,311,196,115,664,483,181,331,293,38
Machico,51,46,5,114,103,11,55,55,0
Ponta do Sol,23,22,1,61,61,0,29,29,0
Porto Moniz,7,7,0,9,9,0,9,9,0
Ribeira Brava,35,35,0,82,82,0,42,42,0
Santa Cruz,77,56,21,173,150,23,106,106,0
Santana,15,14,1,42,38,4,16,16,0
São Vicente,16,15,1,29,29,0,13,13,0
Porto Santo,11,9,2,30,20,10,17,17,0
