,"Educação pré-escolar, Total (N.º)","Educação pré-escolar, Público (N.º)","Educação pré-escolar, Privado  (N.º)","Ensino básico, 1º Ciclo, Total (N.º)","Ensino básico, 1º Ciclo, Público (N.º)","Ensino básico, 1º Ciclo, Privado  (N.º)","Ensino básico, 2º Ciclo, Total (N.º)","Ensino básico, 2º Ciclo, Público (N.º)","Ensino básico, 2º Ciclo, Privado  (N.º)","Ensino básico, 3º Ciclo, Total (N.º)","Ensino básico, 3º Ciclo, Público (N.º)","Ensino básico, 3º Ciclo, Privado  (N.º)"
Portugal,259030,140218,118812,374620,323733,50887,212914,187158,25756,342789,300513,42276
Continente,246235,132525,113710,355444,307853,47591,202014,177101,24913,324760,283665,41095
Norte,85386,49633,35753,118189,104070,14119,69596,61840,7756,113716,99512,14204
Alto Minho,5232,3595,1637,7194,6924,270,4003,3841,162,6661,6195,466
Arcos de Valdevez,394,204,190,530,530,0,285,278,7,505,494,11
Caminha,375,264,111,486,486,0,259,254,5,390,375,15
Melgaço,105,59,46,163,163,0,105,105,0,167,167,0
Monção,372,277,95,503,422,81,293,252,41,514,443,71
Paredes de Coura,172,75,97,237,237,0,131,131,0,231,231,0
Ponte da Barca,210,155,55,318,316,2,192,171,21,325,267,58
Ponte de Lima,908,851,57,1306,1306,0,765,756,9,1164,1145,19
Valença,331,331,0,465,465,0,232,232,0,358,358,0
Viana do Castelo,2126,1173,953,2900,2713,187,1582,1503,79,2722,2430,292
Vila Nova de Cerveira,239,206,33,286,286,0,159,159,0,285,285,0
Cávado,11122,6410,4712,14968,12645,2323,8589,7229,1360,13947,11825,2122
Amares,410,381,29,521,521,0,292,292,0,545,545,0
Barcelos,2816,2216,600,3714,3542,172,2211,1962,249,3559,3089,470
Braga,5651,2291,3360,7756,5731,2025,4411,3310,1101,7174,5636,1538
Esposende,961,533,428,1295,1295,0,711,711,0,1125,1102,23
Terras de Bouro,137,103,34,157,157,0,89,89,0,174,174,0
Vila Verde,1147,886,261,1525,1399,126,875,865,10,1370,1279,91
Ave,10288,5026,5262,13458,12613,845,7629,7199,430,12159,11321,838
Cabeceiras de Basto,330,250,80,532,530,2,282,275,7,542,500,42
Fafe,1157,462,695,1518,1390,128,880,821,59,1416,1262,154
Guimarães,3964,1694,2270,4977,4561,416,2838,2617,221,4465,4122,343
Mondim de Basto,124,68,56,173,173,0,102,102,0,172,172,0
Póvoa de Lanhoso,458,378,80,747,747,0,431,431,0,693,675,18
Vieira do Minho,199,175,24,302,302,0,190,190,0,288,288,0
Vila Nova de Famalicão,3392,1453,1939,4396,4097,299,2431,2303,128,3799,3552,247
Vizela,664,546,118,813,813,0,475,460,15,784,750,34
A. M. Porto,41906,22439,19467,59124,49718,9406,34866,30114,4752,56501,48226,8275
Arouca,473,386,87,716,716,0,431,431,0,703,681,22
Espinho,805,589,216,1096,1071,25,839,797,42,1456,1329,127
Gondomar,3443,2165,1278,4930,4236,694,2736,2418,318,4371,3865,506
Maia,3342,1679,1663,4702,4203,499,2845,2545,300,4381,3964,417
Matosinhos,4066,1948,2118,5584,4750,834,3139,2941,198,5365,4824,541
Oliveira de Azeméis,1422,841,581,1927,1834,93,1093,1093,0,1740,1724,16
Paredes,1915,1537,378,2774,2570,204,1671,1562,109,2811,2572,239
Porto,6888,1900,4988,10027,5894,4133,5834,3613,2221,9482,5841,3641
Póvoa de Varzim,1572,516,1056,2318,2078,240,1486,1358,128,2464,2318,146
Santa Maria da Feira,3283,2014,1269,4252,3905,347,2500,2251,249,3954,3526,428
Santo Tirso,1462,930,532,2032,1677,355,1372,1182,190,2154,1837,317
São João da Madeira,823,492,331,1211,1116,95,745,695,50,1200,1152,48
Trofa,843,634,209,1157,1085,72,718,668,50,1098,988,110
Vale de Cambra,452,403,49,663,663,0,356,356,0,540,540,0
Valongo,2268,1513,755,2984,2646,338,1817,1642,175,3085,2720,365
Vila do Conde,2008,1264,744,2695,2566,129,1532,1507,25,2204,2155,49
Vila Nova de Gaia,6841,3628,3213,10056,8708,1348,5752,5055,697,9493,8190,1303
Alto Tâmega,1498,980,518,2122,1998,124,1235,1227,8,2099,2028,71
Boticas,79,51,28,111,111,0,58,58,0,109,109,0
Chaves,695,403,292,1058,934,124,624,616,8,1085,1029,56
Montalegre,153,153,0,194,194,0,98,98,0,169,169,0
Ribeira de Pena,118,60,58,166,166,0,100,100,0,147,147,0
Valpaços,245,153,92,316,316,0,185,185,0,334,319,15
Vila Pouca de Aguiar,208,160,48,277,277,0,170,170,0,255,255,0
Tâmega e Sousa,9561,7465,2096,13414,12667,747,8336,7653,683,14195,12532,1663
Amarante,1064,763,301,1654,1489,165,1021,678,343,1662,1132,530
Baião,320,145,175,448,448,0,278,278,0,476,461,15
Castelo de Paiva,350,263,87,500,500,0,400,320,80,720,498,222
Celorico de Basto,354,329,25,447,447,0,284,284,0,483,483,0
Cinfães,364,364,0,508,508,0,305,305,0,510,494,16
Felgueiras,1378,946,432,1834,1696,138,1095,1091,4,1936,1866,70
Lousada,1269,1051,218,1713,1534,179,1024,890,134,1604,1419,185
Marco de Canaveses,1180,1101,79,1637,1637,0,1049,1049,0,1755,1669,86
Paços de Ferreira,1365,953,412,1958,1774,184,1319,1215,104,2189,1910,279
Penafiel,1714,1372,342,2422,2341,81,1390,1372,18,2540,2300,240
Resende,203,178,25,293,293,0,171,171,0,320,300,20
Douro,3742,2549,1193,5143,4927,216,3200,2968,232,5161,4812,349
Alijó,192,101,91,227,227,0,144,144,0,256,256,0
Armamar,114,90,24,138,138,0,85,85,0,136,136,0
Carrazeda de Ansiães,107,62,45,144,144,0,68,68,0,119,119,0
Freixo de Espada à Cinta,51,16,35,84,84,0,46,46,0,74,74,0
Lamego,465,318,147,685,647,38,384,364,20,783,726,57
Mesão Frio,65,65,0,127,127,0,65,65,0,118,118,0
Moimenta da Beira,234,155,79,277,277,0,166,166,0,312,278,34
Murça,81,63,18,127,127,0,91,91,0,115,104,11
Penedono,39,21,18,67,67,0,34,34,0,73,73,0
Peso da Régua,314,124,190,429,429,0,302,302,0,433,433,0
Sabrosa,98,73,25,129,129,0,81,81,0,125,125,0
Santa Marta de Penaguião,115,36,79,136,136,0,79,79,0,87,87,0
São João da Pesqueira,136,136,0,186,184,2,137,111,26,291,187,104
Sernancelhe,99,81,18,121,121,0,68,68,0,104,104,0
Tabuaço,70,70,0,103,103,0,63,63,0,120,120,0
Tarouca,177,133,44,249,249,0,133,133,0,195,195,0
Torre de Moncorvo,100,78,22,137,137,0,89,89,0,111,111,0
Vila Nova de Foz Côa,87,87,0,122,122,0,82,82,0,114,114,0
Vila Real,1198,840,358,1655,1479,176,1083,897,186,1595,1452,143
Terras de Trás-os-Montes,2037,1169,868,2766,2578,188,1738,1609,129,2993,2573,420
Alfândega da Fé,74,52,22,108,108,0,50,50,0,82,82,0
Bragança,737,359,378,1011,879,132,617,611,6,1129,1006,123
Macedo de Cavaleiros,259,160,99,341,340,1,216,187,29,340,311,29
Miranda do Douro,134,120,14,147,147,0,71,71,0,147,147,0
Mirandela,416,185,231,628,573,55,470,389,81,773,559,214
Mogadouro,142,85,57,171,171,0,125,112,13,216,162,54
Vila Flor,112,76,36,140,140,0,77,77,0,130,130,0
Vimioso,53,53,0,73,73,0,41,41,0,63,63,0
Vinhais,110,79,31,147,147,0,71,71,0,113,113,0
Centro,52809,30944,21865,73367,68628,4739,41575,37555,4020,67796,59664,8132
Oeste,9229,5748,3481,13140,12503,637,7501,6392,1109,12267,9908,2359
Alcobaça,1366,578,788,1762,1698,64,1004,1003,1,1726,1227,499
Alenquer,1061,750,311,1593,1593,0,898,898,0,1490,1490,0
Arruda dos Vinhos,393,294,99,647,647,0,443,75,368,747,0,747
Bombarral,296,231,65,401,401,0,219,219,0,420,420,0
Cadaval,284,233,51,401,401,0,209,209,0,365,365,0
Caldas da Rainha,1263,777,486,1883,1615,268,1157,984,173,1862,1653,209
Lourinhã,691,492,199,991,991,0,515,515,0,772,772,0
Nazaré,340,239,101,512,512,0,257,254,3,435,389,46
Óbidos,315,250,65,429,429,0,218,218,0,307,307,0
Peniche,677,348,329,1005,1005,0,565,565,0,907,862,45
Sobral de Monte Agraço,271,175,96,373,373,0,245,245,0,396,396,0
Torres Vedras,2272,1381,891,3143,2838,305,1771,1207,564,2840,2027,813
Região de Aveiro,9408,4738,4670,12943,12384,559,7474,6950,524,12015,10746,1269
Águeda,1146,505,641,1644,1565,79,955,920,35,1514,1482,32
Albergaria-a-Velha,613,308,305,847,803,44,523,447,76,769,652,117
Anadia,657,280,377,895,779,116,553,440,113,843,638,205
Aveiro,2299,847,1452,3158,2924,234,1898,1789,109,3252,2850,402
Estarreja,685,377,308,933,905,28,520,520,0,886,824,62
Ílhavo,968,546,422,1353,1353,0,711,711,0,1032,1032,0
Murtosa,260,175,85,358,358,0,201,201,0,332,332,0
Oliveira do Bairro,656,343,313,885,885,0,506,506,0,729,729,0
Ovar,1286,722,564,1737,1679,58,1014,1006,8,1622,1446,176
Sever do Vouga,212,186,26,333,333,0,164,164,0,289,289,0
Vagos,626,449,177,800,800,0,429,246,183,747,472,275
Região de Coimbra,9989,5051,4938,13530,12098,1432,7706,7099,607,12419,11291,1128
Arganil,247,214,33,328,328,0,211,211,0,282,282,0
Cantanhede,788,439,349,1044,1020,24,600,556,44,879,807,72
Coimbra,3667,1107,2560,5018,3777,1241,2713,2242,471,4588,3834,754
Condeixa-a-Nova,310,240,70,476,476,0,353,353,0,507,507,0
Figueira da Foz,1309,616,693,1844,1678,166,1087,1083,4,1637,1564,73
Góis,65,38,27,102,102,0,34,34,0,76,76,0
Lousã,412,318,94,510,509,1,334,317,17,541,521,20
Mealhada,449,251,198,512,512,0,317,317,0,578,539,39
Mira,229,185,44,373,373,0,196,196,0,321,321,0
Miranda do Corvo,231,149,82,341,341,0,163,163,0,326,326,0
Montemor-o-Velho,506,308,198,626,626,0,358,358,0,519,498,21
Mortágua,204,170,34,254,254,0,127,127,0,215,215,0
Oliveira do Hospital,458,243,215,581,581,0,362,362,0,562,562,0
Pampilhosa da Serra,58,22,36,91,91,0,36,36,0,65,65,0
Penacova,195,195,0,295,295,0,182,178,4,293,280,13
Penela,102,102,0,137,137,0,70,70,0,98,98,0
Soure,358,176,182,467,467,0,246,179,67,434,317,117
Tábua,240,193,47,334,334,0,183,183,0,268,268,0
Vila Nova de Poiares,161,85,76,197,197,0,134,134,0,230,211,19
Região de Leiria,7340,4974,2366,10050,9254,796,5491,4524,967,9084,7398,1686
Alvaiázere,99,99,0,150,150,0,72,72,0,145,136,9
Ansião,229,143,86,323,323,0,200,200,0,353,345,8
Batalha,422,253,169,566,566,0,304,304,0,460,460,0
Castanheira de Pêra,39,39,0,61,61,0,40,40,0,60,60,0
Figueiró dos Vinhos,93,59,34,126,126,0,65,65,0,115,115,0
Leiria,3489,2185,1304,4842,4226,616,2573,2023,550,4162,3241,921
Marinha Grande,1068,791,277,1423,1296,127,818,778,40,1380,1276,104
Pedrógão Grande,59,42,17,84,84,0,43,43,0,80,72,8
Pombal,1231,914,317,1660,1650,10,924,713,211,1595,1193,402
Porto de Mós,611,449,162,815,772,43,452,286,166,734,500,234
Viseu Dão Lafões,5812,3983,1829,8200,7650,550,4621,4411,210,7450,6933,517
Aguiar da Beira,85,85,0,128,128,0,70,70,0,102,102,0
Carregal do Sal,196,196,0,266,266,0,143,143,0,242,242,0
Castro Daire,240,203,37,371,371,0,206,206,0,435,408,27
Mangualde,417,259,158,606,606,0,316,316,0,524,524,0
Nelas,315,166,149,436,412,24,219,219,0,393,393,0
Oliveira de Frades,226,164,62,325,325,0,180,180,0,255,255,0
Penalva do Castelo,137,137,0,207,207,0,119,119,0,179,179,0
Santa Comba Dão,207,158,49,272,272,0,168,168,0,295,295,0
São Pedro do Sul,299,232,67,401,401,0,275,275,0,389,389,0
Sátão,228,197,31,352,352,0,191,191,0,288,288,0
Tondela,485,386,99,716,716,0,388,382,6,679,648,31
Vila Nova de Paiva,90,90,0,131,131,0,93,93,0,116,116,0
Viseu,2681,1518,1163,3724,3198,526,2087,1883,204,3333,2894,439
Vouzela,206,192,14,265,265,0,166,166,0,220,200,20
Beira Baixa,1642,827,815,2429,2262,167,1402,1402,0,2138,2093,45
Castelo Branco,1197,518,679,1768,1601,167,1051,1051,0,1606,1561,45
Idanha-a-Nova,131,99,32,220,220,0,120,120,0,177,177,0
Oleiros,56,37,19,78,78,0,41,41,0,65,65,0
Penamacor,51,27,24,100,100,0,50,50,0,81,81,0
Proença-a-Nova,132,71,61,173,173,0,93,93,0,151,151,0
Vila Velha de Ródão,75,75,0,90,90,0,47,47,0,58,58,0
Médio Tejo,5340,3629,1711,7311,6885,426,4100,3647,453,7011,6168,843
Abrantes,639,424,215,886,876,10,521,521,0,962,962,0
Alcanena,333,236,97,418,418,0,248,248,0,396,396,0
Constância,107,107,0,165,165,0,70,70,0,136,136,0
Entroncamento,529,352,177,860,672,188,463,440,23,750,706,44
Ferreira do Zêzere,184,153,31,229,229,0,119,119,0,213,213,0
Mação,98,98,0,126,126,0,88,88,0,128,128,0
Ourém,1177,848,329,1615,1560,55,851,478,373,1485,796,689
Sardoal,77,77,0,109,109,0,75,75,0,116,116,0
Sertã,301,136,165,418,418,0,225,170,55,403,298,105
Tomar,747,504,243,1011,905,106,565,565,0,1079,1079,0
Torres Novas,863,470,393,1103,1036,67,663,661,2,1025,1020,5
Vila de Rei,70,51,19,84,84,0,42,42,0,69,69,0
Vila Nova da Barquinha,215,173,42,287,287,0,170,170,0,249,249,0
Beiras e Serra da Estrela,4049,1994,2055,5764,5592,172,3280,3130,150,5412,5127,285
Almeida,63,63,0,114,114,0,58,58,0,88,88,0
Belmonte,161,71,90,178,178,0,124,124,0,160,160,0
Celorico da Beira,109,19,90,160,160,0,96,96,0,182,182,0
Covilhã,950,484,466,1371,1293,78,793,747,46,1323,1268,55
Figueira de Castelo Rodrigo,88,25,63,156,156,0,74,74,0,111,111,0
Fornos de Algodres,79,79,0,115,115,0,66,66,0,116,116,0
Fundão,555,279,276,787,787,0,430,385,45,701,610,91
Gouveia,199,104,95,331,331,0,185,185,0,305,277,28
Guarda,848,341,507,1210,1117,93,713,706,7,1203,1176,27
Manteigas,36,16,20,60,60,0,31,31,0,57,57,0
Mêda,96,49,47,114,114,0,64,64,0,88,88,0
Pinhel,132,69,63,173,173,0,104,104,0,177,177,0
Sabugal,167,100,67,228,228,0,131,90,41,180,119,61
Seia,419,216,203,587,586,1,317,306,11,531,508,23
Trancoso,147,79,68,180,180,0,94,94,0,190,190,0
A. M. Lisboa,77487,33434,44053,119616,93020,26596,66471,54160,12311,104415,87334,17081
Alcochete,659,338,321,859,769,90,498,463,35,775,775,0
Almada,4833,2268,2565,7492,6474,1018,4132,3704,428,6493,5875,618
Amadora,4168,1884,2284,6593,5654,939,3543,3121,422,5531,4980,551
Barreiro,2112,1148,964,3364,2943,421,1955,1780,175,3034,2822,212
Cascais,6013,1573,4440,9279,5052,4227,5314,2948,2366,8450,4866,3584
Lisboa,17670,5933,11737,25161,13863,11298,13989,8621,5368,22083,14626,7457
Loures,5296,2945,2351,8120,7211,909,4449,3940,509,6388,5710,678
Mafra,2552,1811,741,3813,3524,289,2186,1669,517,3328,2605,723
Moita,1478,850,628,2680,2568,112,1445,1445,0,2270,2270,0
Montijo,1471,835,636,2320,2083,237,1320,1217,103,1959,1930,29
Odivelas,3574,1856,1718,5914,5397,517,3407,3167,240,5275,5020,255
Oeiras,4756,1497,3259,6611,5019,1592,3475,3089,386,5812,5305,507
Palmela,1533,826,707,2906,2375,531,1669,1333,336,2661,2167,494
Seixal,3789,1651,2138,6671,5754,917,3683,3251,432,6044,5355,689
Sesimbra,1358,868,490,2234,2155,79,1265,1265,0,1901,1901,0
Setúbal,3168,975,2193,4989,4405,584,2967,2866,101,4762,4762,0
Sintra,9049,4704,4345,15121,12854,2267,8177,7424,753,12929,11834,1095
Vila Franca de Xira,4008,1472,2536,5489,4920,569,2997,2857,140,4720,4531,189
Alentejo,17615,11062,6553,25057,24393,664,14001,13581,420,22329,21323,1006
Alentejo Litoral,2346,1612,734,3350,3347,3,1858,1712,146,2919,2667,252
Alcácer do Sal,232,162,70,341,341,0,209,209,0,316,316,0
Grândola,333,265,68,538,538,0,280,280,0,477,477,0
Odemira,624,419,205,872,869,3,495,349,146,725,476,249
Santiago do Cacém,716,518,198,1003,1003,0,537,537,0,903,903,0
Sines,441,248,193,596,596,0,337,337,0,498,495,3
Baixo Alentejo,2985,1989,996,4319,4265,54,2329,2275,54,3664,3438,226
Aljustrel,218,139,79,305,305,0,152,152,0,255,255,0
Almodôvar,168,139,29,164,164,0,115,115,0,225,225,0
Alvito,56,56,0,81,81,0,39,39,0,46,46,0
Barrancos,38,38,0,42,42,0,25,25,0,34,34,0
Beja,1009,450,559,1470,1416,54,815,761,54,1314,1135,179
Castro Verde,167,130,37,238,238,0,134,134,0,229,229,0
Cuba,114,114,0,164,164,0,81,81,0,159,121,38
Ferreira do Alentejo,194,127,67,242,242,0,135,135,0,179,179,0
Mértola,113,113,0,166,166,0,77,77,0,144,144,0
Moura,374,278,96,604,604,0,325,325,0,471,462,9
Ourique,103,64,39,142,142,0,73,73,0,118,118,0
Serpa,313,252,61,483,483,0,255,255,0,365,365,0
Vidigueira,118,89,29,218,218,0,103,103,0,125,125,0
Lezíria do Tejo,6007,3798,2209,8598,8363,235,4906,4882,24,7942,7812,130
Almeirim,602,357,245,847,847,0,550,550,0,733,733,0
Alpiarça,141,107,34,211,211,0,100,100,0,177,177,0
Azambuja,634,258,376,818,818,0,462,462,0,779,779,0
Benavente,790,549,241,1191,1191,0,683,683,0,1087,1071,16
Cartaxo,533,296,237,821,821,0,447,447,0,758,758,0
Chamusca,169,169,0,254,254,0,133,133,0,233,233,0
Coruche,326,196,130,522,521,1,281,281,0,425,419,6
Golegã,128,85,43,173,173,0,81,81,0,141,141,0
Rio Maior,626,432,194,836,728,108,447,447,0,775,775,0
Salvaterra de Magos,525,306,219,750,750,0,444,443,1,727,698,29
Santarém,1533,1043,490,2175,2049,126,1278,1255,23,2107,2028,79
Alto Alentejo,2491,1597,894,3603,3481,122,1981,1921,60,3251,3089,162
Alter do Chão,67,67,0,105,105,0,52,52,0,77,77,0
Arronches,77,56,21,81,81,0,51,51,0,72,72,0
Avis,77,77,0,129,129,0,68,68,0,96,80,16
Campo Maior,207,102,105,382,380,2,198,194,4,352,322,30
Castelo de Vide,71,51,20,84,84,0,44,44,0,65,65,0
Crato,70,33,37,90,90,0,42,42,0,71,71,0
Elvas,548,290,258,891,797,94,488,432,56,767,697,70
Fronteira,56,38,18,75,75,0,51,51,0,89,89,0
Gavião,60,51,9,82,82,0,54,54,0,91,91,0
Marvão,57,57,0,64,64,0,33,33,0,47,47,0
Monforte,66,66,0,103,103,0,66,66,0,85,85,0
Nisa,71,71,0,119,119,0,75,75,0,94,94,0
Ponte de Sor,352,239,113,504,478,26,249,249,0,440,440,0
Portalegre,597,327,270,762,762,0,434,434,0,753,737,16
Sousel,115,72,43,132,132,0,76,76,0,152,122,30
Alentejo Central,3786,2066,1720,5187,4937,250,2927,2791,136,4553,4317,236
Alandroal,84,84,0,124,124,0,63,63,0,101,101,0
Arraiolos,146,62,84,175,175,0,100,100,0,172,172,0
Borba,161,103,58,216,216,0,106,106,0,164,164,0
Estremoz,301,250,51,386,386,0,237,237,0,325,325,0
Évora,1488,470,1018,2028,1847,181,1188,1086,102,1808,1689,119
Montemor-o-Novo,343,208,135,503,503,0,244,244,0,431,395,36
Mora,88,68,20,94,94,0,54,54,0,93,93,0
Mourão,66,66,0,89,89,0,60,60,0,94,76,18
Portel,138,85,53,159,159,0,98,98,0,147,147,0
Redondo,130,95,35,199,199,0,114,114,0,157,157,0
Reguengos de Monsaraz,235,185,50,393,393,0,215,213,2,336,317,19
Vendas Novas,283,168,115,437,368,69,219,187,32,355,311,44
Viana do Alentejo,141,121,20,159,159,0,106,106,0,152,152,0
Vila Viçosa,182,101,81,225,225,0,123,123,0,218,218,0
Algarve,12938,7452,5486,19215,17742,1473,10371,9965,406,16504,15832,672
Albufeira,1382,1031,351,2083,2083,0,1090,1090,0,1625,1625,0
Alcoutim,31,0,31,45,45,0,33,33,0,46,46,0
Aljezur,175,175,0,261,261,0,121,121,0,178,178,0
Castro Marim,200,119,81,253,253,0,134,134,0,172,172,0
Faro,1814,515,1299,2754,2399,355,1451,1398,53,2373,2298,75
Lagoa,715,398,317,1051,935,116,576,486,90,888,737,151
Lagos,878,282,596,1252,1068,184,709,659,50,1230,1182,48
Loulé,2376,1713,663,3295,3101,194,1741,1635,106,2795,2585,210
Monchique,114,114,0,150,150,0,77,77,0,134,134,0
Olhão,1124,658,466,1718,1641,77,1034,983,51,1591,1533,58
Portimão,1580,961,619,2599,2293,306,1425,1425,0,2247,2212,35
São Brás de Alportel,313,239,74,437,437,0,240,240,0,392,392,0
Silves,981,560,421,1478,1393,85,736,720,16,1141,1107,34
Tavira,630,247,383,912,831,81,511,488,23,871,824,47
Vila do Bispo,133,133,0,262,187,75,102,85,17,109,95,14
Vila Real de Santo António,492,307,185,665,665,0,391,391,0,712,712,0
R. A. Açores,6590,4286,2304,10181,9268,913,5746,5582,164,9079,8980,99
Santa Maria,166,166,0,194,194,0,109,109,0,194,194,0
Vila do Porto,166,166,0,194,194,0,109,109,0,194,194,0
São Miguel,3851,2694,1157,6168,5465,703,3576,3449,127,5711,5612,99
Lagoa (R.A.A.),375,327,48,556,556,0,361,361,0,700,700,0
Nordeste,87,87,0,144,144,0,106,106,0,183,183,0
Ponta Delgada,2035,1221,814,3090,2387,703,1809,1682,127,2866,2767,99
Povoação,128,109,19,246,246,0,118,118,0,272,272,0
Ribeira Grande,988,790,198,1667,1667,0,932,932,0,1308,1308,0
Vila Franca do Campo,238,160,78,465,465,0,250,250,0,382,382,0
Terceira,1418,695,723,2132,1987,145,1161,1124,37,1777,1777,0
Angra do Heroísmo,899,314,585,1405,1260,145,742,705,37,1133,1133,0
Vila da Praia da Vitória,519,381,138,727,727,0,419,419,0,644,644,0
Graciosa,114,62,52,171,171,0,81,81,0,134,134,0
Santa Cruz da Graciosa,114,62,52,171,171,0,81,81,0,134,134,0
São Jorge,208,64,144,281,281,0,155,155,0,259,259,0
Calheta (R.A.A.),77,24,53,121,121,0,64,64,0,120,120,0
Velas,131,40,91,160,160,0,91,91,0,139,139,0
Pico,365,317,48,562,562,0,260,260,0,408,408,0
Lajes do Pico,85,85,0,154,154,0,80,80,0,133,133,0
Madalena,195,158,37,294,294,0,108,108,0,186,186,0
São Roque do Pico,85,74,11,114,114,0,72,72,0,89,89,0
Faial,373,226,147,543,478,65,333,333,0,470,470,0
Horta,373,226,147,543,478,65,333,333,0,470,470,0
Flores,87,62,25,113,113,0,65,65,0,108,108,0
Lajes das Flores,23,23,0,30,30,0,23,23,0,0,0,0
Santa Cruz das Flores,64,39,25,83,83,0,42,42,0,108,108,0
Corvo,8,0,8,17,17,0,6,6,0,18,18,0
Corvo,8,0,8,17,17,0,6,6,0,18,18,0
R. A. Madeira,6205,3407,2798,8995,6612,2383,5154,4475,679,8950,7868,1082
Calheta (R.A.M.),243,189,54,445,403,42,200,200,0,341,341,0
Câmara de Lobos,690,452,238,1006,1006,0,546,546,0,971,971,0
Funchal,3213,1233,1980,4439,2523,1916,2620,1941,679,4554,3472,1082
Machico,427,341,86,685,589,96,377,377,0,657,657,0
Ponta do Sol,173,158,15,356,356,0,165,165,0,275,275,0
Porto Moniz,44,44,0,62,62,0,46,46,0,60,60,0
Ribeira Brava,279,279,0,425,425,0,247,247,0,454,454,0
Santa Cruz,797,422,375,1056,853,203,674,674,0,1187,1187,0
Santana,132,111,21,187,155,32,97,97,0,136,136,0
São Vicente,102,96,6,123,123,0,81,81,0,141,141,0
Porto Santo,105,82,23,211,117,94,101,101,0,174,174,0
